Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,RAYMONDLSL,1000.2,1068.6,1000.2,1062.0,95134.0
2025-12-22,RAYMONDLSL,1062.0,1088.4,1054.5,1075.0,67303.0
2025-12-19,RBA,62.83,66.9,62.6,66.47,10764447.0
2025-12-22,RBA,66.4,66.4,63.85,64.95,6475296.0
2025-12-19,RBLBANK,299.6,301.5,297.0,300.25,2456528.0
2025-12-22,RBLBANK,301.5,305.15,301.0,303.8,3431953.0
2025-12-19,RCF,138.5,138.99,137.06,138.6,724170.0
2025-12-22,RCF,139.89,140.9,139.22,140.25,832207.0
2025-12-19,RECLTD,338.0,340.5,336.45,339.2,3443420.0
2025-12-22,RECLTD,340.5,345.85,339.6,343.3,3184471.0
2025-12-19,REDINGTON,270.0,274.2,266.75,272.2,1344398.0
2025-12-22,REDINGTON,274.0,277.0,272.5,274.65,785588.0
2025-12-19,REFEX,280.0,282.7,274.9,276.25,1814159.0
2025-12-22,REFEX,280.0,286.2,275.1,276.3,1520322.0
2025-12-19,RELAXO,402.0,404.25,400.0,402.15,43056.0
2025-12-22,RELAXO,401.0,407.25,400.8,403.5,60659.0
2025-12-19,RELIANCE,1554.4,1574.2,1551.0,1565.1,13937275.0
2025-12-22,RELIANCE,1573.5,1577.5,1565.3,1576.6,10095554.0
2025-12-19,RELIGARE,228.0,235.4,226.0,234.11,613604.0
2025-12-22,RELIGARE,234.99,244.99,233.96,244.28,1542666.0
2025-12-19,RENUKA,26.8,26.8,25.35,25.6,10766818.0
2025-12-22,RENUKA,26.0,26.02,25.45,25.93,3219746.0
2025-12-19,RHIM,437.45,459.0,437.05,456.75,382092.0
2025-12-22,RHIM,459.0,460.75,447.85,451.0,105279.0
2025-12-19,RITES,223.49,227.6,222.71,226.55,271775.0
2025-12-22,RITES,230.0,234.9,229.45,232.6,1281644.0
2025-12-19,RKFORGE,480.0,485.45,475.4,477.95,330564.0
2025-12-22,RKFORGE,483.5,511.0,481.1,509.9,1079256.0
2025-12-19,ROUTE,725.0,726.5,713.7,719.9,564725.0
2025-12-22,ROUTE,720.0,727.3,714.0,715.9,254121.0
2025-12-19,RPOWER,38.0,38.85,37.68,38.56,52165113.0
2025-12-22,RPOWER,38.3,38.31,35.0,35.14,86896510.0
2025-12-19,RRKABEL,1446.0,1510.0,1429.2,1487.0,755803.0
2025-12-22,RRKABEL,1500.4,1562.6,1499.0,1533.0,655497.0
2025-12-19,RTNINDIA,40.43,42.84,40.3,41.35,5875415.0
2025-12-22,RTNINDIA,41.85,42.43,41.56,41.8,1261557.0
2025-12-19,RTNPOWER,9.32,9.78,9.32,9.7,15963151.0
2025-12-22,RTNPOWER,9.8,9.8,9.51,9.58,8728902.0
2025-12-19,RVNL,308.7,320.7,306.65,319.15,5025216.0
2025-12-22,RVNL,320.05,335.5,319.1,332.25,13160767.0
2025-12-19,SAFARI,2197.0,2220.0,2184.0,2208.4,8567.0
2025-12-22,SAFARI,2230.0,2230.0,2190.0,2210.0,10341.0
2025-12-19,SAGILITY,51.08,53.3,51.01,52.0,58691952.0
2025-12-22,SAGILITY,53.25,53.78,52.58,52.92,25952301.0
2025-12-19,SAIL,127.39,127.74,124.0,125.91,21222260.0
2025-12-22,SAIL,126.7,131.39,126.45,129.91,18330857.0
2025-12-19,SAILIFE,878.1,924.0,874.8,917.6,625259.0
2025-12-22,SAILIFE,914.0,915.0,900.0,911.05,218869.0
2025-12-19,SAMHI,176.6,177.77,174.44,177.08,498928.0
2025-12-22,SAMHI,178.5,183.11,177.1,183.0,562903.0
2025-12-19,SAMMAANCAP,144.0,146.24,141.72,145.05,8361531.0
2025-12-22,SAMMAANCAP,145.5,146.39,141.27,141.9,7008840.0
2025-12-19,SANDUMA,213.0,222.5,211.6,216.91,5943917.0
2025-12-22,SANDUMA,219.68,224.45,216.1,220.5,4589262.0
2025-12-19,SANOFI,4070.0,4117.0,4058.0,4069.0,15178.0
2025-12-22,SANOFI,4100.0,4131.9,4086.9,4111.4,11381.0
2025-12-19,SANOFICONR,4551.7,4638.5,4551.7,4592.1,3691.0
2025-12-22,SANOFICONR,4661.0,4661.0,4570.0,4584.0,1662.0
2025-12-19,SANSERA,1701.2,1732.5,1684.1,1724.2,150763.0
2025-12-22,SANSERA,1748.0,1749.0,1706.7,1723.6,99892.0
2025-12-19,SAPPHIRE,225.0,234.0,224.0,230.64,1851297.0
2025-12-22,SAPPHIRE,232.0,242.56,228.66,240.0,1038457.0
2025-12-19,SARDAEN,512.9,521.0,504.1,510.45,392155.0
2025-12-22,SARDAEN,516.9,520.0,509.05,510.0,225765.0
2025-12-19,SAREGAMA,352.2,352.2,342.4,348.2,452234.0
2025-12-22,SAREGAMA,351.0,353.4,346.5,347.0,392961.0
2025-12-19,SBFC,103.51,104.29,102.65,103.63,936296.0
2025-12-22,SBFC,105.0,105.19,103.8,104.45,720174.0
2025-12-19,SBICARD,849.0,878.0,848.25,870.3,1516944.0
2025-12-22,SBICARD,870.6,879.8,867.0,871.0,544707.0
2025-12-19,SBILIFE,2014.5,2035.5,2012.4,2028.4,751874.0
2025-12-22,SBILIFE,2027.7,2031.1,2013.1,2024.8,524453.0
2025-12-19,SBIN,979.95,982.0,977.05,980.3,5376584.0
2025-12-22,SBIN,981.1,983.0,972.55,974.5,5922603.0
2025-12-19,SCHAEFFLER,3794.6,3870.0,3778.0,3839.8,39558.0
2025-12-22,SCHAEFFLER,3844.5,3926.9,3809.0,3885.0,76359.0
2025-12-19,SCHNEIDER,701.9,735.75,701.55,726.6,255872.0
2025-12-22,SCHNEIDER,730.3,759.8,730.3,742.6,335076.0
2025-12-19,SCI,210.02,210.9,203.3,209.71,4226737.0
2025-12-22,SCI,210.43,215.8,209.0,214.8,3298557.0
2025-12-19,SENCO,311.3,319.5,309.5,317.9,242578.0
2025-12-22,SENCO,322.0,322.0,310.0,315.7,532775.0
2025-12-19,SEQUENT,208.0,212.59,207.85,210.32,611341.0
2025-12-22,SEQUENT,212.0,219.9,209.3,219.0,1666313.0
2025-12-19,SFL,570.3,578.8,570.0,576.1,37761.0
2025-12-22,SFL,576.95,588.4,576.15,587.9,49611.0
2025-12-19,SHAILY,2385.0,2385.0,2298.7,2367.7,138054.0
2025-12-22,SHAILY,2375.0,2437.4,2350.1,2400.0,178197.0
2025-12-19,SHAKTIPUMP,740.0,743.0,715.2,723.1,3939938.0
2025-12-22,SHAKTIPUMP,726.7,728.9,708.8,711.6,1498982.0
2025-12-19,SHARDACROP,881.0,888.0,872.0,883.85,102034.0
2025-12-22,SHARDACROP,890.1,902.5,882.55,887.25,142299.0
2025-12-19,SHARDAMOTR,940.0,957.0,937.45,953.6,15269.0
2025-12-22,SHARDAMOTR,965.0,976.0,965.0,971.5,23858.0
2025-12-19,SHAREINDIA,173.61,173.94,168.39,169.42,189359.0
2025-12-22,SHAREINDIA,169.75,173.6,169.0,171.3,208030.0
2025-12-19,SHILPAMED,321.0,326.45,315.85,324.75,217367.0
2025-12-22,SHILPAMED,325.0,332.0,322.2,328.4,307611.0
2025-12-19,SHREECEM,25490.0,25715.0,25360.0,25600.0,47019.0
2025-12-22,SHREECEM,25850.0,25850.0,25605.0,25700.0,13899.0
2025-12-19,SHRIPISTON,3064.9,3126.4,3055.1,3086.5,82449.0
2025-12-22,SHRIPISTON,3095.0,3189.0,3072.5,3188.0,97179.0
2025-12-19,SHRIRAMFIN,869.0,913.5,850.5,901.7,35297309.0
2025-12-22,SHRIRAMFIN,919.0,949.8,915.0,934.65,31663567.0
2025-12-19,SHYAMMETL,797.0,824.4,797.0,818.05,78681.0
2025-12-22,SHYAMMETL,820.95,830.0,811.0,814.0,88130.0
2025-12-19,SIEMENS,3067.0,3122.0,3065.0,3111.6,488781.0
2025-12-22,SIEMENS,3120.0,3151.0,3110.0,3135.9,354849.0
2025-12-19,SIGNATURE,1139.9,1151.7,1127.2,1146.5,270189.0
2025-12-22,SIGNATURE,1150.0,1153.9,1135.0,1142.5,247998.0
2025-12-19,SJVN,70.4,73.0,69.85,72.84,3985309.0
2025-12-22,SJVN,73.0,73.64,72.5,72.91,2294120.0
2025-12-19,SKFINDIA,1783.9,1785.0,1720.0,1739.6,134425.0
2025-12-22,SKFINDIA,1760.2,1801.1,1748.5,1778.0,65421.0
2025-12-19,SKIPPER,421.0,425.5,418.0,423.05,163085.0
2025-12-22,SKIPPER,423.0,428.25,419.6,426.6,164718.0
2025-12-19,SKYGOLD,321.6,324.0,316.05,319.15,288110.0
2025-12-22,SKYGOLD,321.0,334.9,320.6,333.4,528165.0
2025-12-19,SOBHA,1439.0,1477.0,1430.0,1465.1,231125.0
2025-12-22,SOBHA,1469.6,1486.9,1462.2,1486.9,122273.0
2025-12-19,SOLARINDS,11847.0,11960.0,11723.0,11911.0,132829.0
2025-12-22,SOLARINDS,11975.0,12672.0,11850.0,12622.0,188607.0
2025-12-19,SONACOMS,486.2,500.0,482.45,496.8,4151451.0
2025-12-22,SONACOMS,499.0,502.3,491.6,492.8,775699.0
2025-12-19,SONATSOFTW,342.9,345.9,341.1,344.6,498925.0
2025-12-22,SONATSOFTW,348.35,357.8,348.15,352.1,718535.0
2025-12-19,SOUTHBANK,39.13,40.15,39.08,40.02,21817573.0
2025-12-22,SOUTHBANK,39.93,40.34,39.41,39.82,17967195.0
2025-12-19,SPARC,131.79,147.75,130.78,143.82,5394459.0
2025-12-22,SPARC,143.82,144.35,139.1,139.9,967543.0
2025-12-19,SRF,3059.9,3094.0,3030.0,3090.3,478720.0
2025-12-22,SRF,3090.3,3140.5,3075.7,3081.0,410203.0
2025-12-19,STAR,888.95,957.0,888.95,930.8,1135457.0
2025-12-22,STAR,930.8,956.4,930.8,952.0,202841.0
2025-12-19,STARCEMENT,216.0,218.5,214.75,216.55,102559.0
2025-12-22,STARCEMENT,217.7,224.65,217.0,220.6,132210.0
2025-12-19,STARHEALTH,458.8,467.8,458.0,465.35,227684.0
2025-12-22,STARHEALTH,465.5,468.05,459.0,461.7,208779.0
2025-12-19,STLTECH,97.99,100.8,95.82,99.75,1312981.0
2025-12-22,STLTECH,103.95,113.48,99.49,107.0,11465576.0
2025-12-19,STYRENIX,1995.0,2019.9,1960.0,1968.3,38406.0
2025-12-22,STYRENIX,1977.9,2013.9,1969.0,2007.0,15496.0
2025-12-19,SUBROS,874.95,879.7,866.0,868.95,42311.0
2025-12-22,SUBROS,874.55,887.7,872.45,879.0,59346.0
2025-12-19,SUDARSCHEM,956.0,975.0,951.2,970.4,67727.0
2025-12-22,SUDARSCHEM,971.0,992.2,966.8,986.0,72071.0
2025-12-19,SUMICHEM,447.0,447.8,432.2,442.6,386380.0
2025-12-22,SUMICHEM,445.15,456.7,445.15,454.2,160315.0
2025-12-19,SUNDARMFIN,4808.3,5000.0,4767.9,4931.6,82431.0
2025-12-22,SUNDARMFIN,4951.5,4961.9,4843.0,4936.6,36729.0
2025-12-19,SUNDRMFAST,935.75,947.15,926.9,939.75,43780.0
2025-12-22,SUNDRMFAST,939.75,946.55,935.0,939.95,19756.0
2025-12-19,SUNFLAG,260.0,262.0,256.45,261.1,103210.0
2025-12-22,SUNFLAG,261.15,270.0,261.15,269.0,152430.0
2025-12-19,SUNPHARMA,1747.0,1760.0,1741.2,1744.9,2768986.0
2025-12-22,SUNPHARMA,1744.9,1773.2,1743.1,1771.5,1460072.0
2025-12-19,SUNTECK,389.2,395.6,386.4,391.35,79170.0
2025-12-22,SUNTECK,392.05,418.0,392.05,416.5,369358.0
2025-12-19,SUNTV,551.25,557.4,539.6,543.0,313614.0
2025-12-22,SUNTV,545.65,559.5,544.95,552.15,98517.0
2025-12-19,SUPREMEIND,3340.0,3383.6,3327.1,3368.1,305064.0
2025-12-22,SUPREMEIND,3380.0,3398.0,3335.1,3336.0,67684.0
2025-12-19,SUPRIYA,730.5,745.5,730.5,737.85,71734.0
2025-12-22,SUPRIYA,737.0,754.3,733.3,750.0,115496.0
2025-12-19,SURYAROSNI,267.0,268.55,264.0,267.1,181464.0
2025-12-22,SURYAROSNI,267.65,269.75,262.85,266.4,440968.0
2025-12-19,SUZLON,51.8,52.75,51.54,52.59,37121138.0
2025-12-22,SUZLON,52.9,53.74,52.8,53.47,38541217.0
2025-12-19,SWANCORP,469.5,473.05,462.65,468.2,438052.0
2025-12-22,SWANCORP,470.0,478.5,466.1,466.1,582107.0
2025-12-19,SWIGGY,420.0,420.0,404.25,412.2,26002051.0
2025-12-22,SWIGGY,410.0,412.2,404.7,405.2,6054429.0
2025-12-19,SWSOLAR,211.4,215.47,208.1,213.82,1181549.0
2025-12-22,SWSOLAR,216.55,220.77,215.0,217.9,1225006.0
2025-12-19,SYMPHONY,845.75,853.2,838.1,840.0,62599.0
2025-12-22,SYMPHONY,840.0,890.1,840.0,848.0,228817.0
2025-12-19,SYNGENE,658.0,665.3,643.95,654.15,664090.0
2025-12-22,SYNGENE,653.5,663.15,652.25,658.0,360742.0
2025-12-19,SYRMA,711.55,737.9,704.5,729.7,1460465.0
2025-12-22,SYRMA,734.8,740.0,718.85,725.8,753822.0
2025-12-19,TANLA,564.25,564.4,532.0,535.75,825484.0
2025-12-22,TANLA,535.75,542.0,532.55,540.0,290272.0
2025-12-19,TARC,147.7,148.01,145.96,147.27,184270.0
2025-12-22,TARC,147.0,153.34,147.0,151.4,493128.0
2025-12-19,TARIL,284.65,297.5,282.05,293.95,4610896.0
2025-12-22,TARIL,297.7,301.85,295.7,297.2,3254429.0
2025-12-19,TATACHEM,748.9,763.75,748.9,761.3,220661.0
2025-12-22,TATACHEM,769.95,776.9,765.0,769.0,393722.0
2025-12-19,TATACOMM,1792.0,1837.5,1792.0,1824.7,227855.0
2025-12-22,TATACOMM,1820.0,1837.8,1794.0,1797.0,154670.0
2025-12-19,TATACONSUM,1171.5,1186.3,1169.6,1184.0,598033.0
2025-12-22,TATACONSUM,1184.0,1188.7,1174.1,1176.4,667829.0
2025-12-19,TATAELXSI,5116.0,5450.0,5062.0,5413.5,1773370.0
2025-12-22,TATAELXSI,5410.5,5506.5,5397.5,5446.0,451033.0
2025-12-19,TATAINVEST,705.9,712.5,702.15,708.6,286037.0
2025-12-22,TATAINVEST,717.65,726.0,714.7,720.0,292819.0
2025-12-19,TATAPOWER,375.05,381.45,373.5,380.55,3882916.0
2025-12-22,TATAPOWER,381.0,382.7,380.0,381.5,3263360.0
2025-12-19,TATASTEEL,169.15,169.62,167.83,168.69,28448892.0
2025-12-22,TATASTEEL,169.04,171.46,169.0,169.06,23572176.0
2025-12-19,TATATECH,645.0,655.5,643.4,654.2,640716.0
2025-12-22,TATATECH,657.9,668.3,657.45,662.65,550917.0
2025-12-19,TBOTEK,1658.0,1708.0,1658.0,1698.6,125665.0
2025-12-22,TBOTEK,1716.5,1716.5,1670.1,1690.0,51232.0
2025-12-19,TCS,3299.0,3317.9,3278.8,3282.0,3902511.0
2025-12-22,TCS,3310.0,3328.6,3291.0,3326.0,2613643.0
2025-12-19,TDPOWERSYS,702.95,721.8,694.85,716.1,776588.0
2025-12-22,TDPOWERSYS,720.0,745.0,714.05,741.2,789025.0
2025-12-19,TEAMLEASE,1595.0,1614.0,1585.1,1603.9,22426.0
2025-12-22,TEAMLEASE,1614.0,1617.6,1600.0,1613.9,14588.0
2025-12-19,TECHM,1611.0,1624.0,1595.0,1612.5,1802793.0
2025-12-22,TECHM,1615.9,1649.8,1612.8,1642.5,1457330.0
2025-12-19,TECHNOE,1059.8,1097.0,1053.4,1093.3,183995.0
2025-12-22,TECHNOE,1093.3,1110.4,1076.3,1104.0,150842.0
2025-12-19,TEGA,1909.0,1965.1,1904.1,1956.2,152233.0
2025-12-22,TEGA,1978.0,2010.0,1955.0,1995.8,223814.0
2025-12-19,TEJASNET,449.0,451.0,440.0,449.2,1025154.0
2025-12-22,TEJASNET,455.5,464.35,451.9,453.75,1151299.0
2025-12-19,TEXRAIL,123.34,130.18,123.1,129.24,1311076.0
2025-12-22,TEXRAIL,130.49,137.4,130.49,131.94,3728140.0
2025-12-19,THANGAMAYL,3282.5,3364.0,3265.2,3339.5,67452.0
2025-12-22,THANGAMAYL,3374.4,3440.0,3356.1,3422.0,82010.0
2025-12-19,THELEELA,407.95,418.5,407.95,411.8,317102.0
2025-12-22,THELEELA,412.0,416.5,406.6,415.0,158201.0
2025-12-19,THERMAX,2845.8,2879.9,2845.8,2869.9,78202.0
2025-12-22,THERMAX,2889.9,2891.8,2859.6,2881.0,58404.0
2025-12-19,THOMASCOOK,141.18,144.45,140.01,143.29,608002.0
2025-12-22,THOMASCOOK,143.9,145.59,142.82,144.73,453687.0
2025-12-19,THYROCARE,428.5,439.8,428.5,436.7,235792.0
2025-12-22,THYROCARE,437.0,454.95,431.35,453.0,349298.0
2025-12-19,TI,446.0,466.2,444.4,462.2,1203031.0
2025-12-22,TI,463.2,473.0,462.45,467.0,603281.0
2025-12-19,TIINDIA,2571.0,2648.0,2571.0,2634.9,416386.0
2025-12-22,TIINDIA,2651.8,2651.8,2590.0,2593.6,292253.0
2025-12-19,TIMETECHNO,186.0,186.25,180.58,184.03,1720329.0
2025-12-22,TIMETECHNO,188.0,190.05,185.0,185.25,2539331.0
2025-12-19,TIMKEN,3020.1,3037.0,3001.1,3032.7,23071.0
2025-12-22,TIMKEN,3025.0,3097.0,3025.0,3097.0,20528.0
2025-12-19,TIPSMUSIC,532.75,551.2,531.85,540.2,134656.0
2025-12-22,TIPSMUSIC,540.6,542.9,526.0,534.25,211636.0
2025-12-19,TITAGARH,770.8,786.5,763.3,785.0,681339.0
2025-12-22,TITAGARH,783.0,821.95,777.55,821.0,2183861.0
2025-12-19,TITAN,3919.0,3961.9,3913.0,3930.1,730780.0
2025-12-22,TITAN,3940.0,3950.8,3917.1,3928.2,559632.0
2025-12-19,TMPV,347.4,354.8,347.0,352.65,74052760.0
2025-12-22,TMPV,356.25,360.95,353.6,358.95,10715486.0
2025-12-19,TORNTPHARM,3748.0,3812.7,3745.5,3800.3,150394.0
2025-12-22,TORNTPHARM,3811.2,3824.7,3781.0,3815.0,274530.0
2025-12-19,TORNTPOWER,1254.8,1282.0,1243.7,1279.1,502531.0
2025-12-22,TORNTPOWER,1280.6,1299.0,1275.6,1287.1,288824.0
2025-12-19,TRANSRAILL,576.0,582.05,570.0,576.4,346539.0
2025-12-22,TRANSRAILL,582.5,604.9,579.25,602.5,619300.0
2025-12-19,TRENT,4034.0,4072.0,4025.0,4062.2,501005.0
2025-12-22,TRENT,4080.0,4225.0,4063.9,4219.0,1310198.0
2025-12-19,TRIDENT,26.67,27.17,26.58,26.95,5693407.0
2025-12-22,TRIDENT,26.97,27.15,26.92,26.99,1719528.0
2025-12-19,TRITURBINE,521.85,531.0,518.0,528.4,256311.0
2025-12-22,TRITURBINE,535.1,538.25,525.8,536.75,588802.0
2025-12-19,TRIVENI,374.4,378.5,369.85,375.0,541382.0
2025-12-22,TRIVENI,378.0,391.0,374.05,390.95,969181.0
2025-12-19,TSFINV,453.85,477.95,452.55,469.1,88833.0
2025-12-22,TSFINV,473.8,483.5,471.3,478.0,60397.0
2025-12-19,TTML,49.9,50.86,49.51,49.87,5649410.0
2025-12-22,TTML,50.4,50.6,49.62,49.93,1959770.0
2025-12-19,TVSMOTOR,3592.3,3674.7,3592.3,3666.0,602861.0
2025-12-22,TVSMOTOR,3677.6,3734.9,3670.0,3709.5,590751.0
2025-12-19,TVSSCS,104.51,107.0,104.51,106.45,219773.0
2025-12-22,TVSSCS,107.0,108.6,106.58,107.5,241318.0
2025-12-19,UBL,1590.0,1608.4,1574.1,1601.2,80615.0
2025-12-22,UBL,1595.0,1622.4,1591.0,1618.0,46145.0
2025-12-19,UCOBANK,28.52,28.74,28.03,28.65,6755331.0
2025-12-22,UCOBANK,28.9,29.06,28.65,29.02,4724046.0
2025-12-19,UJJIVANSFB,53.3,54.4,53.19,54.06,4640333.0
2025-12-22,UJJIVANSFB,54.13,55.1,53.92,54.11,3888329.0
2025-12-19,ULTRACEMCO,11503.0,11529.0,11442.0,11496.0,152956.0
2025-12-22,ULTRACEMCO,11496.0,11548.0,11431.0,11531.0,169791.0
2025-12-19,UNIMECH,924.45,924.45,900.0,904.9,47747.0
2025-12-22,UNIMECH,919.7,942.0,906.6,938.0,59263.0
2025-12-19,UNIONBANK,154.8,155.48,153.1,154.03,7568724.0
2025-12-22,UNIONBANK,155.05,155.2,152.38,152.75,6244787.0
2025-12-19,UNITDSPR,1391.9,1411.6,1387.4,1406.7,397838.0
2025-12-22,UNITDSPR,1406.7,1433.5,1404.7,1430.0,529368.0
2025-12-19,UNOMINDA,1226.6,1271.5,1222.3,1267.8,387162.0
2025-12-22,UNOMINDA,1268.3,1300.0,1262.4,1292.3,429312.0
2025-12-19,UPL,747.4,753.8,740.25,751.55,6064263.0
2025-12-22,UPL,753.05,779.0,752.1,778.5,3666571.0
2025-12-19,USHAMART,448.3,453.8,439.2,452.1,307463.0
2025-12-22,USHAMART,454.7,457.7,448.0,452.85,283181.0
2025-12-19,UTIAMC,1152.0,1152.0,1111.7,1134.0,156099.0
2025-12-22,UTIAMC,1128.7,1135.0,1121.9,1126.4,57755.0
2025-12-19,V2RETAIL,2181.0,2239.7,2168.7,2222.3,24496.0
2025-12-22,V2RETAIL,2222.3,2325.0,2212.2,2321.5,93709.0
2025-12-19,VAIBHAVGBL,233.4,240.02,232.07,237.13,231810.0
2025-12-22,VAIBHAVGBL,238.29,239.5,233.0,238.0,423376.0
2025-12-19,VARROC,628.0,641.0,628.0,635.0,146871.0
2025-12-22,VARROC,634.6,641.0,632.5,634.0,96462.0
2025-12-19,VBL,471.25,476.85,466.95,469.4,6531025.0
2025-12-22,VBL,479.0,487.0,473.0,486.5,10785981.0
2025-12-19,VEDL,582.0,583.4,571.5,581.6,16753034.0
2025-12-22,VEDL,590.0,594.5,581.5,585.0,16052583.0
2025-12-19,VENTIVE,707.95,711.2,690.0,695.75,180367.0
2025-12-22,VENTIVE,699.0,709.0,698.1,703.7,18063.0
2025-12-19,VESUVIUS,462.6,471.0,459.0,465.75,37447.0
2025-12-22,VESUVIUS,469.0,471.7,463.05,468.4,23167.0
2025-12-19,VGUARD,328.15,332.65,324.2,330.95,99610.0
2025-12-22,VGUARD,330.8,335.7,329.95,334.8,79586.0
2025-12-19,VIJAYA,990.05,999.95,980.5,997.25,60470.0
2025-12-22,VIJAYA,997.05,1005.75,984.0,1005.0,145237.0
2025-12-19,VINATIORGA,1565.0,1574.0,1553.0,1560.7,25905.0
2025-12-22,VINATIORGA,1562.9,1589.0,1562.9,1583.4,13473.0
2025-12-19,VIPIND,349.85,386.3,347.05,364.45,308440.0
2025-12-22,VIPIND,367.0,372.45,360.9,364.8,223038.0
2025-12-19,VMART,753.0,757.15,731.25,737.9,74321.0
2025-12-22,VMART,737.9,747.4,733.35,743.8,116840.0
2025-12-19,VMM,133.21,139.5,133.21,138.07,16815519.0
2025-12-22,VMM,137.81,137.82,134.88,136.8,9814497.0
2025-12-19,VOLTAMP,7860.0,8160.0,7860.0,8071.5,40829.0
2025-12-22,VOLTAMP,8071.5,8170.0,7920.0,7936.0,29019.0
2025-12-19,VOLTAS,1397.0,1415.0,1364.5,1375.5,1059210.0
2025-12-22,VOLTAS,1375.5,1392.7,1372.0,1385.0,199977.0
2025-12-19,VSTIND,250.65,252.5,249.7,251.3,60745.0
2025-12-22,VSTIND,251.9,254.5,251.0,253.85,91916.0
2025-12-19,VTL,453.95,455.2,445.8,453.0,129779.0
2025-12-22,VTL,453.0,453.95,447.55,449.7,80489.0
2025-12-19,WAAREEENER,2926.9,3076.0,2912.1,3025.6,1741775.0
2025-12-22,WAAREEENER,3074.9,3086.0,3046.2,3060.7,627097.0
2025-12-19,WAAREERTL,932.0,955.0,928.2,948.6,232030.0
2025-12-22,WAAREERTL,953.9,995.1,953.9,966.0,390007.0
2025-12-19,WABAG,1288.6,1310.0,1276.1,1296.4,299291.0
2025-12-22,WABAG,1301.1,1302.3,1279.2,1283.0,158599.0
2025-12-19,WEBELSOLAR,83.5,87.5,79.86,84.07,4998120.0
2025-12-22,WEBELSOLAR,85.49,90.98,84.61,86.48,7236752.0
2025-12-19,WELCORP,783.0,787.2,775.0,777.5,296364.0
2025-12-22,WELCORP,796.4,812.95,783.25,804.5,833995.0
2025-12-19,WELENT,500.65,514.0,500.65,510.8,40793.0
2025-12-22,WELENT,510.0,525.0,510.0,518.5,117717.0
2025-12-19,WELSPUNLIV,133.26,137.37,133.26,135.76,1822636.0
2025-12-22,WELSPUNLIV,135.76,138.5,135.56,136.8,1158038.0
2025-12-19,WESTLIFE,520.35,525.2,513.0,520.25,62575.0
2025-12-22,WESTLIFE,520.25,528.9,514.85,524.45,40472.0
2025-12-19,WHIRLPOOL,929.0,933.0,916.0,926.2,232776.0
2025-12-22,WHIRLPOOL,930.0,963.5,926.1,956.8,392096.0
2025-12-19,WIPRO,267.0,267.0,263.3,264.45,12750745.0
2025-12-22,WIPRO,267.51,273.1,266.8,272.65,14478458.0
2025-12-19,WOCKPHARMA,1379.5,1484.0,1373.3,1411.1,3918116.0
2025-12-22,WOCKPHARMA,1412.0,1453.0,1412.0,1445.1,676836.0
2025-12-19,YATHARTH,676.9,682.0,667.55,675.7,192701.0
2025-12-22,YATHARTH,680.0,700.0,675.7,691.1,359546.0
2025-12-19,YESBANK,21.45,21.76,21.45,21.7,86903781.0
2025-12-22,YESBANK,21.78,21.86,21.7,21.78,39627924.0
2025-12-19,ZAGGLE,348.8,356.5,345.0,354.45,809245.0
2025-12-22,ZAGGLE,357.8,369.0,354.5,367.0,890964.0
2025-12-19,ZEEL,90.98,92.35,90.26,90.53,9262270.0
2025-12-22,ZEEL,91.18,93.17,91.12,92.04,7162264.0
2025-12-19,ZENSARTECH,732.95,743.8,732.2,741.5,196318.0
2025-12-22,ZENSARTECH,743.8,752.5,742.2,747.0,150577.0
2025-12-19,ZENTEC,1344.2,1369.8,1340.0,1366.1,181841.0
2025-12-22,ZENTEC,1379.9,1419.0,1369.1,1396.7,492878.0
2025-12-19,ZFCVINDIA,15020.0,15848.0,14922.0,15567.0,57351.0
2025-12-22,ZFCVINDIA,15569.0,15653.0,15260.0,15260.0,23627.0
2025-12-19,ZYDUSLIFE,915.1,929.6,911.25,919.6,799834.0
2025-12-22,ZYDUSLIFE,925.2,928.0,917.3,917.4,476456.0
2025-12-19,ZYDUSWELL,428.2,430.95,421.0,426.1,86511.0
2025-12-22,ZYDUSWELL,426.1,434.45,422.7,434.45,80200.0
