Date,Symbol,Open,High,Low,Close,Volume
2025-12-31,RBLBANK,310.0,316.3,308.65,316.0,7863594.0
2025-12-30,RCF,143.7,148.76,142.3,145.47,5559161.0
2025-12-31,RCF,146.0,147.8,145.41,147.0,1491473.0
2025-12-30,RECLTD,355.9,355.9,350.0,351.4,4931091.0
2025-12-31,RECLTD,351.6,362.0,351.55,356.65,5771750.0
2025-12-30,REDINGTON,268.0,277.0,261.0,268.4,6101105.0
2025-12-31,REDINGTON,268.0,274.95,267.05,272.55,1820864.0
2025-12-30,REFEX,255.55,257.5,249.0,250.85,455510.0
2025-12-31,REFEX,252.1,279.75,251.05,258.5,9415681.0
2025-12-30,RELAXO,403.0,403.25,399.5,400.4,36943.0
2025-12-31,RELAXO,399.95,406.45,399.9,404.25,23162.0
2025-12-30,RELIANCE,1547.0,1553.6,1537.8,1539.8,8815884.0
2025-12-31,RELIANCE,1541.0,1577.0,1541.0,1568.9,5691199.0
2025-12-30,RELIGARE,243.4,250.07,239.15,240.73,672349.0
2025-12-31,RELIGARE,241.5,249.25,241.02,246.88,926333.0
2025-12-30,RENUKA,25.87,25.87,25.54,25.76,1853329.0
2025-12-31,RENUKA,25.66,26.48,25.66,26.11,3583629.0
2025-12-30,RHIM,450.0,450.0,442.5,444.0,53188.0
2025-12-31,RHIM,444.55,463.75,444.55,459.45,213695.0
2025-12-30,RITES,243.26,246.8,236.8,237.27,1333081.0
2025-12-31,RITES,241.9,254.75,240.09,242.76,10608544.0
2025-12-30,RKFORGE,511.0,525.0,503.25,507.55,2304385.0
2025-12-31,RKFORGE,513.1,528.8,513.05,522.3,509837.0
2025-12-30,ROUTE,694.15,706.85,688.65,702.15,152210.0
2025-12-31,ROUTE,704.2,711.55,698.05,701.0,67309.0
2025-12-30,RPOWER,35.7,35.7,33.35,33.66,99218059.0
2025-12-31,RPOWER,34.0,35.2,33.93,34.89,46280491.0
2025-12-30,RRKABEL,1438.5,1475.0,1430.0,1433.2,222846.0
2025-12-31,RRKABEL,1450.0,1460.0,1429.8,1453.8,102073.0
2025-12-30,RTNINDIA,40.71,40.9,40.14,40.36,766048.0
2025-12-31,RTNINDIA,40.4,41.74,40.36,41.22,1101708.0
2025-12-30,RTNPOWER,9.3,9.41,9.2,9.23,9392629.0
2025-12-31,RTNPOWER,9.24,9.5,9.24,9.42,12452882.0
2025-12-30,RVNL,369.9,373.05,358.1,360.35,23158835.0
2025-12-31,RVNL,360.5,366.25,356.1,357.4,13036447.0
2025-12-30,SAFARI,2190.0,2194.9,2165.6,2167.1,9192.0
2025-12-31,SAFARI,2190.0,2190.1,2131.2,2180.2,50193.0
2025-12-30,SAGILITY,52.4,53.11,51.75,52.2,18552181.0
2025-12-31,SAGILITY,52.18,53.19,51.94,52.09,22914528.0
2025-12-30,SAIL,134.09,141.8,133.54,141.02,41245044.0
2025-12-31,SAIL,145.1,149.19,143.8,146.92,67596937.0
2025-12-30,SAILIFE,886.5,919.45,886.5,910.35,391546.0
2025-12-31,SAILIFE,915.0,915.0,897.15,909.1,181165.0
2025-12-30,SAMHI,181.75,182.12,176.8,178.02,327904.0
2025-12-31,SAMHI,178.02,183.4,178.02,182.86,296673.0
2025-12-30,SAMMAANCAP,142.09,143.26,140.01,141.01,31935448.0
2025-12-31,SAMMAANCAP,142.6,148.39,142.55,145.75,39189877.0
2025-12-30,SANDUMA,230.91,243.8,230.64,240.96,6834890.0
2025-12-31,SANDUMA,242.9,247.0,236.48,242.98,5239591.0
2025-12-30,SANOFI,4080.3,4089.3,4051.0,4064.2,8628.0
2025-12-31,SANOFI,4066.0,4099.0,4058.7,4088.1,7877.0
2025-12-30,SANOFICONR,4540.0,4555.0,4382.2,4416.9,12758.0
2025-12-31,SANOFICONR,4450.0,4549.3,4406.0,4512.1,3176.0
2025-12-30,SANSERA,1705.0,1705.0,1659.4,1666.8,63037.0
2025-12-31,SANSERA,1659.0,1721.0,1652.7,1673.0,87736.0
2025-12-30,SAPPHIRE,251.0,251.01,245.97,247.3,293759.0
2025-12-31,SAPPHIRE,247.3,260.0,245.66,258.59,1772058.0
2025-12-30,SARDAEN,517.25,524.15,511.4,516.7,455062.0
2025-12-31,SARDAEN,523.95,527.25,519.1,520.35,245819.0
2025-12-30,SAREGAMA,358.0,361.2,350.05,351.15,614812.0
2025-12-31,SAREGAMA,351.95,354.55,347.05,351.85,888134.0
2025-12-30,SBFC,104.87,105.26,103.72,104.71,3654002.0
2025-12-31,SBFC,104.61,104.8,103.25,103.8,4717609.0
2025-12-30,SBICARD,848.05,852.5,829.7,843.4,6890747.0
2025-12-31,SBICARD,843.4,865.45,842.0,861.3,1093155.0
2025-12-30,SBILIFE,2009.8,2019.8,1968.2,1995.5,3166927.0
2025-12-31,SBILIFE,2010.2,2043.5,1992.5,2034.4,735440.0
2025-12-30,SBIN,963.0,976.2,959.5,973.45,15030644.0
2025-12-31,SBIN,975.25,985.65,973.5,982.5,5768074.0
2025-12-30,SCHAEFFLER,3800.0,3841.8,3796.1,3823.6,60701.0
2025-12-31,SCHAEFFLER,3839.0,3914.9,3808.2,3908.9,62618.0
2025-12-30,SCHNEIDER,719.75,719.75,698.0,701.5,306386.0
2025-12-31,SCHNEIDER,708.5,726.9,705.5,718.2,115893.0
2025-12-30,SCI,234.7,234.8,227.01,228.47,3149219.0
2025-12-31,SCI,228.4,232.7,228.0,231.79,1618995.0
2025-12-30,SENCO,316.2,322.0,312.3,318.3,288495.0
2025-12-31,SENCO,317.1,322.0,315.5,317.9,365459.0
2025-12-30,SEQUENT,209.0,213.3,205.3,206.4,716611.0
2025-12-31,SEQUENT,206.8,210.6,206.8,207.88,439702.0
2025-12-30,SFL,578.4,584.2,572.15,578.8,63731.0
2025-12-31,SFL,575.0,588.45,575.0,584.15,30408.0
2025-12-30,SHAILY,2262.7,2304.2,2241.0,2250.6,180668.0
2025-12-31,SHAILY,2267.4,2274.8,2209.9,2260.9,157707.0
2025-12-30,SHAKTIPUMP,712.0,712.9,696.0,699.85,948841.0
2025-12-31,SHAKTIPUMP,704.25,736.7,704.25,722.1,2613610.0
2025-12-30,SHARDACROP,835.8,854.8,818.85,839.7,267154.0
2025-12-31,SHARDACROP,835.0,877.0,832.6,876.65,209932.0
2025-12-30,SHARDAMOTR,934.1,941.45,926.7,934.55,21774.0
2025-12-31,SHARDAMOTR,934.55,948.45,934.05,940.1,15529.0
2025-12-30,SHAREINDIA,165.05,169.0,162.5,164.1,182765.0
2025-12-31,SHAREINDIA,164.02,168.0,164.02,167.39,142836.0
2025-12-30,SHILPAMED,318.35,323.4,313.15,315.6,243563.0
2025-12-31,SHILPAMED,314.0,324.55,314.0,321.2,249308.0
2025-12-30,SHREECEM,26275.0,26405.0,26090.0,26340.0,137300.0
2025-12-31,SHREECEM,26400.0,26625.0,26270.0,26590.0,23996.0
2025-12-30,SHRIPISTON,3136.6,3183.0,3113.5,3159.0,36977.0
2025-12-31,SHRIPISTON,3157.0,3249.8,3130.0,3244.0,53940.0
2025-12-30,SHRIRAMFIN,960.95,984.6,960.95,979.4,17757531.0
2025-12-31,SHRIRAMFIN,983.0,1000.2,979.4,996.55,9393899.0
2025-12-30,SHYAMMETL,823.0,842.0,816.0,833.65,137129.0
2025-12-31,SHYAMMETL,840.0,855.0,835.65,844.5,225212.0
2025-12-30,SIEMENS,3056.1,3063.5,2993.4,3029.5,406282.0
2025-12-31,SIEMENS,3045.0,3080.0,3031.6,3062.1,110111.0
2025-12-30,SIGNATURE,1132.0,1135.8,1110.5,1114.4,265771.0
2025-12-31,SIGNATURE,1114.8,1129.1,1110.5,1126.0,262930.0
2025-12-30,SJVN,73.12,73.99,72.05,73.18,2107744.0
2025-12-31,SJVN,73.29,76.3,73.26,74.8,3658160.0
2025-12-30,SKFINDIA,1770.0,2007.1,1743.1,1867.6,595566.0
2025-12-31,SKFINDIA,1862.0,1885.0,1815.1,1853.0,83346.0
2025-12-30,SKIPPER,412.5,413.35,401.85,410.8,459445.0
2025-12-31,SKIPPER,412.0,435.45,411.0,435.05,430819.0
2025-12-30,SKYGOLD,329.0,333.85,323.55,331.5,284731.0
2025-12-31,SKYGOLD,332.85,335.0,327.15,333.3,264435.0
2025-12-30,SOBHA,1456.1,1473.0,1435.6,1458.6,250917.0
2025-12-31,SOBHA,1458.6,1484.9,1448.0,1461.2,91066.0
2025-12-30,SOLARINDS,12360.0,12360.0,11824.0,12028.0,819536.0
2025-12-31,SOLARINDS,12194.0,12366.0,12129.0,12245.0,170962.0
2025-12-30,SONACOMS,478.0,482.6,476.0,478.8,1914434.0
2025-12-31,SONACOMS,480.0,481.4,472.8,478.45,578241.0
2025-12-30,SONATSOFTW,356.3,363.5,352.5,357.25,731583.0
2025-12-31,SONATSOFTW,359.0,364.85,357.85,359.4,228374.0
2025-12-30,SOUTHBANK,37.16,37.88,36.94,37.76,8573596.0
2025-12-31,SOUTHBANK,37.89,38.94,37.59,38.3,15114842.0
2025-12-30,SPARC,133.1,134.85,131.7,134.45,503071.0
2025-12-31,SPARC,134.0,135.5,133.3,134.66,350989.0
2025-12-30,SRF,3084.9,3085.0,3004.3,3038.3,2049556.0
2025-12-31,SRF,3040.2,3115.8,3040.2,3072.4,214881.0
2025-12-30,STAR,899.0,911.9,891.7,908.1,132594.0
2025-12-31,STAR,917.0,917.0,896.85,902.05,144275.0
2025-12-30,STARCEMENT,224.6,224.6,221.0,221.56,106790.0
2025-12-31,STARCEMENT,221.25,226.71,221.25,225.14,82791.0
2025-12-30,STARHEALTH,441.7,450.7,440.6,448.75,385454.0
2025-12-31,STARHEALTH,448.0,456.3,445.1,455.0,225537.0
2025-12-30,STLTECH,101.84,102.84,101.01,101.97,578037.0
2025-12-31,STLTECH,102.39,104.8,100.66,102.31,1225587.0
2025-12-30,STYRENIX,1995.0,1995.0,1965.1,1967.2,15675.0
2025-12-31,STYRENIX,1967.2,1986.0,1967.2,1972.3,5887.0
2025-12-30,SUBROS,846.2,856.7,842.3,847.65,37475.0
2025-12-31,SUBROS,846.6,872.75,845.9,864.4,47342.0
2025-12-30,SUDARSCHEM,937.5,940.6,922.0,932.1,68672.0
2025-12-31,SUDARSCHEM,933.6,952.0,924.7,944.5,35248.0
2025-12-30,SUMICHEM,464.65,475.95,458.7,463.45,307233.0
2025-12-31,SUMICHEM,463.0,471.9,462.6,469.85,100563.0
2025-12-30,SUNDARMFIN,5207.0,5271.0,5007.0,5134.9,354577.0
2025-12-31,SUNDARMFIN,5160.0,5310.0,5160.0,5287.0,130811.0
2025-12-30,SUNDRMFAST,932.85,934.95,917.6,922.3,38597.0
2025-12-31,SUNDRMFAST,923.0,936.9,920.0,934.0,30266.0
2025-12-30,SUNFLAG,267.3,267.3,261.0,263.2,108542.0
2025-12-31,SUNFLAG,265.7,277.0,264.1,271.85,423303.0
2025-12-30,SUNPHARMA,1723.1,1723.1,1707.0,1720.2,2639497.0
2025-12-31,SUNPHARMA,1720.2,1725.6,1715.5,1720.8,1419970.0
2025-12-30,SUNTECK,401.0,404.75,397.5,398.95,165333.0
2025-12-31,SUNTECK,398.95,401.7,395.0,395.95,267977.0
2025-12-30,SUNTV,572.2,592.55,568.35,575.2,873098.0
2025-12-31,SUNTV,575.4,590.4,575.4,587.15,199321.0
2025-12-30,SUPREMEIND,3276.0,3300.0,3261.2,3274.3,158800.0
2025-12-31,SUPREMEIND,3276.0,3379.8,3276.0,3347.0,240490.0
2025-12-30,SUPRIYA,729.7,735.0,724.05,732.9,77703.0
2025-12-31,SUPRIYA,730.0,754.9,727.65,752.8,107338.0
2025-12-30,SURYAROSNI,267.0,274.05,265.3,270.95,328687.0
2025-12-31,SURYAROSNI,270.0,277.8,270.0,275.1,355146.0
2025-12-30,SUZLON,52.73,52.8,51.81,52.0,101385408.0
2025-12-31,SUZLON,52.0,53.16,51.91,52.73,38150500.0
2025-12-30,SWANCORP,476.85,477.1,469.1,471.15,479236.0
2025-12-31,SWANCORP,471.0,477.05,468.0,468.65,748162.0
2025-12-30,SWIGGY,395.0,399.7,386.55,394.05,7583146.0
2025-12-31,SWIGGY,395.45,396.0,385.0,386.1,7106426.0
2025-12-30,SWSOLAR,212.75,212.75,208.66,209.44,636619.0
2025-12-31,SWSOLAR,210.39,217.19,209.6,214.23,1095177.0
2025-12-30,SYMPHONY,852.0,870.0,848.0,863.35,58463.0
2025-12-31,SYMPHONY,863.35,894.0,861.5,880.6,70295.0
2025-12-30,SYNGENE,655.55,655.55,638.0,643.75,353685.0
2025-12-31,SYNGENE,645.0,653.75,641.7,650.25,206982.0
2025-12-30,SYRMA,712.95,737.0,711.0,722.7,1190014.0
2025-12-31,SYRMA,722.4,735.0,722.25,732.7,372122.0
2025-12-30,TANLA,531.6,531.6,513.45,517.55,469085.0
2025-12-31,TANLA,518.95,531.7,518.95,525.4,193165.0
2025-12-30,TARC,163.2,163.9,159.31,162.0,391325.0
2025-12-31,TARC,163.0,174.0,163.0,169.87,2531134.0
2025-12-30,TARIL,286.4,286.9,281.3,283.5,949539.0
2025-12-31,TARIL,282.5,288.5,282.5,285.6,954584.0
2025-12-30,TATACHEM,760.0,763.95,745.0,748.4,391003.0
2025-12-31,TATACHEM,748.4,770.85,748.4,766.2,363370.0
2025-12-30,TATACOMM,1799.0,1823.1,1774.0,1811.7,404889.0
2025-12-31,TATACOMM,1811.7,1830.0,1796.8,1818.1,367106.0
2025-12-30,TATACONSUM,1200.7,1201.8,1171.1,1179.0,2256987.0
2025-12-31,TATACONSUM,1179.0,1195.1,1172.6,1191.4,951491.0
2025-12-30,TATAELXSI,5318.0,5342.0,5175.5,5193.0,141898.0
2025-12-31,TATAELXSI,5193.0,5264.0,5180.0,5225.0,81796.0
2025-12-30,TATAINVEST,699.9,700.45,690.0,691.35,210924.0
2025-12-31,TATAINVEST,692.0,714.0,691.0,697.0,498281.0
2025-12-30,TATAPOWER,376.05,376.9,372.7,374.35,1675136.0
2025-12-31,TATAPOWER,375.0,380.75,374.8,379.7,2061855.0
2025-12-30,TATASTEEL,172.78,176.35,170.8,175.8,33741158.0
2025-12-31,TATASTEEL,180.0,181.4,178.5,179.99,49187490.0
2025-12-30,TATATECH,650.1,651.2,638.0,638.75,614244.0
2025-12-31,TATATECH,640.1,647.5,639.05,643.2,365453.0
2025-12-30,TBOTEK,1663.0,1670.0,1645.8,1650.9,61873.0
2025-12-31,TBOTEK,1666.0,1690.9,1643.4,1669.3,83856.0
2025-12-30,TCS,3250.0,3267.5,3239.5,3246.8,2807593.0
2025-12-31,TCS,3240.0,3246.0,3198.5,3208.4,3332495.0
2025-12-30,TDPOWERSYS,693.0,708.0,690.35,702.75,422698.0
2025-12-31,TDPOWERSYS,705.0,707.7,691.0,700.0,356337.0
2025-12-30,TEAMLEASE,1572.5,1585.0,1551.3,1571.3,36759.0
2025-12-31,TEAMLEASE,1561.5,1579.4,1552.0,1558.3,41809.0
2025-12-30,TECHM,1614.9,1616.2,1599.0,1604.6,1973547.0
2025-12-31,TECHM,1614.8,1614.8,1588.3,1588.5,719655.0
2025-12-30,TECHNOE,1073.7,1073.7,1036.7,1044.6,190923.0
2025-12-31,TECHNOE,1056.0,1088.7,1054.5,1081.5,142726.0
2025-12-30,TEGA,1925.0,1959.8,1914.2,1943.2,58485.0
2025-12-31,TEGA,1950.0,1980.0,1933.6,1951.9,122198.0
2025-12-30,TEJASNET,453.15,456.8,448.95,451.45,374321.0
2025-12-31,TEJASNET,453.0,457.85,448.5,449.2,506632.0
2025-12-30,TEXRAIL,136.55,138.46,134.74,135.84,1250201.0
2025-12-31,TEXRAIL,135.84,139.88,135.83,137.49,1590098.0
2025-12-30,THANGAMAYL,3188.0,3229.0,3179.3,3204.5,41680.0
2025-12-31,THANGAMAYL,3225.0,3249.0,3190.0,3222.1,18042.0
2025-12-30,THELEELA,423.0,438.1,415.8,433.55,284942.0
2025-12-31,THELEELA,433.55,437.0,427.15,432.45,118733.0
2025-12-30,THERMAX,2995.2,3030.0,2942.1,3013.5,115311.0
2025-12-31,THERMAX,3030.0,3041.0,2989.1,3006.1,104917.0
2025-12-30,THOMASCOOK,138.4,140.55,137.46,139.47,310329.0
2025-12-31,THOMASCOOK,140.16,149.9,139.4,148.65,1172570.0
2025-12-30,THYROCARE,449.0,462.9,445.15,452.85,367983.0
2025-12-31,THYROCARE,454.8,454.8,441.55,444.55,197794.0
2025-12-30,TI,453.6,463.0,442.6,447.3,407994.0
2025-12-31,TI,448.05,459.4,447.35,456.55,518109.0
2025-12-30,TIINDIA,2618.2,2618.2,2557.7,2565.4,281767.0
2025-12-31,TIINDIA,2578.0,2625.4,2566.0,2612.4,142353.0
2025-12-30,TIMETECHNO,184.0,185.08,179.2,181.34,1478855.0
2025-12-31,TIMETECHNO,181.3,189.14,180.76,187.92,2496882.0
2025-12-30,TIMKEN,2956.0,3010.6,2940.1,2957.2,41626.0
2025-12-31,TIMKEN,2980.0,3036.0,2953.3,3004.1,18782.0
2025-12-30,TIPSMUSIC,530.0,539.1,527.3,536.3,87248.0
2025-12-31,TIPSMUSIC,533.35,555.9,533.25,554.15,106137.0
2025-12-30,TITAGARH,907.0,924.9,871.25,878.5,3335594.0
2025-12-31,TITAGARH,882.9,904.0,880.65,892.35,1367483.0
2025-12-30,TITAN,3982.0,3993.5,3954.1,3974.1,1169570.0
2025-12-31,TITAN,3984.0,4061.9,3975.1,4042.5,1350430.0
2025-12-30,TMPV,358.6,363.95,358.45,361.75,13807060.0
2025-12-31,TMPV,361.75,368.5,360.65,367.55,10278001.0
2025-12-30,TORNTPHARM,3790.0,3863.0,3745.1,3822.1,371621.0
2025-12-31,TORNTPHARM,3834.0,3856.9,3791.3,3835.0,150894.0
2025-12-30,TORNTPOWER,1281.0,1284.0,1263.1,1266.6,164890.0
2025-12-31,TORNTPOWER,1271.5,1312.1,1268.5,1305.1,243198.0
2025-12-30,TRANSRAILL,564.0,570.7,544.15,547.1,736036.0
2025-12-31,TRANSRAILL,550.0,563.0,547.5,557.7,654515.0
2025-12-30,TRENT,4226.0,4257.7,4187.8,4207.7,670540.0
2025-12-31,TRENT,4225.0,4288.1,4212.0,4276.0,422282.0
2025-12-30,TRIDENT,26.5,26.7,26.44,26.59,2227680.0
2025-12-31,TRIDENT,26.59,26.9,26.56,26.7,2092503.0
2025-12-30,TRITURBINE,538.15,544.7,529.1,532.55,515829.0
2025-12-31,TRITURBINE,532.0,541.5,531.15,537.95,1605203.0
2025-12-30,TRIVENI,388.0,388.0,379.5,381.85,348004.0
2025-12-31,TRIVENI,385.15,392.8,381.0,389.1,167112.0
2025-12-30,TSFINV,456.9,456.9,447.0,452.2,46087.0
2025-12-31,TSFINV,453.0,468.0,452.85,460.8,40187.0
2025-12-30,TTML,49.23,50.36,49.1,49.71,3643959.0
2025-12-31,TTML,49.84,50.41,49.4,49.49,3076137.0
2025-12-30,TVSMOTOR,3575.0,3654.0,3549.1,3634.6,1497535.0
2025-12-31,TVSMOTOR,3649.0,3724.9,3641.0,3720.5,595305.0
2025-12-30,TVSSCS,106.98,111.86,106.98,110.94,859357.0
2025-12-31,TVSSCS,111.07,113.49,110.55,111.77,510989.0
2025-12-30,UBL,1620.2,1620.2,1601.1,1606.6,28816.0
2025-12-31,UBL,1606.6,1624.9,1599.0,1624.1,35235.0
2025-12-30,UCOBANK,28.55,28.99,28.29,28.83,7011814.0
2025-12-31,UCOBANK,28.95,29.74,28.85,29.45,11775680.0
2025-12-30,UJJIVANSFB,51.5,52.29,51.5,51.91,4273887.0
2025-12-31,UJJIVANSFB,51.91,53.1,51.8,52.95,3876992.0
2025-12-30,ULTRACEMCO,11810.0,11811.0,11651.0,11705.0,236323.0
2025-12-31,ULTRACEMCO,11681.0,11794.0,11680.0,11792.0,171380.0
2025-12-30,UNIMECH,920.0,935.0,900.0,901.6,38718.0
2025-12-31,UNIMECH,900.4,918.0,900.4,910.0,30913.0
2025-12-30,UNIONBANK,149.51,152.84,148.12,151.65,34376366.0
2025-12-31,UNIONBANK,152.45,155.3,151.38,153.65,11185964.0
2025-12-30,UNITDSPR,1425.0,1437.2,1407.1,1423.8,2611454.0
2025-12-31,UNITDSPR,1421.3,1447.0,1412.3,1443.0,757846.0
2025-12-30,UNOMINDA,1260.0,1284.9,1255.9,1273.3,1022600.0
2025-12-31,UNOMINDA,1273.3,1290.0,1256.8,1278.9,517318.0
2025-12-30,UPL,770.0,792.65,768.9,787.35,8329037.0
2025-12-31,UPL,793.3,801.0,786.05,793.5,3007302.0
2025-12-30,USHAMART,450.65,454.0,442.0,450.9,897924.0
2025-12-31,USHAMART,450.15,459.8,448.05,454.85,736957.0
2025-12-30,UTIAMC,1105.0,1116.9,1093.0,1103.1,102306.0
2025-12-31,UTIAMC,1102.9,1133.9,1102.7,1128.0,379552.0
2025-12-30,V2RETAIL,2381.3,2412.3,2351.3,2389.2,65169.0
2025-12-31,V2RETAIL,2390.0,2474.0,2375.2,2447.6,109656.0
2025-12-30,VAIBHAVGBL,231.05,235.52,229.7,233.48,190019.0
2025-12-31,VAIBHAVGBL,233.41,237.95,232.35,233.37,189178.0
2025-12-30,VARROC,592.05,596.8,586.5,588.7,70057.0
2025-12-31,VARROC,588.0,594.55,583.2,590.4,123171.0
2025-12-30,VBL,483.0,487.0,480.2,484.45,5238532.0
2025-12-31,VBL,485.85,491.45,483.55,489.85,5003274.0
2025-12-30,VEDL,593.75,607.0,591.15,605.55,14079178.0
2025-12-31,VEDL,610.0,610.05,599.35,602.55,8660248.0
2025-12-30,VENTIVE,713.0,746.25,713.0,739.6,150754.0
2025-12-31,VENTIVE,735.65,767.6,730.0,760.0,205857.0
2025-12-30,VESUVIUS,472.7,477.95,469.95,471.85,35888.0
2025-12-31,VESUVIUS,473.05,485.4,472.95,481.95,69804.0
2025-12-30,VGUARD,326.95,332.0,321.35,328.65,100959.0
2025-12-31,VGUARD,329.95,330.4,326.4,327.75,99402.0
2025-12-30,VIJAYA,1033.7,1054.6,1020.45,1048.05,225220.0
2025-12-31,VIJAYA,1055.0,1066.35,1041.6,1061.0,54894.0
2025-12-30,VINATIORGA,1598.7,1610.0,1591.7,1598.8,18711.0
2025-12-31,VINATIORGA,1592.0,1600.7,1585.1,1588.4,7288.0
2025-12-30,VIPIND,380.5,383.55,374.1,379.3,437788.0
2025-12-31,VIPIND,380.85,384.85,378.15,382.2,400362.0
2025-12-30,VMART,725.45,726.0,712.05,714.3,26631.0
2025-12-31,VMART,710.35,720.0,705.0,714.75,268446.0
2025-12-30,VMM,135.85,136.1,133.5,134.85,6757230.0
2025-12-31,VMM,135.13,136.8,134.62,136.6,7455910.0
2025-12-30,VOLTAMP,7800.0,7805.0,7524.0,7685.5,40996.0
2025-12-31,VOLTAMP,7700.0,7879.0,7676.5,7826.5,34096.0
2025-12-30,VOLTAS,1377.0,1378.8,1346.4,1350.7,367193.0
2025-12-31,VOLTAS,1350.7,1375.0,1343.7,1361.6,322893.0
2025-12-30,VSTIND,257.0,260.0,254.0,256.9,166547.0
2025-12-31,VSTIND,256.9,259.0,254.85,257.9,73558.0
2025-12-30,VTL,439.5,443.9,431.0,439.35,96238.0
2025-12-31,VTL,439.35,441.65,433.5,437.5,97603.0
2025-12-30,WAAREEENER,2972.0,3000.0,2926.1,2980.3,450238.0
2025-12-31,WAAREEENER,2982.0,3032.0,2942.3,2964.0,1070941.0
2025-12-30,WAAREERTL,944.3,958.8,937.2,948.6,224451.0
2025-12-31,WAAREERTL,950.0,979.0,949.0,966.8,239002.0
2025-12-30,WABAG,1268.9,1275.0,1260.2,1271.3,124566.0
2025-12-31,WABAG,1290.0,1349.0,1290.0,1306.2,955980.0
2025-12-30,WEBELSOLAR,90.35,91.69,88.45,90.5,3204422.0
2025-12-31,WEBELSOLAR,90.3,91.69,89.4,89.78,2243815.0
2025-12-30,WELCORP,826.9,826.9,786.2,790.05,1176009.0
2025-12-31,WELCORP,791.95,818.0,791.55,814.5,723704.0
2025-12-30,WELENT,506.1,506.1,496.25,500.45,84622.0
2025-12-31,WELENT,496.95,524.3,496.95,513.25,225060.0
2025-12-30,WELSPUNLIV,131.0,133.61,130.0,132.96,1123558.0
2025-12-31,WELSPUNLIV,133.0,133.5,130.01,130.53,955770.0
2025-12-30,WESTLIFE,541.0,545.0,523.1,536.8,132330.0
2025-12-31,WESTLIFE,537.9,569.7,532.8,560.65,71175.0
2025-12-30,WHIRLPOOL,905.1,912.0,885.5,888.7,596698.0
2025-12-31,WHIRLPOOL,892.9,908.5,884.0,899.5,529275.0
2025-12-30,WIPRO,264.0,264.72,263.02,263.65,5117699.0
2025-12-31,WIPRO,264.0,264.6,261.26,263.8,5678987.0
2025-12-30,WOCKPHARMA,1426.0,1434.6,1360.1,1374.2,1435368.0
2025-12-31,WOCKPHARMA,1381.0,1467.9,1373.0,1449.0,2184942.0
2025-12-30,YATHARTH,688.0,688.0,670.1,676.0,402925.0
2025-12-31,YATHARTH,678.5,684.5,673.5,682.0,316962.0
2025-12-30,YESBANK,21.4,21.48,21.15,21.37,267083134.0
2025-12-31,YESBANK,21.4,21.78,21.39,21.62,64106224.0
2025-12-30,ZAGGLE,360.2,360.2,350.3,352.3,358887.0
2025-12-31,ZAGGLE,352.0,354.75,346.3,348.0,365196.0
2025-12-30,ZEEL,90.8,91.2,89.52,89.68,6796925.0
2025-12-31,ZEEL,89.98,90.7,89.81,89.96,5117393.0
2025-12-30,ZENSARTECH,713.15,715.05,686.6,693.85,546627.0
2025-12-31,ZENSARTECH,699.95,706.0,692.4,700.0,280772.0
2025-12-30,ZENTEC,1399.0,1399.0,1342.7,1352.9,628501.0
2025-12-31,ZENTEC,1356.5,1373.0,1347.3,1372.4,326731.0
2025-12-30,ZFCVINDIA,14825.0,14922.0,14452.0,14826.0,17148.0
2025-12-31,ZFCVINDIA,14826.0,15077.0,14724.0,14895.0,14113.0
2025-12-30,ZYDUSLIFE,904.0,906.0,896.75,901.45,721717.0
2025-12-31,ZYDUSLIFE,902.0,915.7,902.0,914.4,380576.0
2025-12-30,ZYDUSWELL,424.35,428.6,421.35,424.0,62243.0
2025-12-31,ZYDUSWELL,432.0,482.4,428.0,451.6,8447418.0
