Date,Symbol,Open,High,Low,Close,Volume
2025-12-24,RBLBANK,307.3,312.45,303.95,304.8,6455691.0
2025-12-23,RCF,140.9,144.25,139.9,142.6,1991278.0
2025-12-24,RCF,142.7,143.5,140.88,141.0,579568.0
2025-12-23,RECLTD,345.8,357.5,343.35,354.2,8591989.0
2025-12-24,RECLTD,355.1,358.2,353.8,354.9,3772925.0
2025-12-23,REDINGTON,275.0,276.35,271.95,275.35,682961.0
2025-12-24,REDINGTON,276.0,279.15,273.25,274.65,981252.0
2025-12-23,REFEX,279.7,279.7,270.0,271.5,781888.0
2025-12-24,REFEX,271.5,271.7,266.05,268.0,570101.0
2025-12-23,RELAXO,400.6,406.15,400.6,403.45,55182.0
2025-12-24,RELAXO,402.0,409.45,402.0,405.65,57005.0
2025-12-23,RELIANCE,1580.9,1580.9,1568.1,1570.7,7506564.0
2025-12-24,RELIANCE,1572.7,1575.7,1553.6,1560.9,8725088.0
2025-12-23,RELIGARE,244.9,244.9,241.16,242.94,1260515.0
2025-12-24,RELIGARE,242.5,251.0,242.5,248.0,996115.0
2025-12-23,RENUKA,26.0,26.08,25.77,25.98,2188960.0
2025-12-24,RENUKA,25.95,26.06,25.66,25.69,1804796.0
2025-12-23,RHIM,450.0,460.0,450.0,451.55,103842.0
2025-12-24,RHIM,452.0,454.3,446.0,447.9,89723.0
2025-12-23,RITES,235.99,252.28,234.5,241.95,9065054.0
2025-12-24,RITES,242.67,246.5,240.82,242.38,1140574.0
2025-12-23,RKFORGE,509.0,528.5,507.2,524.15,728957.0
2025-12-24,RKFORGE,522.45,522.9,515.05,516.65,172535.0
2025-12-23,ROUTE,720.0,724.55,710.15,714.95,162986.0
2025-12-24,ROUTE,718.85,720.0,703.05,704.1,133116.0
2025-12-23,RPOWER,35.45,36.89,34.59,36.28,81289761.0
2025-12-24,RPOWER,36.29,38.7,36.14,38.05,78642672.0
2025-12-23,RRKABEL,1540.3,1543.5,1514.1,1526.4,221921.0
2025-12-24,RRKABEL,1536.0,1560.0,1490.0,1493.5,212176.0
2025-12-23,RTNINDIA,41.96,42.89,41.65,42.3,1590069.0
2025-12-24,RTNINDIA,42.3,43.07,41.8,41.87,970426.0
2025-12-23,RTNPOWER,9.55,9.7,9.49,9.62,9022894.0
2025-12-24,RTNPOWER,9.7,9.8,9.5,9.54,13182395.0
2025-12-23,RVNL,334.2,349.5,333.0,341.85,20825008.0
2025-12-24,RVNL,343.95,349.4,338.0,344.95,12406470.0
2025-12-23,SAFARI,2212.1,2220.9,2191.0,2199.8,11074.0
2025-12-24,SAFARI,2217.9,2312.7,2201.3,2262.0,64064.0
2025-12-23,SAGILITY,52.99,53.09,52.35,52.59,14295716.0
2025-12-24,SAGILITY,52.6,53.25,52.01,52.24,14940763.0
2025-12-23,SAIL,130.65,133.92,129.91,132.71,14054101.0
2025-12-24,SAIL,133.5,134.3,131.0,131.28,10612825.0
2025-12-23,SAILIFE,912.9,920.65,897.3,901.8,297693.0
2025-12-24,SAILIFE,903.0,913.65,898.1,901.0,72954.0
2025-12-23,SAMHI,183.23,183.23,180.6,181.95,349437.0
2025-12-24,SAMHI,181.95,184.0,180.1,181.51,341815.0
2025-12-23,SAMMAANCAP,141.85,143.26,140.61,140.89,7303675.0
2025-12-24,SAMMAANCAP,141.9,143.91,139.81,140.99,11631033.0
2025-12-23,SANDUMA,222.39,233.7,220.5,227.3,9901449.0
2025-12-24,SANDUMA,228.93,253.3,228.01,240.99,35917027.0
2025-12-23,SANOFI,4124.0,4133.8,4065.0,4071.4,13881.0
2025-12-24,SANOFI,4071.4,4128.0,4071.4,4100.0,9972.0
2025-12-23,SANOFICONR,4575.1,4592.9,4500.0,4508.9,3494.0
2025-12-24,SANOFICONR,4560.0,4560.0,4479.0,4500.0,2170.0
2025-12-23,SANSERA,1721.5,1760.0,1712.3,1727.5,130574.0
2025-12-24,SANSERA,1749.0,1760.9,1695.6,1708.0,189595.0
2025-12-23,SAPPHIRE,240.65,249.0,236.6,247.31,968882.0
2025-12-24,SAPPHIRE,249.0,256.28,244.1,252.0,1461704.0
2025-12-23,SARDAEN,511.3,534.5,511.3,530.25,1236066.0
2025-12-24,SARDAEN,533.8,537.7,527.0,535.6,665533.0
2025-12-23,SAREGAMA,349.2,349.4,345.0,347.55,259354.0
2025-12-24,SAREGAMA,349.0,356.4,346.2,349.0,408513.0
2025-12-23,SBFC,104.99,106.4,104.34,104.8,1519480.0
2025-12-24,SBFC,103.3,107.94,103.3,106.02,1768176.0
2025-12-23,SBICARD,871.0,875.0,861.6,866.95,419784.0
2025-12-24,SBICARD,867.0,881.0,865.35,866.1,1240265.0
2025-12-23,SBILIFE,2032.2,2032.2,2018.3,2024.8,290105.0
2025-12-24,SBILIFE,2029.2,2033.6,2020.2,2021.3,353519.0
2025-12-23,SBIN,976.3,977.55,970.7,971.9,5123287.0
2025-12-24,SBIN,973.2,977.3,967.5,968.85,4066421.0
2025-12-23,SCHAEFFLER,3889.1,3896.0,3780.0,3795.9,63556.0
2025-12-24,SCHAEFFLER,3785.0,3826.7,3753.6,3767.0,22882.0
2025-12-23,SCHNEIDER,745.7,748.0,730.55,744.95,132626.0
2025-12-24,SCHNEIDER,743.05,760.0,736.1,737.45,120690.0
2025-12-23,SCI,215.5,218.0,213.51,216.73,2207267.0
2025-12-24,SCI,216.73,220.75,215.05,217.51,2198557.0
2025-12-23,SENCO,319.35,322.6,316.0,321.3,338494.0
2025-12-24,SENCO,321.3,325.5,318.2,318.55,395574.0
2025-12-23,SEQUENT,219.2,222.8,214.68,216.68,751785.0
2025-12-24,SEQUENT,216.68,217.84,213.1,213.9,430161.0
2025-12-23,SFL,588.0,588.0,579.85,583.85,34220.0
2025-12-24,SFL,586.4,608.8,583.85,591.15,188466.0
2025-12-23,SHAILY,2406.1,2432.9,2369.0,2379.6,106952.0
2025-12-24,SHAILY,2392.0,2399.0,2320.0,2334.2,91942.0
2025-12-23,SHAKTIPUMP,724.95,767.7,710.2,731.3,6341012.0
2025-12-24,SHAKTIPUMP,735.0,752.4,730.0,741.0,2417835.0
2025-12-23,SHARDACROP,899.1,903.8,889.5,893.3,88947.0
2025-12-24,SHARDACROP,899.7,899.7,870.0,871.2,93953.0
2025-12-23,SHARDAMOTR,974.0,974.0,960.0,963.6,16755.0
2025-12-24,SHARDAMOTR,964.4,970.85,950.0,951.0,20013.0
2025-12-23,SHAREINDIA,171.5,177.0,170.85,174.64,301240.0
2025-12-24,SHAREINDIA,176.0,178.78,168.0,171.2,368399.0
2025-12-23,SHILPAMED,330.4,330.45,322.85,324.2,108845.0
2025-12-24,SHILPAMED,324.95,330.0,316.95,319.0,177784.0
2025-12-23,SHREECEM,25710.0,26150.0,25600.0,25940.0,46538.0
2025-12-24,SHREECEM,25945.0,26190.0,25850.0,26160.0,18470.0
2025-12-23,SHRIPISTON,3167.0,3206.3,3156.0,3185.9,46723.0
2025-12-24,SHRIPISTON,3180.0,3213.3,3150.0,3175.0,68285.0
2025-12-23,SHRIRAMFIN,938.7,959.95,931.7,957.8,14632455.0
2025-12-24,SHRIRAMFIN,958.0,983.7,958.0,974.0,10512806.0
2025-12-23,SHYAMMETL,823.4,839.8,817.15,826.25,211166.0
2025-12-24,SHYAMMETL,827.0,833.75,821.9,824.1,600141.0
2025-12-23,SIEMENS,3141.4,3141.4,3107.5,3134.2,219121.0
2025-12-24,SIEMENS,3134.2,3147.0,3090.0,3090.0,253139.0
2025-12-23,SIGNATURE,1147.1,1147.1,1135.1,1140.4,231997.0
2025-12-24,SIGNATURE,1141.0,1148.0,1135.2,1146.0,237247.0
2025-12-23,SJVN,73.04,76.13,72.75,75.27,6909243.0
2025-12-24,SJVN,75.49,75.75,74.49,74.93,2080297.0
2025-12-23,SKFINDIA,1790.0,1790.1,1762.3,1768.4,24408.0
2025-12-24,SKFINDIA,1784.3,1803.7,1764.6,1795.0,112860.0
2025-12-23,SKIPPER,426.15,431.7,423.2,424.5,135547.0
2025-12-24,SKIPPER,428.55,436.55,420.1,421.0,437676.0
2025-12-23,SKYGOLD,333.6,336.95,330.15,333.25,436193.0
2025-12-24,SKYGOLD,331.7,334.55,328.2,330.9,482397.0
2025-12-23,SOBHA,1486.9,1507.0,1470.9,1491.7,73311.0
2025-12-24,SOBHA,1486.0,1506.9,1473.0,1478.0,137746.0
2025-12-23,SOLARINDS,12690.0,12690.0,12447.0,12545.0,130163.0
2025-12-24,SOLARINDS,12500.0,12708.0,12453.0,12472.0,106645.0
2025-12-23,SONACOMS,493.25,493.4,483.5,488.3,1028261.0
2025-12-24,SONACOMS,488.55,489.55,483.0,483.85,866388.0
2025-12-23,SONATSOFTW,354.0,366.0,350.75,362.75,1305993.0
2025-12-24,SONATSOFTW,361.8,362.6,354.9,360.2,681945.0
2025-12-23,SOUTHBANK,39.88,39.98,39.31,39.36,12030663.0
2025-12-24,SOUTHBANK,39.36,39.46,38.0,38.14,21701625.0
2025-12-23,SPARC,139.4,143.39,133.3,134.01,3176639.0
2025-12-24,SPARC,134.1,136.25,134.1,135.3,815440.0
2025-12-23,SRF,3056.1,3141.7,3055.8,3111.7,224198.0
2025-12-24,SRF,3105.2,3120.4,3083.3,3102.0,178125.0
2025-12-23,STAR,957.8,973.9,929.1,970.85,347751.0
2025-12-24,STAR,970.05,970.05,931.85,936.0,167659.0
2025-12-23,STARCEMENT,220.65,224.0,219.15,223.43,173185.0
2025-12-24,STARCEMENT,223.0,228.89,223.0,227.99,145600.0
2025-12-23,STARHEALTH,463.55,463.65,458.0,460.2,177247.0
2025-12-24,STARHEALTH,461.0,461.0,452.05,452.3,483111.0
2025-12-23,STLTECH,107.9,107.9,104.25,104.88,1341785.0
2025-12-24,STLTECH,104.0,105.81,103.25,103.59,737240.0
2025-12-23,STYRENIX,2004.0,2033.9,1990.2,2013.0,11365.0
2025-12-24,STYRENIX,2013.0,2026.7,1995.6,2014.0,18085.0
2025-12-23,SUBROS,883.2,886.7,872.05,882.7,57718.0
2025-12-24,SUBROS,884.8,886.15,868.5,870.2,29738.0
2025-12-23,SUDARSCHEM,989.8,989.8,975.0,981.0,61400.0
2025-12-24,SUDARSCHEM,983.0,983.3,947.0,952.8,84414.0
2025-12-23,SUMICHEM,457.8,461.75,450.55,460.1,169621.0
2025-12-24,SUMICHEM,461.0,462.6,455.2,458.0,139344.0
2025-12-23,SUNDARMFIN,4945.1,5166.0,4861.1,5094.4,68770.0
2025-12-24,SUNDARMFIN,5125.8,5195.0,5040.1,5135.0,152221.0
2025-12-23,SUNDRMFAST,940.05,945.5,938.0,942.95,29096.0
2025-12-24,SUNDRMFAST,942.95,946.1,933.7,938.0,23710.0
2025-12-23,SUNFLAG,267.5,271.7,266.0,266.65,108146.0
2025-12-24,SUNFLAG,269.8,270.0,260.55,264.85,157304.0
2025-12-23,SUNPHARMA,1772.0,1774.6,1751.7,1755.9,1124853.0
2025-12-24,SUNPHARMA,1755.9,1759.0,1719.0,1737.9,2217127.0
2025-12-23,SUNTECK,417.0,422.0,408.4,412.0,186595.0
2025-12-24,SUNTECK,410.4,417.95,410.4,414.65,93378.0
2025-12-23,SUNTV,557.0,568.0,552.4,566.25,178395.0
2025-12-24,SUNTV,567.0,577.95,562.55,576.0,328364.0
2025-12-23,SUPREMEIND,3340.0,3376.7,3306.2,3350.9,152437.0
2025-12-24,SUPREMEIND,3360.0,3363.0,3314.3,3327.9,77003.0
2025-12-23,SUPRIYA,745.75,755.0,741.6,752.2,67536.0
2025-12-24,SUPRIYA,752.2,762.8,749.25,754.65,125685.0
2025-12-23,SURYAROSNI,268.3,274.4,268.0,271.0,329751.0
2025-12-24,SURYAROSNI,275.0,275.0,269.75,271.0,258717.0
2025-12-23,SUZLON,53.51,53.84,53.32,53.62,30259539.0
2025-12-24,SUZLON,53.59,55.05,53.16,53.27,43750726.0
2025-12-23,SWANCORP,468.15,471.9,460.25,463.2,782465.0
2025-12-24,SWANCORP,463.0,468.0,460.25,461.9,535233.0
2025-12-23,SWIGGY,406.4,406.9,400.15,405.05,4643245.0
2025-12-24,SWIGGY,404.4,406.6,398.45,400.3,2722562.0
2025-12-23,SWSOLAR,219.5,222.4,216.66,219.78,1045461.0
2025-12-24,SWSOLAR,219.0,226.99,218.1,218.6,1470688.0
2025-12-23,SYMPHONY,850.8,853.7,840.0,840.5,84870.0
2025-12-24,SYMPHONY,844.7,848.0,841.0,844.35,32384.0
2025-12-23,SYNGENE,659.0,662.05,655.65,658.55,188354.0
2025-12-24,SYNGENE,658.55,661.0,651.5,655.0,809999.0
2025-12-23,SYRMA,728.0,735.0,716.0,733.5,989827.0
2025-12-24,SYRMA,732.2,743.4,725.7,733.35,881857.0
2025-12-23,TANLA,541.7,550.0,539.6,548.75,227237.0
2025-12-24,TANLA,547.0,554.95,545.5,545.55,206724.0
2025-12-23,TARC,151.26,153.34,147.83,148.29,836175.0
2025-12-24,TARC,148.5,152.77,147.52,150.0,548518.0
2025-12-23,TARIL,299.0,306.6,293.25,301.55,2851165.0
2025-12-24,TARIL,300.85,307.4,294.55,295.25,2195732.0
2025-12-23,TATACHEM,773.95,780.05,767.55,776.65,278342.0
2025-12-24,TATACHEM,776.9,780.4,764.2,765.0,347768.0
2025-12-23,TATACOMM,1807.4,1814.4,1787.3,1793.7,121814.0
2025-12-24,TATACOMM,1790.0,1805.0,1765.5,1771.8,102736.0
2025-12-23,TATACONSUM,1178.8,1187.3,1171.0,1185.6,805182.0
2025-12-24,TATACONSUM,1187.3,1189.5,1171.4,1178.0,522071.0
2025-12-23,TATAELXSI,5440.0,5483.5,5402.5,5429.0,159234.0
2025-12-24,TATAELXSI,5429.5,5435.0,5363.0,5393.0,96338.0
2025-12-23,TATAINVEST,720.0,727.45,712.15,715.5,283493.0
2025-12-24,TATAINVEST,716.0,723.05,708.7,710.8,208308.0
2025-12-23,TATAPOWER,380.8,383.5,380.5,382.2,2330687.0
2025-12-24,TATAPOWER,382.2,383.7,379.0,379.4,5190727.0
2025-12-23,TATASTEEL,169.35,171.35,169.25,170.9,17348078.0
2025-12-24,TATASTEEL,171.35,171.65,169.67,169.89,17338247.0
2025-12-23,TATATECH,664.95,665.45,660.15,663.35,369662.0
2025-12-24,TATATECH,663.9,665.3,656.0,658.15,316596.0
2025-12-23,TBOTEK,1709.9,1723.0,1682.1,1703.2,63047.0
2025-12-24,TBOTEK,1703.8,1720.0,1690.4,1702.5,69840.0
2025-12-23,TCS,3319.9,3319.9,3293.5,3310.0,2365420.0
2025-12-24,TCS,3304.1,3327.1,3296.1,3313.1,1357093.0
2025-12-23,TDPOWERSYS,743.0,743.05,721.25,731.95,421468.0
2025-12-24,TDPOWERSYS,730.0,734.95,719.0,720.05,350901.0
2025-12-23,TEAMLEASE,1606.1,1648.0,1590.0,1597.8,14459.0
2025-12-24,TEAMLEASE,1610.0,1612.5,1564.9,1572.0,33565.0
2025-12-23,TECHM,1646.5,1646.5,1628.8,1633.0,1161166.0
2025-12-24,TECHM,1630.0,1636.6,1615.3,1630.5,951138.0
2025-12-23,TECHNOE,1100.0,1148.0,1095.0,1119.0,428210.0
2025-12-24,TECHNOE,1121.0,1124.6,1100.0,1102.8,85322.0
2025-12-23,TEGA,2009.0,2009.0,1976.1,1995.5,80664.0
2025-12-24,TEGA,2004.0,2004.0,1962.2,1967.0,34380.0
2025-12-23,TEJASNET,457.0,459.0,449.35,453.95,731851.0
2025-12-24,TEJASNET,454.95,455.05,450.1,452.0,400734.0
2025-12-23,TEXRAIL,133.0,142.0,131.68,134.15,11333122.0
2025-12-24,TEXRAIL,134.35,137.48,132.83,134.15,2843292.0
2025-12-23,THANGAMAYL,3432.3,3446.0,3380.0,3426.4,57560.0
2025-12-24,THANGAMAYL,3430.0,3430.0,3271.8,3320.0,66888.0
2025-12-23,THELEELA,413.35,420.9,411.25,418.75,110443.0
2025-12-24,THELEELA,417.9,423.65,415.0,421.0,105064.0
2025-12-23,THERMAX,2881.7,2945.0,2866.8,2931.7,83460.0
2025-12-24,THERMAX,2944.0,3008.0,2912.9,3001.4,146181.0
2025-12-23,THOMASCOOK,146.0,146.01,143.6,144.72,264967.0
2025-12-24,THOMASCOOK,144.35,145.26,142.49,142.6,179681.0
2025-12-23,THYROCARE,453.1,460.75,443.0,457.25,281249.0
2025-12-24,THYROCARE,454.85,455.2,447.1,453.0,213636.0
2025-12-23,TI,468.1,474.6,463.3,469.05,449176.0
2025-12-24,TI,469.95,473.9,462.8,471.0,609062.0
2025-12-23,TIINDIA,2597.7,2611.3,2557.0,2597.4,184479.0
2025-12-24,TIINDIA,2597.7,2617.7,2580.0,2596.5,104051.0
2025-12-23,TIMETECHNO,186.79,189.4,183.5,184.37,1873108.0
2025-12-24,TIMETECHNO,185.2,187.4,184.49,185.9,1389225.0
2025-12-23,TIMKEN,3099.0,3109.5,3032.0,3040.2,19056.0
2025-12-24,TIMKEN,3040.2,3074.4,3030.0,3065.3,16185.0
2025-12-23,TIPSMUSIC,539.0,539.25,523.85,527.1,154535.0
2025-12-24,TIPSMUSIC,533.95,533.95,522.0,525.95,125398.0
2025-12-23,TITAGARH,820.35,859.4,813.15,837.05,3146796.0
2025-12-24,TITAGARH,837.95,868.8,833.25,850.75,3086397.0
2025-12-23,TITAN,3933.8,3956.3,3916.4,3925.8,445656.0
2025-12-24,TITAN,3925.8,3935.0,3900.0,3920.0,397146.0
2025-12-23,TMPV,361.0,366.75,357.65,363.25,11885576.0
2025-12-24,TMPV,364.0,364.9,358.55,359.3,9144697.0
2025-12-23,TORNTPHARM,3817.0,3828.9,3780.4,3820.1,195979.0
2025-12-24,TORNTPHARM,3825.0,3840.0,3801.1,3833.9,152517.0
2025-12-23,TORNTPOWER,1287.3,1294.7,1283.0,1288.7,186801.0
2025-12-24,TORNTPOWER,1288.7,1294.0,1277.8,1280.0,130613.0
2025-12-23,TRANSRAILL,602.5,612.0,599.35,601.65,416072.0
2025-12-24,TRANSRAILL,604.0,610.45,592.85,594.8,295199.0
2025-12-23,TRENT,4234.0,4236.1,4176.6,4189.4,662345.0
2025-12-24,TRENT,4209.0,4313.3,4183.1,4280.2,953499.0
2025-12-23,TRIDENT,26.99,27.5,26.95,27.13,3712574.0
2025-12-24,TRIDENT,27.04,27.23,27.0,27.05,1975015.0
2025-12-23,TRITURBINE,536.0,544.65,534.1,537.8,134178.0
2025-12-24,TRITURBINE,537.8,548.0,536.4,545.4,223289.0
2025-12-23,TRIVENI,392.0,399.5,387.45,398.5,758576.0
2025-12-24,TRIVENI,399.75,403.0,397.5,400.15,344550.0
2025-12-23,TSFINV,476.25,480.65,470.0,475.7,36156.0
2025-12-24,TSFINV,472.1,477.7,466.6,472.4,42902.0
2025-12-23,TTML,50.1,50.15,49.4,49.57,2226070.0
2025-12-24,TTML,49.94,53.14,49.7,50.89,17068732.0
2025-12-23,TVSMOTOR,3714.0,3714.0,3675.5,3686.5,261018.0
2025-12-24,TVSMOTOR,3686.5,3716.1,3651.1,3653.8,640702.0
2025-12-23,TVSSCS,107.35,108.95,106.8,108.1,286175.0
2025-12-24,TVSSCS,108.1,110.1,107.52,108.41,361272.0
2025-12-23,UBL,1631.5,1631.5,1614.2,1620.5,36758.0
2025-12-24,UBL,1615.0,1629.0,1601.8,1615.1,58776.0
2025-12-23,UCOBANK,29.04,29.1,28.8,28.84,4364840.0
2025-12-24,UCOBANK,28.9,29.04,28.73,28.76,3240148.0
2025-12-23,UJJIVANSFB,54.22,54.38,52.8,53.27,4164753.0
2025-12-24,UJJIVANSFB,53.0,53.53,52.42,53.09,6031762.0
2025-12-23,ULTRACEMCO,11550.0,11750.0,11530.0,11678.0,161830.0
2025-12-24,ULTRACEMCO,11715.0,11790.0,11671.0,11770.0,181679.0
2025-12-23,UNIMECH,952.1,952.1,935.0,938.6,30223.0
2025-12-24,UNIMECH,940.9,945.05,929.55,933.0,35014.0
2025-12-23,UNIONBANK,153.9,153.9,151.85,152.36,4846187.0
2025-12-24,UNIONBANK,153.0,153.0,150.39,150.79,5691132.0
2025-12-23,UNITDSPR,1433.8,1452.4,1426.3,1441.8,386351.0
2025-12-24,UNITDSPR,1440.1,1444.6,1415.5,1419.8,497695.0
2025-12-23,UNOMINDA,1295.2,1300.0,1287.1,1296.3,229189.0
2025-12-24,UNOMINDA,1290.0,1306.3,1287.0,1290.5,395740.0
2025-12-23,UPL,779.9,786.3,774.5,781.0,3043436.0
2025-12-24,UPL,783.0,785.0,772.0,773.05,3563195.0
2025-12-23,USHAMART,452.4,467.0,449.0,463.0,870599.0
2025-12-24,USHAMART,464.4,466.35,451.2,452.05,409990.0
2025-12-23,UTIAMC,1128.3,1138.9,1122.4,1131.5,58536.0
2025-12-24,UTIAMC,1134.7,1139.2,1126.4,1137.7,76398.0
2025-12-23,V2RETAIL,2349.7,2400.0,2315.5,2390.0,82416.0
2025-12-24,V2RETAIL,2424.0,2440.1,2382.2,2401.6,77727.0
2025-12-23,VAIBHAVGBL,235.9,244.99,235.5,241.1,432191.0
2025-12-24,VAIBHAVGBL,240.2,242.0,237.01,238.9,218110.0
2025-12-23,VARROC,635.05,638.0,627.2,630.75,120468.0
2025-12-24,VARROC,629.0,632.45,614.25,615.05,152906.0
2025-12-23,VBL,488.6,488.65,478.75,481.75,3918797.0
2025-12-24,VBL,481.5,482.0,472.5,477.1,3248259.0
2025-12-23,VEDL,586.0,590.8,584.6,586.4,7941430.0
2025-12-24,VEDL,589.95,599.8,587.2,597.6,15506422.0
2025-12-23,VENTIVE,701.0,718.0,701.0,713.25,35033.0
2025-12-24,VENTIVE,716.0,732.95,705.0,722.55,273170.0
2025-12-23,VESUVIUS,470.0,481.7,466.8,479.95,80915.0
2025-12-24,VESUVIUS,479.95,485.75,472.0,480.0,46881.0
2025-12-23,VGUARD,334.9,337.8,332.4,335.0,1069132.0
2025-12-24,VGUARD,334.15,337.0,330.15,331.7,79357.0
2025-12-23,VIJAYA,1010.0,1021.95,999.1,1015.25,57259.0
2025-12-24,VIJAYA,1015.0,1040.1,1011.05,1030.0,114230.0
2025-12-23,VINATIORGA,1588.5,1594.6,1582.0,1589.6,13031.0
2025-12-24,VINATIORGA,1589.6,1598.6,1585.0,1589.8,14091.0
2025-12-23,VIPIND,365.35,367.4,361.75,365.6,61251.0
2025-12-24,VIPIND,362.0,435.0,362.0,397.6,38090716.0
2025-12-23,VMART,735.75,743.65,734.7,737.45,90687.0
2025-12-24,VMART,738.0,751.95,732.0,743.55,107639.0
2025-12-23,VMM,137.0,138.5,135.88,136.78,6029393.0
2025-12-24,VMM,136.9,137.59,136.01,136.6,5215628.0
2025-12-23,VOLTAMP,7930.0,7947.0,7860.0,7879.5,11548.0
2025-12-24,VOLTAMP,7918.5,7955.0,7854.5,7870.0,12632.0
2025-12-23,VOLTAS,1388.8,1391.9,1376.2,1385.6,232195.0
2025-12-24,VOLTAS,1385.6,1420.0,1377.8,1391.4,476384.0
2025-12-23,VSTIND,253.5,255.75,252.45,254.45,94955.0
2025-12-24,VSTIND,255.1,255.75,252.9,255.75,138832.0
2025-12-23,VTL,450.0,450.0,442.25,443.85,75600.0
2025-12-24,VTL,443.85,447.1,440.3,444.0,85780.0
2025-12-23,WAAREEENER,3063.0,3114.9,3020.5,3096.6,638971.0
2025-12-24,WAAREEENER,3096.1,3114.8,3066.1,3076.6,448478.0
2025-12-23,WAAREERTL,985.1,987.0,957.8,969.4,244224.0
2025-12-24,WAAREERTL,970.0,983.0,964.9,966.8,178964.0
2025-12-23,WABAG,1286.2,1308.0,1284.1,1293.6,140767.0
2025-12-24,WABAG,1320.9,1331.9,1271.0,1276.7,310956.0
2025-12-23,WEBELSOLAR,87.04,87.12,85.0,85.49,2022458.0
2025-12-24,WEBELSOLAR,86.19,97.6,86.19,93.18,63977890.0
2025-12-23,WELCORP,805.95,821.0,802.1,813.05,324355.0
2025-12-24,WELCORP,818.9,818.9,807.15,810.1,287403.0
2025-12-23,WELENT,518.65,522.0,515.0,516.45,59111.0
2025-12-24,WELENT,513.0,520.75,513.0,518.5,37746.0
2025-12-23,WELSPUNLIV,138.0,138.95,136.15,136.95,1265903.0
2025-12-24,WELSPUNLIV,136.51,136.9,134.42,134.5,764499.0
2025-12-23,WESTLIFE,525.75,528.9,518.8,527.3,39581.0
2025-12-24,WESTLIFE,524.65,542.8,521.85,538.0,92996.0
2025-12-23,WHIRLPOOL,960.9,961.0,937.9,942.3,253073.0
2025-12-24,WHIRLPOOL,947.0,948.1,922.0,923.4,228385.0
2025-12-23,WIPRO,272.0,272.48,270.21,271.4,7572420.0
2025-12-24,WIPRO,270.94,270.98,267.2,268.14,4669843.0
2025-12-23,WOCKPHARMA,1446.0,1476.9,1432.5,1444.9,568252.0
2025-12-24,WOCKPHARMA,1446.0,1461.0,1417.0,1440.5,432818.0
2025-12-23,YATHARTH,694.9,701.0,684.1,696.35,434538.0
2025-12-24,YATHARTH,692.1,696.1,686.35,691.0,195647.0
2025-12-23,YESBANK,21.78,21.87,21.65,21.74,41573838.0
2025-12-24,YESBANK,21.73,21.95,21.66,21.68,45041471.0
2025-12-23,ZAGGLE,366.0,366.0,357.0,358.6,319344.0
2025-12-24,ZAGGLE,357.6,360.85,351.05,352.0,456396.0
2025-12-23,ZEEL,92.1,92.59,91.4,91.86,5468149.0
2025-12-24,ZEEL,92.0,93.63,91.66,91.86,8782921.0
2025-12-23,ZENSARTECH,747.0,748.0,734.4,739.85,241352.0
2025-12-24,ZENSARTECH,742.0,742.85,732.85,740.0,278663.0
2025-12-23,ZENTEC,1411.9,1421.1,1388.2,1395.0,343809.0
2025-12-24,ZENTEC,1398.7,1414.4,1386.0,1386.0,261201.0
2025-12-23,ZFCVINDIA,15329.0,15359.0,14930.0,14986.0,7633.0
2025-12-24,ZFCVINDIA,14800.0,15086.0,14671.0,14800.0,23039.0
2025-12-23,ZYDUSLIFE,918.2,932.25,915.45,927.8,320217.0
2025-12-24,ZYDUSLIFE,937.0,937.0,916.0,917.0,736242.0
2025-12-23,ZYDUSWELL,432.55,432.55,421.7,428.45,111954.0
2025-12-24,ZYDUSWELL,430.3,435.25,425.0,427.85,69392.0
