Date,Symbol,Open,High,Low,Close,Volume
2025-11-14,POLYPLEX,911.2,924.0,890.0,894.95,134369.0
2025-11-13,POONAWALLA,490.05,494.4,477.6,478.95,1048846.0
2025-11-14,POONAWALLA,475.0,475.2,465.2,469.2,1154143.0
2025-11-13,POWERGRID,267.1,270.45,265.65,269.85,12573141.0
2025-11-14,POWERGRID,270.35,272.3,269.5,271.3,10308317.0
2025-11-13,POWERINDIA,21950.0,21992.0,21366.0,21415.0,129322.0
2025-11-14,POWERINDIA,21380.0,21619.0,21315.0,21466.0,62139.0
2025-11-13,POWERMECH,2295.1,2347.0,2285.0,2298.5,147905.0
2025-11-14,POWERMECH,2295.0,2424.8,2289.8,2416.7,150347.0
2025-11-13,PPLPHARMA,195.9,196.6,193.4,193.84,2144573.0
2025-11-14,PPLPHARMA,193.84,197.99,193.1,194.03,2531346.0
2025-11-13,PRAJIND,335.0,340.8,330.2,331.1,774988.0
2025-11-14,PRAJIND,331.1,332.8,327.5,331.4,626772.0
2025-11-13,PREMIERENE,1060.1,1072.5,1043.0,1061.2,830037.0
2025-11-14,PREMIERENE,1056.8,1059.2,995.0,997.9,3133496.0
2025-11-13,PRESTIGE,1721.0,1776.5,1720.0,1755.2,1755417.0
2025-11-14,PRESTIGE,1750.0,1758.8,1703.5,1744.9,701183.0
2025-11-13,PRICOLLTD,593.0,606.9,586.5,590.5,595599.0
2025-11-14,PRICOLLTD,587.15,596.55,585.0,588.1,342103.0
2025-11-13,PRINCEPIPE,317.45,319.15,312.1,314.3,91061.0
2025-11-14,PRINCEPIPE,314.3,319.85,311.9,313.3,53711.0
2025-11-13,PRIVISCL,3301.2,3310.1,3226.4,3250.4,70326.0
2025-11-14,PRIVISCL,3250.1,3290.0,3227.2,3244.2,53364.0
2025-11-13,PRSMJOHNSN,142.5,144.77,141.7,142.22,245545.0
2025-11-14,PRSMJOHNSN,142.0,146.05,140.8,145.45,717977.0
2025-11-13,PRUDENT,2496.0,2526.9,2489.4,2510.6,16483.0
2025-11-14,PRUDENT,2500.0,2540.0,2481.6,2531.0,14951.0
2025-11-13,PTC,168.12,168.7,166.64,167.25,481878.0
2025-11-14,PTC,167.35,167.7,163.8,164.53,745251.0
2025-11-13,PTCIL,17526.0,17669.0,17171.0,17285.0,9988.0
2025-11-14,PTCIL,17102.0,17367.0,16900.0,16944.0,9932.0
2025-11-13,PURVA,261.05,266.1,258.85,260.4,72238.0
2025-11-14,PURVA,262.0,263.25,258.2,260.15,31630.0
2025-11-13,PVRINOX,1100.1,1115.2,1085.6,1092.3,297164.0
2025-11-14,PVRINOX,1095.2,1107.2,1077.4,1083.3,168615.0
2025-11-13,QUESS,220.31,221.0,214.21,214.84,389825.0
2025-11-14,QUESS,213.69,214.74,210.5,211.84,286360.0
2025-11-13,RADICO,3319.0,3319.0,3179.0,3187.1,239572.0
2025-11-14,RADICO,3186.0,3265.7,3180.0,3259.9,163688.0
2025-11-13,RAILTEL,356.0,359.95,351.3,352.7,468253.0
2025-11-14,RAILTEL,351.9,361.65,350.35,358.1,765850.0
2025-11-13,RAIN,122.1,123.3,119.3,119.79,1954160.0
2025-11-14,RAIN,119.1,119.29,115.8,116.87,3396163.0
2025-11-13,RAINBOW,1360.0,1367.8,1343.6,1355.7,71453.0
2025-11-14,RAINBOW,1353.0,1353.0,1325.8,1341.5,190449.0
2025-11-13,RAJESHEXPO,182.0,186.4,180.8,185.08,425338.0
2025-11-14,RAJESHEXPO,185.3,188.48,184.0,187.33,453396.0
2025-11-13,RALLIS,249.95,253.95,248.85,251.8,1477542.0
2025-11-14,RALLIS,253.0,253.1,249.2,250.7,341324.0
2025-11-13,RAMCOCEM,1005.7,1010.0,981.0,987.6,281711.0
2025-11-14,RAMCOCEM,978.6,989.4,965.5,980.3,280309.0
2025-11-13,RATEGAIN,682.25,695.85,676.65,689.3,321103.0
2025-11-14,RATEGAIN,688.05,705.0,680.05,700.7,456458.0
2025-11-13,RATNAMANI,2482.0,2485.0,2449.7,2470.0,12455.0
2025-11-14,RATNAMANI,2479.9,2482.0,2435.0,2458.6,7693.0
2025-11-13,RAYMONDLSL,1137.2,1145.0,1118.0,1119.9,122466.0
2025-11-14,RAYMONDLSL,1117.0,1173.8,1112.2,1124.5,112454.0
2025-11-13,RBA,64.42,64.9,63.32,63.53,1473143.0
2025-11-14,RBA,64.0,64.32,62.86,63.01,1821247.0
2025-11-13,RBLBANK,320.55,322.7,314.55,315.45,4057852.0
2025-11-14,RBLBANK,315.25,319.5,314.35,318.65,5156226.0
2025-11-13,RCF,150.85,153.0,150.41,151.97,2367416.0
2025-11-14,RCF,152.0,152.17,149.71,150.27,752911.0
2025-11-13,RECLTD,362.25,364.4,358.55,359.05,5159178.0
2025-11-14,RECLTD,359.05,362.65,356.65,358.05,5905363.0
2025-11-13,REDINGTON,296.25,306.8,293.15,296.5,8199682.0
2025-11-14,REDINGTON,296.5,298.3,290.25,294.7,2654238.0
2025-11-13,REFEX,358.2,358.2,351.0,351.85,170728.0
2025-11-14,REFEX,352.7,357.85,350.05,353.5,156499.0
2025-11-13,RELAXO,437.0,437.0,427.0,429.55,89215.0
2025-11-14,RELAXO,426.0,439.0,417.35,426.15,182261.0
2025-11-13,RELIANCE,1515.0,1522.1,1506.8,1510.9,7196443.0
2025-11-14,RELIANCE,1505.5,1520.9,1505.5,1518.9,7682823.0
2025-11-13,RELIGARE,262.95,263.0,258.6,260.2,846340.0
2025-11-14,RELIGARE,260.2,265.8,258.55,260.0,746335.0
2025-11-13,RENUKA,28.24,28.74,28.17,28.26,2449167.0
2025-11-14,RENUKA,28.26,28.4,28.11,28.23,1337608.0
2025-11-13,RHIM,480.2,498.95,480.05,492.05,732807.0
2025-11-14,RHIM,492.0,492.6,480.25,485.85,180680.0
2025-11-13,RITES,250.0,250.24,245.0,245.25,500921.0
2025-11-14,RITES,244.97,248.59,243.3,246.32,337725.0
2025-11-13,RKFORGE,533.0,588.4,522.0,556.1,10680084.0
2025-11-14,RKFORGE,552.55,555.45,543.1,552.7,510829.0
2025-11-13,ROUTE,708.25,733.4,702.3,712.55,295840.0
2025-11-14,ROUTE,713.95,713.95,690.1,692.05,156091.0
2025-11-13,RPOWER,41.88,42.59,41.0,41.26,42502044.0
2025-11-14,RPOWER,41.12,41.77,41.0,41.33,20734393.0
2025-11-13,RRKABEL,1400.0,1409.6,1365.0,1371.4,126983.0
2025-11-14,RRKABEL,1371.6,1400.0,1365.0,1373.2,92682.0
2025-11-13,RTNINDIA,48.41,48.88,47.15,47.59,1336102.0
2025-11-14,RTNINDIA,47.3,47.4,46.52,46.78,1545228.0
2025-11-13,RTNPOWER,10.32,10.54,10.22,10.28,14163697.0
2025-11-14,RTNPOWER,10.29,10.34,10.2,10.23,7997498.0
2025-11-13,RVNL,316.05,320.9,314.0,314.3,3602435.0
2025-11-14,RVNL,314.35,325.25,314.3,321.05,7162206.0
2025-11-13,SAFARI,2189.9,2310.1,2152.3,2253.7,92715.0
2025-11-14,SAFARI,2206.0,2250.6,2206.0,2241.0,13298.0
2025-11-13,SAGILITY,51.6,51.6,50.25,50.44,33376023.0
2025-11-14,SAGILITY,48.0,54.2,47.6,53.28,1112119035.0
2025-11-13,SAIL,144.25,145.9,143.0,144.72,24530062.0
2025-11-14,SAIL,144.15,145.0,141.33,141.99,13373663.0
2025-11-13,SAILIFE,898.1,898.1,863.0,870.7,266040.0
2025-11-14,SAILIFE,870.75,890.8,857.95,871.95,399326.0
2025-11-13,SAMHI,184.26,185.08,182.1,182.41,665729.0
2025-11-14,SAMHI,182.41,183.0,180.45,181.72,872994.0
2025-11-13,SAMMAANCAP,178.7,180.94,176.9,178.33,10449696.0
2025-11-14,SAMMAANCAP,179.0,179.84,174.76,176.14,8467235.0
2025-11-13,SANDUMA,226.45,227.5,218.1,219.63,2827665.0
2025-11-14,SANDUMA,218.99,224.6,215.43,222.5,2162424.0
2025-11-13,SANOFI,4626.6,4680.0,4570.0,4585.8,19208.0
2025-11-14,SANOFI,4599.0,4611.0,4560.0,4581.1,10304.0
2025-11-13,SANOFICONR,4760.9,5068.0,4760.9,4984.8,37486.0
2025-11-14,SANOFICONR,5075.0,5078.0,4820.2,4831.9,5235.0
2025-11-13,SANSERA,1570.1,1625.0,1540.0,1555.0,432513.0
2025-11-14,SANSERA,1575.0,1580.0,1543.6,1555.9,63770.0
2025-11-13,SAPPHIRE,253.05,254.5,247.6,248.9,265997.0
2025-11-14,SAPPHIRE,247.7,248.3,241.8,245.8,367630.0
2025-11-13,SARDAEN,528.0,531.5,512.95,514.25,532361.0
2025-11-14,SARDAEN,509.2,525.0,508.0,518.05,613779.0
2025-11-13,SAREGAMA,407.0,407.8,395.0,396.8,468727.0
2025-11-14,SAREGAMA,397.25,405.85,395.15,399.9,685035.0
2025-11-13,SBFC,109.75,110.2,108.29,108.59,1600585.0
2025-11-14,SBFC,108.29,110.06,108.0,109.3,1048453.0
2025-11-13,SBICARD,874.0,886.85,866.35,877.65,1877134.0
2025-11-14,SBICARD,877.65,886.8,867.1,874.95,1863347.0
2025-11-13,SBILIFE,1980.6,2005.0,1975.5,1987.9,671028.0
2025-11-14,SBILIFE,1982.6,2003.9,1977.8,2000.9,678599.0
2025-11-13,SBIN,954.25,963.95,952.45,954.0,8894441.0
2025-11-14,SBIN,952.95,969.05,952.0,967.85,11032927.0
2025-11-13,SCHAEFFLER,4165.5,4187.0,4100.0,4133.1,25169.0
2025-11-14,SCHAEFFLER,4110.0,4131.7,4055.6,4086.1,29206.0
2025-11-13,SCHNEIDER,821.5,825.85,800.8,803.15,170670.0
2025-11-14,SCHNEIDER,805.35,808.2,790.75,797.2,120617.0
2025-11-13,SCI,270.0,274.9,262.4,263.55,6129454.0
2025-11-14,SCI,264.0,268.75,260.65,265.3,4654471.0
2025-11-13,SENCO,325.0,338.1,319.25,330.0,1246906.0
2025-11-14,SENCO,331.65,341.5,329.0,334.85,1229484.0
2025-11-13,SEQUENT,238.99,241.68,226.26,227.81,2451087.0
2025-11-14,SEQUENT,227.81,233.29,222.95,229.08,2480648.0
2025-11-13,SFL,671.0,673.4,663.35,666.9,566903.0
2025-11-14,SFL,669.25,669.5,646.0,657.55,686517.0
2025-11-13,SHAILY,2500.0,2623.7,2499.9,2610.5,477866.0
2025-11-14,SHAILY,2603.0,2664.0,2566.1,2622.8,267484.0
2025-11-13,SHAKTIPUMP,748.95,751.25,730.0,732.4,299475.0
2025-11-14,SHAKTIPUMP,727.7,739.95,727.0,729.05,296527.0
2025-11-13,SHARDACROP,764.5,793.0,762.0,780.55,424145.0
2025-11-14,SHARDACROP,780.55,780.7,765.15,772.45,152543.0
2025-11-13,SHARDAMOTR,1050.5,1059.2,1036.9,1046.6,201183.0
2025-11-14,SHARDAMOTR,1046.6,1048.0,1021.9,1025.8,52667.0
2025-11-13,SHAREINDIA,173.42,175.81,168.49,170.0,370089.0
2025-11-14,SHAREINDIA,168.01,171.7,168.01,169.23,136548.0
2025-11-13,SHILPAMED,407.0,415.0,386.0,390.5,1268314.0
2025-11-14,SHILPAMED,388.1,388.95,375.25,379.6,310244.0
2025-11-13,SHREECEM,27200.0,27275.0,26950.0,26995.0,14547.0
2025-11-14,SHREECEM,26955.0,27090.0,26610.0,26700.0,18167.0
2025-11-13,SHRIPISTON,2698.5,2738.0,2681.1,2693.5,25160.0
2025-11-14,SHRIPISTON,2693.5,2713.7,2656.1,2705.8,17759.0
2025-11-13,SHRIRAMFIN,826.0,826.35,809.75,814.0,6048569.0
2025-11-14,SHRIRAMFIN,809.5,817.95,803.9,809.3,5672058.0
2025-11-13,SHYAMMETL,864.0,870.1,850.7,852.55,60070.0
2025-11-14,SHYAMMETL,845.0,860.0,844.95,855.8,84715.0
2025-11-13,SIEMENS,3065.0,3124.7,3056.5,3066.1,324328.0
2025-11-14,SIEMENS,3070.0,3105.0,3037.7,3084.2,284674.0
2025-11-13,SIGNATURE,1070.0,1112.0,1070.0,1102.4,695658.0
2025-11-14,SIGNATURE,1095.0,1118.0,1090.5,1112.4,323259.0
2025-11-13,SJVN,82.8,83.2,82.0,82.13,2306864.0
2025-11-14,SJVN,82.35,84.13,81.9,83.44,3737752.0
2025-11-13,SKFINDIA,2051.6,2062.3,2041.0,2047.9,10789.0
2025-11-14,SKFINDIA,2043.0,2058.5,2038.0,2045.0,13663.0
2025-11-13,SKIPPER,480.35,492.75,475.2,476.3,288984.0
2025-11-14,SKIPPER,475.0,502.85,473.4,500.3,644574.0
2025-11-13,SKYGOLD,356.0,372.5,334.0,344.8,4615473.0
2025-11-14,SKYGOLD,350.0,354.8,343.55,346.85,838221.0
2025-11-13,SOBHA,1618.9,1633.9,1589.9,1595.1,109027.0
2025-11-14,SOBHA,1593.0,1602.9,1565.2,1573.8,77863.0
2025-11-13,SOLARINDS,14145.0,14145.0,13712.0,13759.0,114341.0
2025-11-14,SOLARINDS,13790.0,14016.0,13700.0,13880.0,99365.0
2025-11-13,SONACOMS,499.45,500.8,485.6,489.15,1626959.0
2025-11-14,SONACOMS,487.1,489.45,477.75,485.6,956167.0
2025-11-13,SONATSOFTW,393.05,400.5,386.0,389.4,995358.0
2025-11-14,SONATSOFTW,390.0,390.0,364.0,374.15,2305036.0
2025-11-13,SOUTHBANK,39.4,39.4,38.2,38.31,25017708.0
2025-11-14,SOUTHBANK,38.4,39.15,37.78,38.0,27678787.0
2025-11-13,SPARC,132.99,132.99,130.71,131.17,191317.0
2025-11-14,SPARC,129.8,133.49,129.5,132.07,218183.0
2025-11-13,SRF,2950.0,2965.0,2884.9,2912.0,332136.0
2025-11-14,SRF,2881.0,2882.4,2819.8,2839.1,820807.0
2025-11-13,STAR,927.6,982.0,927.35,973.95,932396.0
2025-11-14,STAR,973.95,993.2,910.0,943.55,374713.0
2025-11-13,STARCEMENT,238.5,239.0,235.0,235.65,185555.0
2025-11-14,STARCEMENT,235.0,235.0,232.1,233.95,182611.0
2025-11-13,STARHEALTH,498.0,504.9,495.8,500.85,550934.0
2025-11-14,STARHEALTH,502.0,531.85,500.5,522.45,2771568.0
2025-11-13,STLTECH,113.0,119.4,112.9,117.02,2064351.0
2025-11-14,STLTECH,116.22,120.4,115.5,119.05,1606922.0
2025-11-13,STYRENIX,2327.5,2360.0,2275.0,2328.6,204438.0
2025-11-14,STYRENIX,2340.2,2344.7,2222.6,2247.3,101497.0
2025-11-13,SUBROS,915.0,915.0,896.0,901.8,121526.0
2025-11-14,SUBROS,904.0,905.8,892.0,894.6,63929.0
2025-11-13,SUDARSCHEM,1036.0,1116.4,1015.6,1069.5,453502.0
2025-11-14,SUDARSCHEM,1069.0,1069.5,997.7,1035.8,365516.0
2025-11-13,SUMICHEM,475.55,476.45,467.25,468.0,664045.0
2025-11-14,SUMICHEM,464.3,470.4,462.0,464.8,452476.0
2025-11-13,SUNDARMFIN,4710.3,4825.0,4703.5,4748.0,46077.0
2025-11-14,SUNDARMFIN,4755.0,4814.0,4700.0,4721.0,25850.0
2025-11-13,SUNDRMFAST,960.55,967.9,952.15,955.7,27833.0
2025-11-14,SUNDRMFAST,957.0,960.7,949.4,952.95,23923.0
2025-11-13,SUNFLAG,269.8,273.7,266.6,267.95,171534.0
2025-11-14,SUNFLAG,260.0,264.9,257.85,259.35,168703.0
2025-11-13,SUNPHARMA,1734.5,1747.8,1725.4,1737.4,1727602.0
2025-11-14,SUNPHARMA,1737.4,1760.1,1734.7,1757.1,1667322.0
2025-11-13,SUNTECK,445.0,457.35,443.75,448.4,196846.0
2025-11-14,SUNTECK,446.45,449.35,442.4,446.25,96415.0
2025-11-13,SUNTV,568.8,568.95,560.0,564.1,129387.0
2025-11-14,SUNTV,567.05,567.55,558.9,563.05,143993.0
2025-11-13,SUPREMEIND,3915.0,3915.0,3803.0,3832.0,312787.0
2025-11-14,SUPREMEIND,3832.0,3832.0,3692.4,3709.8,346218.0
2025-11-13,SUPRIYA,774.95,823.25,766.2,786.7,1425992.0
2025-11-14,SUPRIYA,785.0,795.0,780.0,789.7,264252.0
2025-11-13,SURYAROSNI,283.0,284.55,275.25,276.25,753464.0
2025-11-14,SURYAROSNI,277.6,277.75,271.85,274.9,549070.0
2025-11-13,SUZLON,58.29,58.34,57.41,57.58,40221624.0
2025-11-14,SUZLON,57.5,58.29,57.03,57.68,41214942.0
2025-11-13,SWANCORP,468.0,471.8,460.0,462.85,845285.0
2025-11-14,SWANCORP,460.0,462.4,453.0,457.25,726251.0
2025-11-13,SWIGGY,397.0,397.9,382.2,383.1,6102890.0
2025-11-14,SWIGGY,380.0,395.0,379.6,393.1,7601634.0
2025-11-13,SWSOLAR,232.58,235.0,231.48,231.8,1083669.0
2025-11-14,SWSOLAR,231.5,233.32,228.62,229.58,982896.0
2025-11-13,SYMPHONY,891.9,898.0,884.5,888.3,49412.0
2025-11-14,SYMPHONY,888.3,892.25,883.3,888.2,35331.0
2025-11-13,SYNGENE,663.85,673.4,660.5,662.1,1099229.0
2025-11-14,SYNGENE,662.1,666.6,650.5,654.4,491837.0
2025-11-13,SYRMA,894.0,909.9,872.0,887.0,5818716.0
2025-11-14,SYRMA,884.0,902.1,878.0,894.35,1812446.0
2025-11-13,TANLA,619.5,624.45,613.15,614.4,226506.0
2025-11-14,TANLA,614.0,614.95,607.4,610.55,153045.0
2025-11-13,TARC,143.84,144.42,139.49,143.64,769518.0
2025-11-14,TARC,143.1,145.16,140.56,141.07,495999.0
2025-11-13,TARIL,302.45,306.9,288.0,289.3,4285292.0
2025-11-14,TARIL,289.0,318.2,285.75,318.2,4682514.0
2025-11-13,TATACHEM,852.35,858.6,818.95,841.5,466428.0
2025-11-14,TATACHEM,842.05,847.35,830.1,832.75,344387.0
2025-11-13,TATACOMM,1842.1,1905.2,1836.1,1888.7,357069.0
2025-11-14,TATACOMM,1894.9,1917.4,1865.4,1874.0,284656.0
2025-11-13,TATACONSUM,1168.0,1168.0,1146.6,1154.8,1603498.0
2025-11-14,TATACONSUM,1149.0,1163.6,1146.8,1157.8,1832598.0
2025-11-13,TATAELXSI,5408.5,5422.5,5300.0,5307.5,72589.0
2025-11-14,TATAELXSI,5300.0,5306.5,5234.5,5266.5,125968.0
2025-11-13,TATAINVEST,776.0,804.75,774.2,777.3,797890.0
2025-11-14,TATAINVEST,777.3,782.0,772.15,779.2,364621.0
2025-11-13,TATAPOWER,389.4,392.7,385.0,388.8,5052456.0
2025-11-14,TATAPOWER,388.8,390.0,385.15,388.4,5263918.0
2025-11-13,TATASTEEL,184.0,184.0,175.1,176.65,82083661.0
2025-11-14,TATASTEEL,177.52,177.7,172.12,174.26,38345500.0
2025-11-13,TATATECH,696.1,699.4,680.35,686.0,695833.0
2025-11-14,TATATECH,686.0,689.65,675.25,679.85,528375.0
2025-11-13,TBOTEK,1609.9,1612.3,1543.8,1563.0,72512.0
2025-11-14,TBOTEK,1571.3,1579.0,1552.6,1572.4,44098.0
2025-11-13,TCS,3131.8,3131.9,3102.0,3105.7,1740435.0
2025-11-14,TCS,3090.0,3113.1,3077.3,3106.0,2210794.0
2025-11-13,TDPOWERSYS,820.0,821.0,768.0,777.45,796532.0
2025-11-14,TDPOWERSYS,773.15,789.05,758.8,785.7,884707.0
2025-11-13,TEAMLEASE,1709.1,1711.0,1671.6,1680.7,6847.0
2025-11-14,TEAMLEASE,1686.6,1725.0,1680.9,1709.0,6664.0
2025-11-13,TECHM,1463.0,1463.8,1442.3,1451.4,1178211.0
2025-11-14,TECHM,1444.2,1445.8,1422.9,1439.2,1220596.0
2025-11-13,TECHNOE,1255.0,1255.0,1203.1,1238.8,567802.0
2025-11-14,TECHNOE,1241.7,1249.6,1220.1,1227.4,135074.0
2025-11-13,TEGA,1959.9,1975.0,1941.0,1964.6,116684.0
2025-11-14,TEGA,1983.2,1996.9,1922.1,1935.6,193080.0
2025-11-13,TEJASNET,547.8,547.8,522.45,525.6,1577180.0
2025-11-14,TEJASNET,525.75,532.95,517.0,521.15,813600.0
2025-11-13,TEXRAIL,134.0,134.9,131.1,131.95,985625.0
2025-11-14,TEXRAIL,131.49,133.38,130.0,130.63,1207633.0
2025-11-13,THANGAMAYL,3360.0,3470.0,3271.8,3312.0,210463.0
2025-11-14,THANGAMAYL,3310.1,3327.9,3270.8,3296.0,76870.0
2025-11-13,THELEELA,433.0,440.55,432.8,435.7,573794.0
2025-11-14,THELEELA,438.7,438.7,426.1,428.4,110719.0
2025-11-13,THERMAX,3057.1,3064.7,3006.0,3024.1,216969.0
2025-11-14,THERMAX,3020.2,3039.3,2998.5,3006.0,79898.0
2025-11-13,THOMASCOOK,151.9,151.9,144.43,149.01,2066854.0
2025-11-14,THOMASCOOK,149.25,155.17,149.02,154.55,540218.0
2025-11-13,THYROCARE,1398.5,1558.7,1390.1,1490.6,2234852.0
2025-11-14,THYROCARE,1490.6,1579.0,1470.2,1564.0,636551.0
2025-11-13,TI,505.75,522.5,502.65,508.05,1976398.0
2025-11-14,TI,476.8,499.95,466.45,487.8,3461146.0
2025-11-13,TIINDIA,3024.6,3069.8,3024.0,3033.4,138040.0
2025-11-14,TIINDIA,3044.6,3075.0,3019.0,3067.6,214533.0
2025-11-13,TIMETECHNO,213.0,213.0,199.01,200.18,4325765.0
2025-11-14,TIMETECHNO,201.0,209.52,198.32,205.71,5157908.0
2025-11-13,TIMKEN,3060.0,3085.0,3046.2,3069.8,19048.0
2025-11-14,TIMKEN,3054.5,3070.0,3012.6,3065.0,21270.0
2025-11-13,TIPSMUSIC,490.0,492.0,485.0,485.7,142272.0
2025-11-14,TIPSMUSIC,490.0,496.7,485.7,490.85,242247.0
2025-11-13,TITAGARH,878.95,878.95,857.0,863.0,679845.0
2025-11-14,TITAGARH,846.0,887.35,846.0,866.45,1545473.0
2025-11-13,TITAN,3860.0,3867.9,3817.0,3839.2,668623.0
2025-11-14,TITAN,3839.2,3854.7,3800.0,3829.2,575050.0
2025-11-13,TMPV,404.0,404.0,397.4,397.95,13165727.0
2025-11-14,TMPV,397.95,399.6,387.3,391.2,21834856.0
2025-11-13,TORNTPHARM,3826.0,3856.0,3800.0,3826.1,182215.0
2025-11-14,TORNTPHARM,3828.5,3872.7,3803.0,3831.8,559539.0
2025-11-13,TORNTPOWER,1299.0,1307.8,1288.1,1293.6,468762.0
2025-11-14,TORNTPOWER,1293.6,1310.0,1280.7,1301.0,429192.0
2025-11-13,TRANSRAILL,646.95,646.95,621.0,624.6,1154911.0
2025-11-14,TRANSRAILL,623.0,663.9,620.75,652.0,1775226.0
2025-11-13,TRENT,4378.0,4402.9,4312.9,4326.4,926858.0
2025-11-14,TRENT,4335.0,4399.9,4327.0,4391.2,808967.0
2025-11-13,TRIDENT,29.1,29.13,28.35,28.77,5196742.0
2025-11-14,TRIDENT,28.69,28.69,28.02,28.21,5053092.0
2025-11-13,TRITURBINE,542.65,550.9,533.1,535.25,269506.0
2025-11-14,TRITURBINE,534.2,544.5,531.05,540.55,220832.0
2025-11-13,TRIVENI,371.0,371.0,362.8,364.35,134942.0
2025-11-14,TRIVENI,364.35,367.5,363.25,365.1,140984.0
2025-11-13,TSFINV,525.8,554.0,523.3,540.75,224061.0
2025-11-14,TSFINV,538.8,540.3,525.8,534.1,72450.0
2025-11-13,TTML,54.48,54.48,53.9,53.98,677462.0
2025-11-14,TTML,53.98,54.74,53.9,54.02,540270.0
2025-11-13,TVSMOTOR,3455.0,3475.0,3442.2,3450.6,415874.0
2025-11-14,TVSMOTOR,3445.0,3470.7,3369.0,3386.5,1156532.0
2025-11-13,TVSSCS,125.0,125.83,124.75,125.24,329372.0
2025-11-14,TVSSCS,126.97,126.97,122.1,122.45,970567.0
2025-11-13,UBL,1803.8,1815.0,1785.7,1810.3,88902.0
2025-11-14,UBL,1803.0,1819.0,1795.0,1810.2,111162.0
2025-11-13,UCOBANK,31.15,31.35,30.72,30.8,9670775.0
2025-11-14,UCOBANK,30.78,30.98,30.58,30.72,9430491.0
2025-11-13,UJJIVANSFB,51.0,52.54,50.65,51.92,10801144.0
2025-11-14,UJJIVANSFB,51.92,52.22,51.46,51.81,5916990.0
2025-11-13,ULTRACEMCO,11921.0,12016.0,11907.0,11934.0,174415.0
2025-11-14,ULTRACEMCO,11941.0,11941.0,11786.0,11874.0,161315.0
2025-11-13,UNIMECH,990.0,1006.6,978.7,985.0,128663.0
2025-11-14,UNIMECH,985.2,1006.0,985.2,1002.3,35568.0
2025-11-13,UNIONBANK,157.05,157.4,151.41,151.9,19743581.0
2025-11-14,UNIONBANK,151.76,153.74,151.53,152.76,8855570.0
2025-11-13,UNITDSPR,1435.0,1435.9,1417.4,1420.8,464975.0
2025-11-14,UNITDSPR,1419.0,1432.4,1412.8,1429.4,335913.0
2025-11-13,UNOMINDA,1333.0,1334.0,1293.8,1303.2,555081.0
2025-11-14,UNOMINDA,1302.2,1310.7,1290.2,1307.2,391332.0
2025-11-13,UPL,760.6,765.5,753.0,758.15,1752051.0
2025-11-14,UPL,755.0,766.35,754.1,758.6,2148563.0
2025-11-13,USHAMART,467.45,468.65,443.8,448.15,507630.0
2025-11-14,USHAMART,451.0,466.5,448.35,459.55,613667.0
2025-11-13,UTIAMC,1169.9,1188.6,1169.9,1175.8,58065.0
2025-11-14,UTIAMC,1170.0,1178.7,1159.2,1163.0,151121.0
2025-11-13,V2RETAIL,2312.0,2374.7,2312.0,2336.1,98020.0
2025-11-14,V2RETAIL,2360.0,2408.0,2341.0,2374.5,119740.0
2025-11-13,VAIBHAVGBL,267.5,272.5,263.75,265.3,521332.0
2025-11-14,VAIBHAVGBL,261.3,266.35,254.3,265.1,429964.0
2025-11-13,VARROC,647.0,669.8,623.25,645.0,875880.0
2025-11-14,VARROC,644.85,674.5,644.0,652.8,928874.0
2025-11-13,VBL,459.35,460.4,451.6,453.0,10531716.0
2025-11-14,VBL,453.0,460.5,448.6,459.4,4449524.0
2025-11-13,VEDL,527.0,535.5,524.2,529.6,14483739.0
2025-11-14,VEDL,528.0,531.3,521.5,525.35,6780850.0
2025-11-13,VENTIVE,733.0,758.0,728.0,749.3,147504.0
2025-11-14,VENTIVE,748.05,759.2,732.2,748.25,110169.0
2025-11-13,VESUVIUS,496.6,505.2,486.35,488.75,41734.0
2025-11-14,VESUVIUS,488.75,493.9,485.0,493.15,142506.0
2025-11-13,VGUARD,356.4,359.25,353.95,354.3,121080.0
2025-11-14,VGUARD,354.3,355.85,349.8,351.25,119744.0
2025-11-13,VIJAYA,1023.05,1054.0,1012.4,1041.2,191424.0
2025-11-14,VIJAYA,1041.2,1064.85,1038.0,1060.4,147547.0
2025-11-13,VINATIORGA,1652.0,1675.9,1648.1,1661.9,29835.0
2025-11-14,VINATIORGA,1664.9,1669.9,1653.0,1664.8,12943.0
2025-11-13,VIPIND,398.0,399.3,391.85,395.55,167098.0
2025-11-14,VIPIND,393.15,400.0,390.55,398.35,203933.0
2025-11-13,VMART,830.0,882.0,827.0,847.1,236263.0
2025-11-14,VMART,844.2,845.95,830.4,834.95,50668.0
2025-11-13,VMM,139.18,140.85,137.42,138.16,6351190.0
2025-11-14,VMM,139.9,142.5,136.17,136.94,17526572.0
2025-11-13,VOLTAMP,8280.5,8341.5,8209.5,8304.0,44486.0
2025-11-14,VOLTAMP,8300.0,8300.0,8033.5,8075.5,31768.0
2025-11-13,VOLTAS,1329.9,1345.0,1313.6,1336.9,906489.0
2025-11-14,VOLTAS,1304.0,1385.5,1299.3,1350.9,4110953.0
2025-11-13,VSTIND,254.8,257.5,253.5,254.45,155418.0
2025-11-14,VSTIND,255.0,257.8,253.8,255.9,105595.0
2025-11-13,VTL,451.0,457.0,447.0,450.85,215275.0
2025-11-14,VTL,450.85,454.0,445.7,452.8,192963.0
2025-11-13,WAAREEENER,3361.7,3405.0,3323.0,3335.5,583528.0
