Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,MUFTI,100.87,101.44,99.12,99.67,55996.0
2025-12-26,MUKANDLTD,132.55,135.98,132.5,132.5,57035.0
2025-12-26,MUKKA,24.1,24.23,24.0,24.01,202480.0
2025-12-26,MUKTAARTS,62.0,66.9,61.02,64.79,14172.0
2025-12-26,MUNJALAU,79.15,83.0,79.15,79.81,220035.0
2025-12-26,MUNJALSHOW,127.0,128.0,123.22,124.83,20165.0
2025-12-26,MURUDCERA,35.0,35.0,34.5,34.53,20231.0
2025-12-26,MUTHOOTCAP,277.75,278.35,273.0,274.6,10639.0
2025-12-26,MUTHOOTFIN,3824.0,3845.0,3792.1,3798.4,197393.0
2025-12-26,MUTHOOTMF,177.0,177.85,173.5,173.64,99371.0
2025-12-26,MVGJL,180.65,189.6,180.65,187.5,59375.0
2025-12-26,NAGAFERT,5.01,5.03,4.92,4.92,202870.0
2025-12-26,NAGREEKEXP,26.3,27.44,26.3,27.02,8289.0
2025-12-26,NAHARCAP,257.0,260.7,255.1,255.1,3002.0
2025-12-26,NAHARINDUS,108.94,110.67,108.02,108.48,6572.0
2025-12-26,NAHARPOLY,240.0,246.9,239.0,239.85,13835.0
2025-12-26,NAHARSPING,196.86,200.0,194.05,194.7,7691.0
2025-12-26,NAM-INDIA,881.3,884.25,866.1,866.55,252185.0
2025-12-26,NATCAPSUQ,177.0,177.0,172.61,174.0,2599.0
2025-12-26,NATCOPHARM,920.7,920.9,906.2,907.6,253826.0
2025-12-26,NATHBIOGEN,161.51,162.49,156.0,156.5,11966.0
2025-12-26,NATIONALUM,298.0,309.2,296.5,307.2,11598033.0
2025-12-26,NAUKRI,1364.5,1374.0,1359.5,1365.9,342979.0
2025-12-26,NAVA,564.2,567.85,552.1,555.25,133751.0
2025-12-26,NAVINFLUOR,5899.0,5916.0,5750.0,5780.0,107525.0
2025-12-26,NAVKARCORP,102.47,104.79,101.0,101.7,221960.0
2025-12-26,NAVKARURB,1.38,1.38,1.38,1.38,181290.0
2025-12-26,NAVNETEDUL,145.0,145.44,143.66,144.0,103861.0
2025-12-26,NAZARA,240.95,244.2,236.05,237.0,1228067.0
2025-12-26,NBCC,116.51,122.5,116.16,121.97,42674832.0
2025-12-26,NBIFIN,2186.1,2245.0,2186.1,2245.0,118.0
2025-12-26,NCC,160.5,162.3,157.58,157.78,2876006.0
2025-12-26,NCLIND,197.69,197.91,195.89,196.5,14302.0
2025-12-26,NDGL,2949.9,2949.9,2800.0,2888.0,185.0
2025-12-26,NDL,3.02,3.04,2.97,2.99,1013128.0
2025-12-26,NDLVENTURE,89.2,90.0,87.5,88.95,3243.0
2025-12-26,NDRAUTO,827.05,827.9,811.05,815.1,6625.0
2025-12-26,NDTV,93.61,104.43,92.0,101.18,7312944.0
2025-12-26,NECCLTD,18.24,18.72,18.24,18.5,28314.0
2025-12-26,NELCAST,105.3,106.29,104.82,105.1,21086.0
2025-12-26,NELCO,746.75,755.9,740.0,745.2,30846.0
2025-12-26,NEOGEN,1099.0,1184.9,1095.0,1154.2,655407.0
2025-12-26,NESCO,1237.4,1242.2,1221.0,1223.1,15599.0
2025-12-26,NESTLEIND,1264.0,1277.0,1251.4,1272.4,1267252.0
2025-12-26,NETWEB,3193.0,3230.0,3140.0,3144.0,207858.0
2025-12-26,NETWORK18,43.85,44.45,43.42,43.98,2781819.0
2025-12-26,NEULANDLAB,15086.0,15318.0,14860.0,14882.0,41160.0
2025-12-26,NEWGEN,850.0,851.45,838.0,839.05,127029.0
2025-12-26,NEXTMEDIA,6.07,6.35,6.02,6.26,12807.0
2025-12-26,NFL,87.01,90.4,86.96,87.63,1259359.0
2025-12-26,NGIL,31.52,32.25,30.61,31.0,2321.0
2025-12-26,NGLFINE,1328.5,1354.0,1280.0,1315.0,1869.0
2025-12-26,NH,1885.0,1886.8,1855.1,1862.0,122795.0
2025-12-26,NHPC,77.42,79.17,77.28,78.34,8594513.0
2025-12-26,NIACL,151.0,157.58,150.14,154.0,1872213.0
2025-12-26,NIBE,1152.0,1152.0,1134.1,1141.6,13576.0
2025-12-26,NIBL,29.01,30.09,28.7,28.97,7575.0
2025-12-26,NIITLTD,94.0,94.89,92.65,92.87,688238.0
2025-12-26,NIITMTS,430.1,443.9,426.1,436.8,66284.0
2025-12-26,NILAINFRA,9.89,9.89,9.71,9.75,229264.0
2025-12-26,NILKAMAL,1407.2,1407.2,1377.0,1390.0,4741.0
2025-12-26,NINSYS,405.15,406.75,393.0,400.15,4788.0
2025-12-26,NIPPOBATRY,420.05,425.5,412.15,414.6,2319.0
2025-12-26,NIRAJ,41.34,42.47,39.7,40.93,172340.0
2025-12-26,NIRAJISPAT,214.64,214.64,203.42,203.42,101.0
2025-12-26,NITCO,93.6,93.79,92.0,92.01,147301.0
2025-12-26,NITINSPIN,319.2,320.0,314.55,317.25,42098.0
2025-12-26,NITIRAJ,191.88,191.88,182.5,184.0,716.0
2025-12-26,NIVABUPA,75.18,75.99,75.18,75.34,258898.0
2025-12-26,NKIND,69.0,69.0,63.5,64.01,781.0
2025-12-26,NLCINDIA,250.0,257.2,247.23,249.9,1669370.0
2025-12-26,NMDC,81.7,83.25,81.37,82.59,24206916.0
2025-12-26,NOCIL,156.0,156.58,155.0,156.01,104037.0
2025-12-26,NOIDATOLL,4.42,4.43,4.28,4.39,76568.0
2025-12-26,NORTHARC,252.75,257.9,250.65,251.9,393051.0
2025-12-26,NOVAAGRI,39.3,39.3,38.75,38.9,53975.0
2025-12-26,NPST,1381.8,1409.9,1348.0,1355.8,10258.0
2025-12-26,NRAIL,493.3,512.5,474.0,475.0,43312.0
2025-12-26,NRBBEARING,282.9,282.9,272.05,273.6,332616.0
2025-12-26,NRL,59.9,59.9,57.14,57.5,25320.0
2025-12-26,NSIL,6612.5,6644.5,6500.0,6541.0,2377.0
2025-12-26,NSLNISP,41.55,42.86,41.3,41.64,3938273.0
2025-12-26,NTPC,322.55,325.75,322.3,324.15,3805815.0
2025-12-26,NTPCGREEN,93.81,93.81,92.81,92.95,3174162.0
2025-12-26,NUCLEUS,923.5,928.45,915.05,919.8,5330.0
2025-12-26,NURECA,284.0,298.95,282.3,286.4,27125.0
2025-12-26,NUVAMA,1520.0,1531.0,1478.0,1495.0,702548.0
2025-12-26,NUVOCO,366.55,376.6,364.8,368.5,409519.0
2025-12-26,NYKAA,258.1,261.4,257.5,259.4,2185466.0
2025-12-26,OAL,298.0,305.0,298.0,301.0,4463.0
2025-12-26,OBCL,55.25,55.29,54.65,55.01,23440.0
2025-12-26,OBEROIRLTY,1671.0,1700.0,1663.6,1681.8,295129.0
2025-12-26,OCCLLTD,102.0,106.29,99.72,99.78,137553.0
2025-12-26,OFSS,7750.0,7800.5,7726.5,7784.0,77824.0
2025-12-26,OIL,409.0,410.35,402.25,402.55,1538459.0
2025-12-26,OILCOUNTUB,64.16,64.95,62.25,62.57,9733.0
2025-12-26,OLAELEC,36.45,37.25,35.86,36.25,84779850.0
2025-12-26,OLECTRA,1253.6,1253.6,1230.8,1233.8,269171.0
2025-12-26,OMAXAUTO,104.48,105.6,100.5,101.78,100670.0
2025-12-26,OMAXE,83.49,88.8,81.0,86.31,3518885.0
2025-12-26,OMINFRAL,98.02,100.0,98.02,98.03,64702.0
2025-12-26,ONEPOINT,58.0,58.59,54.92,57.85,3664045.0
2025-12-26,ONESOURCE,1709.0,1742.5,1700.1,1740.2,47088.0
2025-12-26,ONGC,233.84,235.28,233.05,234.37,3409287.0
2025-12-26,ONMOBILE,59.11,59.19,58.15,58.35,165156.0
2025-12-26,ONWARDTEC,270.1,277.2,270.1,275.0,15000.0
2025-12-26,OPTIEMUS,501.1,509.95,495.15,498.0,76305.0
2025-12-26,ORBTEXP,188.1,198.8,185.98,194.72,17616.0
2025-12-26,ORCHASP,2.81,3.05,2.8,3.0,235844.0
2025-12-26,ORCHPHARMA,775.1,775.1,747.7,765.45,45587.0
2025-12-26,ORIENTALTL,8.38,8.56,8.33,8.45,200647.0
2025-12-26,ORIENTBELL,269.5,269.5,265.55,268.3,2027.0
2025-12-26,ORIENTCEM,171.8,171.8,170.26,171.17,1311360.0
2025-12-26,ORIENTCER,41.39,45.02,40.76,43.4,385990.0
2025-12-26,ORIENTELEC,179.93,180.72,177.3,177.56,55938.0
2025-12-26,ORIENTHOT,103.0,104.8,101.36,102.5,246216.0
2025-12-26,ORIENTLTD,77.4,81.4,77.4,79.0,727.0
2025-12-26,ORIENTPPR,23.2,23.38,22.81,22.86,141070.0
2025-12-26,ORIENTTECH,336.9,338.95,333.0,336.8,104676.0
2025-12-26,ORISSAMINE,4958.8,5285.0,4880.0,5134.8,82156.0
2025-12-26,OSIAHYPER,15.5,15.51,14.57,14.57,1528245.0
2025-12-26,OSWALAGRO,58.55,59.74,56.86,57.38,57169.0
2025-12-26,OSWALGREEN,33.02,33.96,32.65,32.84,302819.0
2025-12-26,OSWALPUMPS,546.0,549.9,541.2,543.65,221595.0
2025-12-26,OSWALSEEDS,20.28,20.28,18.81,19.61,1031714.0
2025-12-26,PAGEIND,36605.0,36750.0,36325.0,36410.0,8854.0
2025-12-26,PAISALO,35.0,35.62,34.5,34.99,2355227.0
2025-12-26,PAKKA,107.1,108.4,106.61,107.81,40191.0
2025-12-26,PALASHSECU,107.1,111.01,106.1,109.7,10873.0
2025-12-26,PALREDTEC,37.01,39.33,37.01,39.3,8518.0
2025-12-26,PANACEABIO,373.0,419.4,366.1,405.0,23791645.0
2025-12-26,PANAMAPET,290.05,291.95,287.0,288.5,8582.0
2025-12-26,PAR,104.99,107.6,104.16,104.17,7526.0
2025-12-26,PARACABLES,38.0,42.43,37.86,38.67,11110699.0
2025-12-26,PARADEEP,160.05,161.6,158.9,158.91,1143839.0
2025-12-26,PARAGMILK,298.75,299.85,289.25,289.5,622000.0
2025-12-26,PARAS,671.1,716.5,668.7,698.85,1427885.0
2025-12-26,PARASPETRO,1.84,1.89,1.84,1.88,72635.0
2025-12-26,PARKHOTELS,135.4,136.97,133.8,134.99,140668.0
2025-12-26,PARSVNATH,11.56,11.56,11.18,11.34,304979.0
2025-12-26,PASHUPATI,820.0,825.0,810.0,813.0,561.0
2025-12-26,PASUPTAC,54.95,55.48,53.66,54.46,63013.0
2025-12-26,PATANJALI,547.5,550.9,544.35,546.3,335147.0
2025-12-26,PATELENG,29.42,30.14,29.28,29.46,7643764.0
2025-12-26,PATINTLOG,14.29,14.29,13.7,13.75,49565.0
2025-12-26,PAVNAIND,24.91,25.23,23.4,23.66,101826.0
2025-12-26,PAYTM,1321.0,1335.5,1310.4,1316.9,952654.0
2025-12-26,PCBL,306.1,309.3,304.1,304.7,432481.0
2025-12-26,PCJEWELLER,9.51,9.55,9.25,9.29,46902838.0
2025-12-26,PDMJEPAPER,95.0,96.26,93.5,93.85,191642.0
2025-12-26,PDSL,368.4,370.55,364.25,366.95,99802.0
2025-12-26,PEARLPOLY,23.52,24.49,23.51,23.95,4768.0
2025-12-26,PENIND,200.0,201.47,198.72,199.1,296934.0
2025-12-26,PENINLAND,26.7,26.89,26.0,26.05,125844.0
2025-12-26,PERSISTENT,6353.0,6399.5,6275.0,6300.5,280300.0
2025-12-26,PETRONET,281.05,283.6,280.0,281.55,769050.0
2025-12-26,PFC,352.3,357.9,350.45,354.75,3778456.0
2025-12-26,PFIZER,5045.0,5070.0,5001.0,5051.2,8172.0
2025-12-26,PFOCUS,243.0,247.74,239.92,244.85,4058898.0
2025-12-26,PFS,33.7,34.25,33.53,33.9,432917.0
2025-12-26,PGEL,578.0,593.35,577.05,581.0,1353887.0
2025-12-26,PGHH,13042.0,13065.0,12902.0,12931.0,1368.0
2025-12-26,PGHL,5612.5,5665.0,5612.5,5645.0,2743.0
2025-12-26,PGIL,1616.0,1616.0,1583.5,1593.1,31725.0
2025-12-26,PHOENIXLTD,1853.4,1871.0,1841.3,1851.3,85269.0
2025-12-26,PICCADIL,564.0,568.75,560.0,560.7,45947.0
2025-12-26,PIDILITIND,1446.6,1464.0,1445.0,1458.4,215171.0
2025-12-26,PIGL,128.0,128.0,122.6,125.0,26058.0
2025-12-26,PIIND,3215.0,3267.5,3203.6,3235.8,132650.0
2025-12-26,PILANIINVS,5152.5,5450.0,5070.0,5310.0,11373.0
2025-12-26,PILITA,10.48,10.87,10.26,10.45,41550.0
2025-12-26,PIONEEREMB,28.96,28.96,28.32,28.52,6440.0
2025-12-26,PITTIENG,836.05,879.0,835.0,842.5,45210.0
2025-12-26,PIXTRANS,1426.1,1450.7,1418.5,1430.0,5182.0
2025-12-26,PKTEA,998.0,998.0,851.0,854.9,8373.0
2025-12-26,PLASTIBLEN,166.97,166.97,163.01,163.56,2768.0
2025-12-26,PLATIND,260.7,262.8,252.0,254.2,111603.0
2025-12-26,PLAZACABLE,42.2,42.2,41.0,41.6,31186.0
2025-12-26,PNB,120.77,120.98,119.45,120.3,7986728.0
2025-12-26,PNBGILTS,81.52,81.81,81.05,81.09,71859.0
2025-12-26,PNBHOUSING,969.45,970.85,941.5,943.4,985773.0
2025-12-26,PNC,27.5,28.15,27.0,27.25,14286.0
2025-12-26,PNCINFRA,253.51,254.66,251.3,251.31,174251.0
2025-12-26,PNGJL,617.45,621.95,609.45,616.25,92546.0
2025-12-26,POCL,1414.6,1466.5,1400.8,1450.0,413885.0
2025-12-26,PODDARMENT,262.65,277.7,262.0,262.0,4447.0
2025-12-26,POKARNA,838.0,847.05,821.05,824.25,81846.0
2025-12-26,POLICYBZR,1916.3,1934.3,1903.7,1911.3,252109.0
2025-12-26,POLYCAB,7610.0,7672.5,7551.0,7581.5,85833.0
2025-12-26,POLYMED,1780.1,1780.1,1739.9,1754.3,120143.0
2025-12-26,POLYPLEX,815.5,816.45,807.0,810.15,19808.0
2025-12-26,PONNIERODE,266.0,268.35,265.6,265.8,9902.0
2025-12-26,POONAWALLA,469.95,477.3,466.0,473.65,819877.0
2025-12-26,POWERGRID,268.0,269.3,264.85,265.45,5292212.0
2025-12-26,POWERINDIA,18475.0,18595.0,18085.0,18370.0,53605.0
2025-12-26,POWERMECH,2347.0,2375.2,2334.2,2341.7,21250.0
2025-12-26,PPAP,213.0,217.23,208.25,210.0,9564.0
2025-12-26,PPL,243.62,245.31,240.19,241.3,41739.0
2025-12-26,PPLPHARMA,177.31,177.4,173.85,174.3,1432175.0
2025-12-26,PRABHA,188.1,192.4,186.26,187.07,32273.0
2025-12-26,PRAJIND,335.9,337.5,331.85,333.05,358781.0
2025-12-26,PRAKASH,137.4,138.65,135.18,136.63,874689.0
2025-12-26,PRAKASHSTL,4.19,5.0,4.19,5.0,2075357.0
2025-12-26,PRAXIS,9.29,9.4,9.03,9.3,72103.0
2025-12-26,PRECAM,162.11,165.66,162.11,163.6,116107.0
2025-12-26,PRECOT,431.0,434.7,421.85,421.95,288.0
2025-12-26,PRECWIRE,235.0,240.8,233.3,236.75,243797.0
2025-12-26,PREMEXPLN,520.0,543.0,516.25,522.7,379661.0
2025-12-26,PREMIERENE,890.0,896.4,875.0,876.9,504845.0
2025-12-26,PREMIERPOL,40.7,41.41,40.0,40.02,57200.0
2025-12-26,PRESTIGE,1602.9,1649.9,1592.3,1614.1,1385782.0
2025-12-26,PRICOLLTD,631.95,634.8,621.3,621.85,212991.0
2025-12-26,PRIMESECU,288.05,289.8,280.55,281.7,74313.0
2025-12-26,PRIMO,23.82,24.29,23.35,24.15,111371.0
2025-12-26,PRINCEPIPE,251.5,253.0,248.8,252.4,92474.0
2025-12-26,PRITI,58.2,61.59,58.2,59.86,18051.0
2025-12-26,PRITIKAUTO,13.4,15.03,13.17,13.68,1042693.0
2025-12-26,PRIVISCL,3379.0,3379.0,3258.0,3268.6,43157.0
2025-12-26,PROSTARM,180.9,181.98,175.36,176.5,434193.0
2025-12-26,PROTEAN,776.45,780.85,770.1,772.9,76693.0
2025-12-26,PRSMJOHNSN,143.49,144.36,136.96,138.15,680262.0
2025-12-26,PRUDENT,2604.4,2604.4,2550.0,2589.0,12043.0
2025-12-26,PRUDMOULI,22.49,22.49,21.8,22.34,5605.0
2025-12-26,PSB,27.0,27.04,26.63,26.83,661923.0
2025-12-26,PSPPROJECT,873.95,881.65,851.3,861.6,53414.0
2025-12-26,PTC,158.33,162.15,157.13,160.82,920288.0
2025-12-26,PTCIL,18300.0,18799.0,17987.0,18750.0,10989.0
2025-12-26,PTL,40.09,40.49,39.55,39.75,46118.0
2025-12-26,PUNJABCHEM,1227.9,1236.5,1177.0,1196.0,8048.0
2025-12-26,PURVA,249.74,250.78,244.0,247.0,266092.0
2025-12-26,PVRINOX,1030.0,1031.9,1000.0,1000.9,409160.0
2025-12-26,PVSL,117.1,118.07,115.69,116.95,23906.0
2025-12-26,PYRAMID,166.9,167.0,164.23,165.38,8148.0
2025-12-26,QPOWER,730.0,764.0,721.4,741.05,604623.0
2025-12-26,QUADFUTURE,345.0,352.0,335.4,336.65,2373625.0
2025-12-26,QUESS,217.1,217.35,212.1,212.1,126363.0
2025-12-26,QUICKHEAL,273.6,284.4,272.0,274.6,57929.0
2025-12-26,RACE,144.02,149.68,140.65,141.5,24469.0
2025-12-26,RACLGEAR,1079.0,1185.0,1069.2,1183.4,226121.0
2025-12-26,RADAAN,3.61,3.66,3.56,3.65,17230.0
2025-12-26,RADHIKAJWE,79.0,79.51,76.75,76.94,232296.0
2025-12-26,RADIANTCMS,52.5,53.24,52.25,52.83,58381.0
2025-12-26,RADICO,3301.9,3325.4,3265.1,3301.9,289651.0
2025-12-26,RADIOCITY,6.74,6.74,6.6,6.68,69824.0
2025-12-26,RAILTEL,356.55,391.0,354.05,378.6,17393990.0
2025-12-26,RAIN,128.99,140.49,127.47,139.1,10228065.0
2025-12-26,RAINBOW,1360.2,1360.2,1335.1,1346.3,36688.0
2025-12-26,RAJMET,3.93,3.98,3.86,3.95,421674.0
2025-12-26,RAJOOENG,62.38,65.0,60.27,61.74,1928342.0
2025-12-26,RAJRATAN,472.0,475.0,459.0,459.55,50627.0
2025-12-26,RAJSREESUG,34.81,35.57,34.81,35.16,15128.0
2025-12-26,RAJTV,42.02,42.02,41.1,41.76,3941.0
2025-12-26,RALLIS,269.0,277.7,266.4,276.55,400763.0
2025-12-26,RAMANEWS,31.61,32.3,30.9,30.94,64406.0
2025-12-26,RAMAPHO,164.06,165.9,159.05,159.55,74154.0
2025-12-26,RAMASTEEL,9.48,9.53,9.41,9.44,2830550.0
2025-12-26,RAMCOCEM,1060.4,1087.0,1055.6,1064.1,344032.0
2025-12-26,RAMCOIND,322.55,324.4,316.3,317.65,38916.0
2025-12-26,RAMCOSYS,587.0,594.65,571.0,576.05,48794.0
2025-12-26,RAMKY,562.25,584.4,562.25,577.8,34100.0
2025-12-26,RAMRAT,320.4,327.8,318.0,319.85,89716.0
2025-12-26,RANASUG,12.63,12.77,12.21,12.5,157217.0
2025-12-26,RANEHOLDIN,1315.0,1370.0,1311.9,1347.2,9572.0
2025-12-26,RATEGAIN,649.0,656.95,645.0,646.7,115052.0
2025-12-26,RATNAMANI,2319.9,2329.8,2300.0,2310.4,7591.0
2025-12-26,RATNAVEER,154.45,154.9,150.0,150.45,1043795.0
2025-12-26,RAYMOND,430.3,435.7,420.2,421.45,446955.0
2025-12-26,RAYMONDLSL,1010.0,1026.9,1002.1,1005.2,110282.0
2025-12-26,RAYMONDREL,489.9,493.7,485.25,490.7,77036.0
2025-12-26,RBA,63.42,63.42,61.17,61.38,5372994.0
2025-12-26,RBLBANK,306.0,306.05,300.65,303.25,2269553.0
2025-12-26,RBZJEWEL,144.15,144.93,140.67,140.87,43479.0
2025-12-26,RCF,141.24,144.36,140.4,141.69,1189377.0
2025-12-26,RECLTD,354.85,360.45,353.55,357.55,5072085.0
2025-12-26,REDINGTON,275.0,275.45,270.25,270.55,446760.0
2025-12-26,REDTAPE,125.19,125.28,122.72,123.23,117550.0
2025-12-26,REFEX,268.3,269.85,262.0,263.35,522378.0
2025-12-26,REGAAL,72.25,73.27,68.76,70.7,429654.0
2025-12-26,REGENCERAM,46.01,47.0,40.0,47.0,6009.0
2025-12-26,RELAXO,405.4,405.4,401.8,403.15,25466.0
2025-12-26,RELCHEMQ,138.02,139.85,136.01,137.98,2733.0
2025-12-26,RELIANCE,1554.7,1561.0,1554.3,1559.9,2015317.0
2025-12-26,RELIGARE,249.5,250.0,246.1,247.74,395971.0
2025-12-26,RELTD,168.3,169.0,165.4,166.6,100297.0
2025-12-26,REMSONSIND,122.86,124.17,118.56,123.67,85447.0
2025-12-26,RENUKA,25.69,25.94,25.42,25.85,1977824.0
2025-12-26,REPCOHOME,395.5,420.0,395.5,408.7,190222.0
2025-12-26,REPL,124.39,124.39,118.65,119.12,6191.0
2025-12-26,REPRO,471.1,474.45,467.1,472.85,3675.0
2025-12-26,RESPONIND,201.47,203.46,197.9,198.55,33271.0
2025-12-26,RETAIL,26.4,26.4,25.5,25.99,456.0
2025-12-26,RGL,125.1,126.0,119.41,122.0,469555.0
2025-12-26,RHIM,446.9,455.0,444.35,450.1,71717.0
2025-12-26,RHL,190.67,190.67,184.99,187.71,7168.0
2025-12-26,RICOAUTO,126.7,141.5,126.26,136.9,39263619.0
2025-12-26,RIIL,815.1,836.05,811.6,817.0,72820.0
2025-12-26,RISHABH,390.8,398.35,388.1,389.7,11166.0
2025-12-26,RITCO,276.55,278.25,269.45,270.45,36077.0
2025-12-26,RITES,242.2,257.38,240.85,252.75,6430330.0
2025-12-26,RKDL,23.56,23.94,23.01,23.21,35026.0
2025-12-26,RKEC,56.8,57.56,54.25,54.72,40572.0
2025-12-26,RKFORGE,516.7,523.0,508.55,511.85,213928.0
2025-12-26,RKSWAMY,111.4,112.76,110.25,110.53,29162.0
2025-12-26,RMDRIP,79.58,80.0,79.0,79.87,1346200.0
2025-12-26,RML,784.9,795.5,773.45,784.1,10044.0
2025-12-26,ROHLTD,406.3,412.35,402.4,408.35,45114.0
2025-12-26,ROLEXRINGS,129.11,129.2,125.51,125.8,469900.0
2025-12-26,ROLLT,1.23,1.26,1.22,1.23,54106.0
2025-12-26,ROML,50.2,53.8,49.1,51.98,19205.0
2025-12-26,ROSSARI,580.5,583.45,573.0,573.5,22320.0
2025-12-26,ROSSELLIND,51.49,51.6,50.4,50.73,21466.0
2025-12-26,ROSSTECH,634.0,659.75,627.85,645.5,72572.0
2025-12-26,ROTO,70.6,73.88,69.94,72.19,2960164.0
2025-12-26,ROUTE,706.0,707.75,697.0,698.75,94900.0
2025-12-26,RPEL,984.1,988.9,945.0,948.0,23852.0
2025-12-26,RPGLIFE,2352.3,2373.8,2341.3,2364.0,1478.0
2025-12-26,RPOWER,38.35,38.55,36.26,36.64,45421018.0
2025-12-26,RPPINFRA,105.74,105.74,103.0,103.68,60367.0
2025-12-26,RPPL,19.0,20.5,18.7,19.95,254707.0
2025-12-26,RPSGVENT,775.0,775.35,763.05,766.7,26983.0
2025-12-26,RPTECH,356.4,358.0,349.6,357.0,213373.0
2025-12-26,RRKABEL,1506.0,1516.0,1468.5,1471.8,173929.0
2025-12-26,RSSOFTWARE,53.9,54.0,52.21,52.85,27323.0
2025-12-26,RSWM,150.8,151.18,149.01,149.98,22238.0
2025-12-26,RSYSTEMS,402.0,407.7,402.0,406.4,38804.0
2025-12-26,RTNINDIA,41.85,42.47,41.52,41.59,948637.0
2025-12-26,RTNPOWER,9.6,9.66,9.48,9.53,11089578.0
2025-12-26,RUBFILA,74.06,74.8,73.7,73.7,12151.0
2025-12-26,RUBYMILLS,226.4,229.0,223.61,227.08,5329.0
2025-12-26,RUCHINFRA,6.47,6.58,6.45,6.51,42311.0
2025-12-26,RUCHIRA,121.0,121.17,120.0,120.4,23316.0
2025-12-26,RUPA,162.0,162.98,161.0,161.54,64824.0
2025-12-26,RUSHIL,22.8,23.24,22.56,22.87,295607.0
2025-12-26,RUSTOMJEE,523.75,529.9,521.9,527.0,15195.0
2025-12-26,RVHL,53.05,55.97,52.5,55.0,31903.0
2025-12-26,RVNL,346.7,392.8,345.85,389.05,96572998.0
2025-12-26,RVTH,712.05,740.75,701.2,702.25,1272.0
2025-12-26,S&SPOWER,284.0,286.34,273.5,276.01,2166.0
2025-12-26,SADBHIN,3.72,3.85,3.67,3.72,62734.0
2025-12-26,SADHNANIQ,7.83,8.0,7.61,7.67,632916.0
2025-12-26,SAFARI,2270.4,2289.9,2203.0,2226.2,11629.0
2025-12-26,SAGARDEEP,25.2,26.55,25.2,26.55,10001.0
2025-12-26,SAGCEM,207.66,214.0,207.64,211.38,65686.0
2025-12-26,SAGILITY,52.4,53.48,52.11,52.62,16798953.0
2025-12-26,SAHYADRI,257.8,260.2,252.0,256.05,2233.0
2025-12-26,SAIL,131.0,132.78,130.6,132.32,7023135.0
2025-12-26,SAILIFE,900.0,904.0,894.65,897.5,59600.0
2025-12-26,SAKAR,426.0,426.7,420.0,421.1,14245.0
2025-12-26,SAKHTISUG,19.09,19.38,18.82,18.86,85276.0
2025-12-26,SAKSOFT,203.55,203.85,197.6,198.89,133980.0
2025-12-26,SAKUMA,2.18,2.19,2.13,2.15,1580825.0
2025-12-26,SALASAR,9.39,9.43,9.07,9.16,10590803.0
2025-12-26,SALONA,265.55,273.8,262.1,264.45,742.0
2025-12-26,SALZERELEC,694.05,696.8,687.6,689.0,36899.0
2025-12-26,SAMBHV,100.98,101.09,97.31,97.63,380820.0
2025-12-26,SAMHI,181.47,184.07,180.65,182.93,311654.0
2025-12-26,SAMMAANCAP,141.3,142.09,139.5,140.01,10174755.0
2025-12-26,SAMPANN,33.99,35.0,32.34,32.8,64231.0
2025-12-26,SANATHAN,427.0,436.8,422.75,435.0,16225.0
2025-12-26,SANDESH,1090.3,1095.0,1060.0,1072.0,628.0
2025-12-26,SANDHAR,554.5,567.1,548.7,550.75,143733.0
2025-12-26,SANDUMA,242.0,253.0,239.35,243.4,9818212.0
2025-12-26,SANGAMIND,447.0,460.5,442.1,457.4,27152.0
2025-12-26,SANGHIIND,63.53,64.24,63.32,64.15,233665.0
2025-12-26,SANGHVIMOV,352.95,362.6,351.5,356.7,154730.0
2025-12-26,SANGINITA,10.0,10.25,9.81,9.97,48184.0
2025-12-26,SANOFI,4108.0,4128.0,4082.0,4093.5,8959.0
2025-12-26,SANOFICONR,4500.0,4500.0,4450.1,4480.0,1415.0
2025-12-26,SANSERA,1696.4,1718.1,1692.3,1698.7,48674.0
2025-12-26,SANSTAR,90.61,90.61,86.66,88.07,201276.0
2025-12-26,SAPPHIRE,249.0,254.14,248.37,252.31,436931.0
2025-12-26,SARDAEN,538.0,538.0,523.35,524.45,475508.0
2025-12-26,SAREGAMA,350.3,352.05,346.5,349.9,370474.0
2025-12-26,SARLAPOLY,91.0,92.4,89.33,91.4,100855.0
2025-12-26,SARVESHWAR,4.42,4.42,4.33,4.36,2508752.0
2025-12-26,SASKEN,1471.0,1591.0,1471.0,1579.6,178672.0
2025-12-26,SASTASUNDR,304.3,304.3,301.05,301.45,2843.0
2025-12-26,SATIA,66.25,66.71,65.82,66.0,43688.0
2025-12-26,SATIN,141.09,142.25,140.92,141.98,54135.0
2025-12-26,SAURASHCEM,80.05,82.35,80.05,80.7,37685.0
2025-12-26,SBC,28.31,28.41,28.24,28.35,8093344.0
2025-12-26,SBCL,437.0,442.0,430.0,435.3,69651.0
2025-12-26,SBFC,105.6,106.1,104.38,104.54,594577.0
2025-12-26,SBGLP,38.4,38.5,36.51,37.09,47461.0
2025-12-26,SBICARD,874.9,875.0,862.8,865.65,1907206.0
2025-12-26,SBILIFE,2025.4,2034.9,2004.1,2020.6,154290.0
2025-12-26,SBIN,968.95,971.0,964.75,966.45,2825607.0
2025-12-26,SCHAEFFLER,3757.6,3814.9,3757.5,3801.4,35144.0
2025-12-26,SCHAND,158.08,160.38,158.08,159.07,18454.0
