Date,Symbol,Open,High,Low,Close,Volume
2025-12-22,SAKHTISUG,19.25,19.54,19.1,19.28,76424.0
2025-12-19,SAKSOFT,201.85,209.69,200.01,200.97,255021.0
2025-12-22,SAKSOFT,205.8,206.3,203.21,203.51,101893.0
2025-12-19,SAKUMA,2.14,2.16,2.13,2.14,866760.0
2025-12-22,SAKUMA,2.17,2.18,2.13,2.15,830855.0
2025-12-19,SALASAR,8.99,9.1,8.91,9.06,3147421.0
2025-12-22,SALASAR,9.17,9.21,8.95,9.01,4609721.0
2025-12-19,SALONA,256.0,270.0,246.1,268.05,13688.0
2025-12-22,SALONA,274.9,274.9,260.4,270.9,2180.0
2025-12-19,SALZERELEC,684.75,690.8,681.05,687.25,18527.0
2025-12-22,SALZERELEC,690.7,711.9,690.7,696.25,40205.0
2025-12-19,SAMBHV,91.66,93.9,91.66,93.63,311314.0
2025-12-22,SAMBHV,94.09,96.12,93.63,94.67,376636.0
2025-12-19,SAMHI,176.6,177.77,174.44,177.08,498928.0
2025-12-22,SAMHI,178.5,183.02,177.1,183.01,539681.0
2025-12-19,SAMMAANCAP,144.0,146.24,141.72,145.05,8361531.0
2025-12-22,SAMMAANCAP,145.5,146.39,141.27,141.56,6589578.0
2025-12-19,SAMPANN,30.5,32.4,30.5,32.22,30393.0
2025-12-22,SAMPANN,33.17,33.17,31.57,32.3,39568.0
2025-12-19,SANATHAN,440.0,449.95,436.1,444.25,8181.0
2025-12-22,SANATHAN,440.0,457.7,438.6,450.3,13859.0
2025-12-19,SANDESH,1083.0,1086.8,1058.0,1068.5,531.0
2025-12-22,SANDESH,1083.9,1089.8,1070.0,1085.0,436.0
2025-12-19,SANDHAR,543.0,561.8,541.7,559.3,111176.0
2025-12-22,SANDHAR,566.0,568.85,556.3,559.65,113509.0
2025-12-19,SANDUMA,213.0,222.5,211.6,216.91,5943917.0
2025-12-22,SANDUMA,219.68,224.45,216.1,220.59,4376835.0
2025-12-19,SANGAMIND,434.15,439.65,426.0,431.95,6247.0
2025-12-22,SANGAMIND,434.15,436.25,430.0,431.7,2295.0
2025-12-19,SANGHIIND,61.92,62.85,61.48,62.31,219625.0
2025-12-22,SANGHIIND,62.0,63.23,61.95,62.04,56584.0
2025-12-19,SANGHVIMOV,306.0,332.3,306.0,329.3,431732.0
2025-12-22,SANGHVIMOV,332.6,352.0,329.1,346.25,513871.0
2025-12-19,SANGINITA,10.05,10.3,9.83,10.23,49480.0
2025-12-22,SANGINITA,10.42,10.85,10.19,10.23,52265.0
2025-12-19,SANOFI,4070.0,4117.0,4058.0,4069.0,15178.0
2025-12-22,SANOFI,4100.0,4131.9,4086.9,4114.7,11184.0
2025-12-19,SANOFICONR,4551.7,4638.5,4551.7,4592.1,3691.0
2025-12-22,SANOFICONR,4661.0,4661.0,4570.0,4583.2,1616.0
2025-12-19,SANSERA,1701.2,1732.5,1684.1,1724.2,150763.0
2025-12-22,SANSERA,1748.0,1749.0,1706.7,1716.6,89864.0
2025-12-19,SANSTAR,89.82,92.3,89.5,91.0,143109.0
2025-12-22,SANSTAR,91.44,91.62,90.0,90.72,84525.0
2025-12-19,SAPPHIRE,225.0,234.0,224.0,230.64,1851297.0
2025-12-22,SAPPHIRE,232.0,242.56,228.66,241.23,999713.0
2025-12-19,SARDAEN,512.9,521.0,504.1,510.45,392155.0
2025-12-22,SARDAEN,516.9,520.0,510.1,511.45,197425.0
2025-12-19,SAREGAMA,352.2,352.2,342.4,348.2,452234.0
2025-12-22,SAREGAMA,351.0,353.4,346.5,346.95,386340.0
2025-12-19,SARLAPOLY,83.0,85.89,83.0,85.28,60703.0
2025-12-22,SARLAPOLY,85.28,87.18,85.28,86.49,39467.0
2025-12-19,SARVESHWAR,4.41,4.52,4.41,4.48,2882195.0
2025-12-22,SARVESHWAR,4.5,4.69,4.5,4.65,6453887.0
2025-12-19,SASKEN,1173.8,1185.1,1153.0,1180.1,20330.0
2025-12-22,SASKEN,1194.5,1352.0,1188.0,1301.0,408235.0
2025-12-19,SASTASUNDR,305.2,307.1,301.0,303.85,2568.0
2025-12-22,SASTASUNDR,301.85,304.25,301.05,301.1,5363.0
2025-12-19,SATIA,65.41,65.86,65.11,65.41,48928.0
2025-12-22,SATIA,65.1,66.01,65.0,65.97,74576.0
2025-12-19,SATIN,139.0,140.89,139.0,140.46,71968.0
2025-12-22,SATIN,141.8,141.87,139.98,140.79,63821.0
2025-12-19,SAURASHCEM,82.97,82.97,80.8,81.66,31843.0
2025-12-22,SAURASHCEM,82.0,83.79,81.99,83.77,43174.0
2025-12-19,SBC,28.6,28.6,28.06,28.28,11782357.0
2025-12-22,SBC,28.35,28.52,28.0,28.14,13084356.0
2025-12-19,SBCL,440.2,443.7,438.0,440.1,56946.0
2025-12-22,SBCL,436.3,446.7,436.0,443.3,79517.0
2025-12-19,SBFC,103.51,104.29,102.65,103.63,936296.0
2025-12-22,SBFC,105.0,105.19,103.8,104.51,684037.0
2025-12-19,SBGLP,40.0,40.9,37.5,38.14,108279.0
2025-12-22,SBGLP,38.14,40.27,37.3,37.5,83860.0
2025-12-19,SBICARD,849.0,878.0,848.25,870.3,1516944.0
2025-12-22,SBICARD,870.6,879.8,867.0,871.0,544707.0
2025-12-19,SBILIFE,2014.5,2035.5,2012.4,2028.4,751874.0
2025-12-22,SBILIFE,2027.7,2031.1,2013.1,2023.6,486794.0
2025-12-19,SBIN,979.95,982.0,977.05,980.3,5376584.0
2025-12-22,SBIN,981.1,983.0,972.55,974.25,5612240.0
2025-12-19,SCHAEFFLER,3794.6,3870.0,3778.0,3839.8,39558.0
2025-12-22,SCHAEFFLER,3844.5,3926.9,3809.0,3921.9,72811.0
2025-12-19,SCHAND,163.7,163.7,156.6,157.17,52528.0
2025-12-22,SCHAND,158.75,165.0,157.51,164.4,31891.0
2025-12-19,SCHNEIDER,701.9,735.75,701.55,726.6,255872.0
2025-12-22,SCHNEIDER,730.3,759.8,730.3,742.6,335076.0
2025-12-19,SCI,210.02,210.9,203.3,209.71,4226737.0
2025-12-22,SCI,210.43,215.8,209.0,214.38,3246546.0
2025-12-19,SCILAL,46.5,47.0,46.27,46.66,199371.0
2025-12-22,SCILAL,46.66,47.19,46.26,46.83,223959.0
2025-12-19,SCODATUBES,154.9,156.39,154.0,154.9,136084.0
2025-12-22,SCODATUBES,155.51,158.16,153.07,154.8,125560.0
2025-12-19,SCPL,298.6,310.0,290.41,308.04,58199.0
2025-12-22,SCPL,313.7,323.0,308.35,319.85,45331.0
2025-12-19,SDBL,104.4,106.79,104.35,106.32,331521.0
2025-12-22,SDBL,106.97,108.2,106.57,107.68,208096.0
2025-12-19,SEAMECLTD,1019.3,1040.4,1010.05,1026.9,23718.0
2025-12-22,SEAMECLTD,1027.0,1061.0,1025.2,1040.0,41895.0
2025-12-19,SECMARK,123.49,123.49,115.12,119.29,177.0
2025-12-22,SECMARK,118.79,118.79,112.72,117.13,118.0
2025-12-19,SELMC,35.4,38.77,35.4,38.34,106356.0
2025-12-22,SELMC,39.89,39.9,38.34,38.6,24683.0
2025-12-19,SEMAC,310.9,317.9,300.0,302.45,236.0
2025-12-22,SEMAC,308.4,308.4,298.25,301.9,1064.0
2025-12-19,SENCO,311.3,319.5,309.5,317.9,242578.0
2025-12-22,SENCO,322.0,322.0,310.0,316.45,527617.0
2025-12-19,SENORES,800.0,834.85,799.0,806.65,492988.0
2025-12-22,SENORES,810.0,828.0,810.0,821.95,160602.0
2025-12-19,SEPC,9.91,10.3,9.86,10.16,14396389.0
2025-12-22,SEPC,10.44,10.44,10.11,10.15,11673596.0
2025-12-19,SEQUENT,208.0,212.59,207.85,210.32,611341.0
2025-12-22,SEQUENT,212.0,219.9,209.3,218.21,1610534.0
2025-12-19,SERVOTECH,77.32,79.9,76.8,79.5,650913.0
2025-12-22,SERVOTECH,79.91,82.75,79.66,80.09,952248.0
2025-12-19,SESHAPAPER,235.0,241.3,233.42,238.73,5630.0
2025-12-22,SESHAPAPER,239.5,245.34,237.61,242.34,16012.0
2025-12-19,SETCO,14.51,15.19,14.5,14.88,20524.0
2025-12-22,SETCO,14.88,15.29,14.88,15.1,25663.0
2025-12-19,SFL,570.3,578.8,570.0,576.1,37761.0
2025-12-22,SFL,576.95,588.4,576.15,584.6,46684.0
2025-12-19,SGFIN,408.45,413.9,402.0,406.9,132916.0
2025-12-22,SGFIN,406.9,419.0,406.0,414.0,215487.0
2025-12-19,SGIL,532.45,533.15,525.0,530.45,7892.0
2025-12-22,SGIL,534.95,534.95,525.35,530.0,3716.0
2025-12-19,SGL,12.8,12.99,12.6,12.76,13010.0
2025-12-22,SGL,12.76,13.18,12.66,12.71,11300.0
2025-12-19,SGLTL,148.49,150.99,145.0,146.83,315397.0
2025-12-22,SGLTL,148.01,150.97,146.5,150.0,373394.0
2025-12-19,SHAH,4.85,4.89,4.85,4.85,4251324.0
2025-12-22,SHAH,4.85,4.94,4.85,4.92,2005039.0
2025-12-19,SHAHALLOYS,66.29,69.3,66.29,67.62,9258.0
2025-12-22,SHAHALLOYS,64.75,69.16,64.75,69.14,2087.0
2025-12-19,SHAILY,2385.0,2385.0,2298.7,2367.7,138054.0
2025-12-22,SHAILY,2375.0,2437.4,2350.1,2409.6,174214.0
2025-12-19,SHAKTIPUMP,740.0,743.0,715.2,723.1,3939938.0
2025-12-22,SHAKTIPUMP,726.7,728.9,709.0,710.4,1468848.0
2025-12-19,SHALBY,191.02,200.4,190.83,199.48,226796.0
2025-12-22,SHALBY,202.35,205.64,200.0,200.8,214621.0
2025-12-19,SHALPAINTS,54.89,55.8,54.85,55.13,103343.0
2025-12-22,SHALPAINTS,55.9,57.91,55.89,57.55,75856.0
2025-12-19,SHANKARA,105.1,110.0,105.1,109.41,50994.0
2025-12-22,SHANKARA,109.39,112.5,109.38,111.62,39973.0
2025-12-19,SHANTI,9.07,9.52,9.07,9.36,56683.0
2025-12-22,SHANTI,9.23,9.36,9.1,9.19,17889.0
2025-12-19,SHANTIGEAR,476.45,476.45,470.5,471.5,9550.0
2025-12-22,SHANTIGEAR,475.7,475.7,470.35,470.9,10161.0
2025-12-19,SHANTIGOLD,185.65,194.89,185.65,193.13,187828.0
2025-12-22,SHANTIGOLD,194.7,196.75,193.55,195.52,138793.0
2025-12-19,SHARDACROP,881.0,888.0,872.0,883.85,102034.0
2025-12-22,SHARDACROP,890.1,902.5,882.55,890.8,135629.0
2025-12-19,SHARDAMOTR,940.0,957.0,937.45,953.6,15269.0
2025-12-22,SHARDAMOTR,965.0,976.0,965.0,969.75,21894.0
2025-12-19,SHAREINDIA,173.61,173.94,168.39,169.42,189359.0
2025-12-22,SHAREINDIA,169.75,173.6,169.0,171.67,202447.0
2025-12-19,SHEKHAWATI,19.53,22.37,18.49,20.88,783154.0
2025-12-22,SHEKHAWATI,20.52,22.75,19.75,19.9,373724.0
2025-12-19,SHEMAROO,105.0,106.58,104.37,106.16,4862.0
2025-12-22,SHEMAROO,107.8,108.78,104.21,106.8,3071.0
2025-12-19,SHILPAMED,321.0,326.45,315.85,324.75,217367.0
2025-12-22,SHILPAMED,325.0,332.0,322.2,329.6,293797.0
2025-12-19,SHIVALIK,361.5,368.9,357.15,360.05,12292.0
2025-12-22,SHIVALIK,365.0,379.9,364.0,376.3,15505.0
2025-12-19,SHIVAMAUTO,26.9,27.26,26.5,26.69,20733.0
2025-12-22,SHIVAMAUTO,27.15,27.15,25.9,25.95,123580.0
2025-12-19,SHIVAMILLS,60.18,61.0,58.68,59.84,2610.0
2025-12-22,SHIVAMILLS,59.99,61.11,58.11,59.91,1783.0
2025-12-19,SHIVATEX,179.58,180.0,174.13,177.09,2155.0
2025-12-22,SHIVATEX,180.44,183.56,178.0,182.9,3088.0
2025-12-19,SHK,164.1,167.9,163.35,166.66,164470.0
2025-12-22,SHK,166.2,177.03,166.2,176.5,535243.0
2025-12-19,SHOPERSTOP,444.6,456.05,444.6,452.1,34241.0
2025-12-22,SHOPERSTOP,454.3,454.3,430.35,433.0,126231.0
2025-12-19,SHRADHA,41.62,41.62,39.36,39.54,16314.0
2025-12-22,SHRADHA,40.4,41.12,39.0,39.54,24168.0
2025-12-19,SHREDIGCEM,90.2,90.5,90.05,90.05,797631.0
2025-12-22,SHREDIGCEM,90.2,90.4,90.05,90.3,273465.0
2025-12-19,SHREECEM,25490.0,25715.0,25360.0,25600.0,47019.0
2025-12-22,SHREECEM,25850.0,25850.0,25605.0,25700.0,13545.0
2025-12-19,SHREEPUSHK,364.6,379.8,364.0,377.95,31301.0
2025-12-22,SHREEPUSHK,377.5,393.0,377.5,392.35,34529.0
2025-12-19,SHREERAMA,60.94,61.2,56.72,57.48,123725.0
2025-12-22,SHREERAMA,58.49,59.48,56.87,57.4,82585.0
2025-12-19,SHRENIK,0.51,0.53,0.51,0.51,1088026.0
2025-12-22,SHRENIK,0.52,0.61,0.51,0.61,17647194.0
2025-12-19,SHREYANIND,174.87,178.8,171.61,173.92,1982.0
2025-12-22,SHREYANIND,175.95,178.04,173.62,174.7,6460.0
2025-12-19,SHRIPISTON,3064.9,3126.4,3055.1,3086.5,82449.0
2025-12-22,SHRIPISTON,3095.0,3188.0,3072.5,3167.3,87094.0
2025-12-19,SHRIRAMFIN,869.0,913.5,850.5,901.7,35297309.0
2025-12-22,SHRIRAMFIN,919.0,949.8,915.0,933.8,31653700.0
2025-12-19,SHRIRAMPPS,83.48,84.0,82.85,83.36,219229.0
2025-12-22,SHRIRAMPPS,83.87,86.7,83.87,85.59,428311.0
2025-12-19,SHYAMMETL,797.0,824.4,797.0,818.05,78681.0
2025-12-22,SHYAMMETL,820.95,830.0,811.0,812.85,72573.0
2025-12-19,SHYAMTEL,12.74,12.74,12.21,12.65,4966.0
2025-12-22,SHYAMTEL,12.64,13.15,12.37,12.7,3114.0
2025-12-19,SIEMENS,3067.0,3122.0,3065.0,3111.6,488781.0
2025-12-22,SIEMENS,3120.0,3151.0,3110.0,3133.0,349276.0
2025-12-19,SIGACHI,34.09,34.37,33.7,34.18,1354507.0
2025-12-22,SIGACHI,34.34,34.64,33.85,34.24,943796.0
2025-12-19,SIGIND,54.96,57.0,54.0,55.25,12342.0
2025-12-22,SIGIND,55.5,56.7,54.5,55.95,5399.0
2025-12-19,SIGNATURE,1139.9,1151.7,1127.2,1146.5,270189.0
2025-12-22,SIGNATURE,1150.0,1153.9,1135.0,1138.9,241689.0
2025-12-19,SIGNPOST,221.79,224.0,221.01,223.32,5250.0
2025-12-22,SIGNPOST,230.99,230.99,222.97,223.96,11759.0
2025-12-19,SIL,15.88,17.4,15.8,16.11,77218.0
2025-12-22,SIL,16.45,16.45,15.99,16.28,21215.0
2025-12-19,SILGO,73.18,75.35,72.59,75.13,286469.0
2025-12-22,SILGO,76.6,76.6,73.31,74.9,315185.0
2025-12-19,SILINV,498.0,518.6,498.0,517.1,1519.0
2025-12-22,SILINV,519.7,525.0,513.25,522.15,3106.0
2025-12-19,SILVERTUC,844.7,861.9,832.55,849.6,173540.0
2025-12-22,SILVERTUC,861.1,880.0,855.0,869.85,127727.0
2025-12-19,SIMPLEXINF,259.75,261.45,256.95,260.0,12162.0
2025-12-22,SIMPLEXINF,265.0,265.0,254.05,255.75,35464.0
2025-12-19,SINCLAIR,82.53,88.0,81.6,84.79,35512.0
2025-12-22,SINCLAIR,86.01,86.06,83.6,85.74,22344.0
2025-12-19,SINDHUTRAD,21.24,21.48,20.8,21.07,615432.0
2025-12-22,SINDHUTRAD,21.39,21.78,20.95,21.12,504630.0
2025-12-19,SINTERCOM,106.01,110.0,103.02,103.62,8529.0
2025-12-22,SINTERCOM,103.62,112.9,102.0,105.51,47369.0
2025-12-19,SIRCA,474.95,484.0,471.5,481.1,264004.0
2025-12-22,SIRCA,481.1,503.9,480.4,500.7,363638.0
2025-12-19,SIS,329.85,334.25,328.9,332.9,27805.0
2025-12-22,SIS,332.0,334.7,331.0,333.8,74143.0
2025-12-19,SIYSIL,625.0,634.8,621.55,631.8,35515.0
2025-12-22,SIYSIL,630.05,639.75,628.05,628.6,34317.0
2025-12-19,SJS,1675.0,1749.0,1675.0,1711.8,128190.0
2025-12-22,SJS,1716.8,1733.6,1703.0,1722.7,39710.0
2025-12-19,SJVN,70.4,73.0,69.85,72.84,3985309.0
2025-12-22,SJVN,73.0,73.64,72.5,72.93,2245888.0
2025-12-19,SKFINDIA,1783.9,1785.0,1720.0,1739.6,134425.0
2025-12-22,SKFINDIA,1760.2,1801.1,1748.5,1778.0,65421.0
2025-12-19,SKIPPER,421.0,425.5,418.0,423.05,163085.0
2025-12-22,SKIPPER,423.0,428.25,419.6,426.6,160331.0
2025-12-19,SKMEGGPROD,412.75,419.9,409.95,414.9,35782.0
2025-12-22,SKMEGGPROD,416.9,433.5,416.9,429.3,73047.0
2025-12-19,SKYGOLD,321.6,324.0,316.05,319.15,288110.0
2025-12-22,SKYGOLD,321.0,334.45,320.6,331.5,502975.0
2025-12-19,SMARTLINK,128.11,132.0,127.99,131.38,21099.0
2025-12-22,SMARTLINK,131.54,136.9,130.25,133.6,19250.0
2025-12-19,SMARTWORKS,459.0,469.4,458.05,465.15,11276.0
2025-12-22,SMARTWORKS,465.0,472.85,464.25,467.05,5223.0
2025-12-19,SMCGLOBAL,85.94,85.94,83.13,84.05,453915.0
2025-12-22,SMCGLOBAL,87.25,87.25,84.6,85.94,583667.0
2025-12-19,SMLT,92.2,93.0,86.0,88.51,25159.0
2025-12-22,SMLT,90.01,91.79,85.22,86.81,44689.0
2025-12-19,SMSPHARMA,304.8,314.0,304.15,311.3,242247.0
2025-12-22,SMSPHARMA,311.75,316.55,311.75,313.3,115411.0
2025-12-19,SNOWMAN,39.5,40.48,39.5,40.27,125049.0
2025-12-22,SNOWMAN,40.31,42.72,40.31,42.23,332698.0
2025-12-19,SOBHA,1439.0,1477.0,1430.0,1465.1,231125.0
2025-12-22,SOBHA,1469.6,1486.5,1462.2,1485.9,118426.0
2025-12-19,SOFTTECH,314.0,334.0,314.0,329.85,2089.0
2025-12-22,SOFTTECH,333.45,336.25,325.55,332.0,3276.0
2025-12-19,SOLARA,574.9,585.2,566.85,573.8,58997.0
2025-12-22,SOLARA,579.6,580.0,570.7,573.9,56221.0
2025-12-19,SOLARINDS,11847.0,11960.0,11723.0,11911.0,132829.0
2025-12-22,SOLARINDS,11975.0,12672.0,11850.0,12636.0,179825.0
2025-12-19,SOMANYCERA,410.8,420.05,410.15,419.6,17395.0
2025-12-22,SOMANYCERA,416.2,420.0,416.0,418.85,7822.0
2025-12-19,SOMICONVEY,125.57,127.99,124.01,125.77,5903.0
2025-12-22,SOMICONVEY,128.9,132.1,126.39,127.77,9040.0
2025-12-19,SONACOMS,486.2,500.0,482.45,496.8,4151451.0
2025-12-22,SONACOMS,499.0,502.3,491.6,493.15,715721.0
2025-12-19,SONAMLTD,42.79,42.79,41.21,42.08,73522.0
2025-12-22,SONAMLTD,42.34,42.8,41.28,41.99,98202.0
2025-12-19,SONATSOFTW,342.9,345.9,341.1,344.6,498925.0
2025-12-22,SONATSOFTW,348.35,357.8,348.15,352.5,701032.0
2025-12-19,SOTL,362.95,366.0,354.8,357.95,65100.0
2025-12-22,SOTL,357.95,374.35,357.8,368.6,26685.0
2025-12-19,SOUTHBANK,39.13,40.15,39.08,40.02,21817573.0
2025-12-22,SOUTHBANK,39.93,40.34,39.41,39.8,17729262.0
2025-12-19,SPAL,700.05,717.2,700.05,710.3,12022.0
2025-12-22,SPAL,713.85,723.45,707.05,708.95,16186.0
2025-12-19,SPANDANA,266.0,266.0,261.15,264.65,121625.0
2025-12-22,SPANDANA,263.0,271.95,262.0,270.35,107165.0
2025-12-19,SPARC,131.79,147.75,130.78,143.82,5394459.0
2025-12-22,SPARC,143.82,144.35,139.1,139.45,950866.0
2025-12-19,SPECIALITY,110.0,116.9,108.98,115.11,104335.0
2025-12-22,SPECIALITY,114.0,117.0,113.65,114.22,40176.0
2025-12-19,SPECTRUM,1204.9,1229.8,1180.0,1205.6,2082.0
2025-12-22,SPECTRUM,1228.3,1245.0,1209.8,1231.0,2434.0
2025-12-19,SPENCERS,39.86,41.0,39.86,40.88,32361.0
2025-12-22,SPENCERS,40.55,41.79,40.55,41.47,42128.0
2025-12-19,SPIC,78.62,79.0,75.78,77.43,1078262.0
2025-12-22,SPIC,78.67,80.5,78.27,80.23,581150.0
2025-12-19,SPLIL,36.4,37.49,36.03,36.33,3923.0
2025-12-22,SPLIL,37.89,37.89,34.16,34.4,40089.0
2025-12-19,SPLPETRO,636.75,638.45,620.05,626.75,40205.0
2025-12-22,SPLPETRO,628.0,658.15,628.0,644.05,46587.0
2025-12-19,SPMLINFRA,172.01,175.0,172.01,174.27,71387.0
2025-12-22,SPMLINFRA,175.49,181.54,175.21,180.01,80574.0
2025-12-19,SPORTKING,86.88,93.0,86.85,92.08,149539.0
2025-12-22,SPORTKING,92.01,93.71,90.61,91.0,52248.0
2025-12-19,SRD,64.35,68.49,64.35,68.01,79082.0
2025-12-22,SRD,68.7,69.95,66.41,69.12,102662.0
2025-12-19,SREEL,218.1,219.45,216.0,216.37,15228.0
2025-12-22,SREEL,219.37,219.37,216.32,216.9,6942.0
2025-12-19,SRF,3059.9,3094.0,3030.0,3090.3,478720.0
2025-12-22,SRF,3090.3,3140.5,3075.7,3091.1,387894.0
2025-12-22,SRGHFL,272.7,314.95,272.0,283.6,60604.0
2025-12-19,SRHHYPOLTD,517.95,548.0,515.0,534.45,22175.0
2025-12-22,SRHHYPOLTD,536.0,549.4,534.0,537.25,12147.0
2025-12-19,SRM,553.9,560.0,529.85,537.2,61585.0
2025-12-22,SRM,541.5,558.95,540.15,557.25,43653.0
2025-12-19,SSDL,76.85,78.84,76.61,77.15,15323.0
2025-12-22,SSDL,79.78,79.78,77.51,78.28,10948.0
2025-12-19,SSWL,191.0,194.34,188.65,193.54,84943.0
2025-12-22,SSWL,194.49,195.48,189.97,191.65,154099.0
2025-12-19,STANLEY,217.4,217.4,210.1,213.25,102041.0
2025-12-22,STANLEY,215.99,217.98,213.13,216.16,53421.0
2025-12-19,STAR,888.95,957.0,888.95,930.8,1135457.0
2025-12-22,STAR,930.8,956.4,930.8,952.45,188255.0
2025-12-19,STARCEMENT,216.0,218.5,214.75,216.55,102559.0
2025-12-22,STARCEMENT,217.7,221.0,217.0,220.24,117114.0
2025-12-19,STARHEALTH,458.8,467.8,458.0,465.35,227684.0
2025-12-22,STARHEALTH,465.5,468.05,459.0,461.8,183947.0
2025-12-19,STARPAPER,160.3,168.0,160.3,163.31,4493.0
2025-12-22,STARPAPER,165.0,165.16,162.1,164.83,1323.0
2025-12-19,STARTECK,271.0,278.2,265.1,269.95,9173.0
2025-12-22,STARTECK,270.15,293.5,267.9,288.4,10847.0
2025-12-19,STCINDIA,116.15,119.5,116.0,117.5,29255.0
2025-12-22,STCINDIA,118.0,126.0,117.99,125.52,145501.0
2025-12-19,STEELCAS,198.79,208.1,198.04,205.19,55793.0
2025-12-22,STEELCAS,206.2,208.5,203.5,208.5,55395.0
2025-12-19,STEELCITY,90.81,92.75,90.0,90.46,15599.0
2025-12-22,STEELCITY,90.46,92.0,90.46,91.91,3223.0
2025-12-19,STEELXIND,7.9,8.05,7.66,7.9,1195757.0
2025-12-22,STEELXIND,8.0,8.59,7.98,8.4,2601700.0
2025-12-19,STEL,561.3,566.8,536.05,544.55,11138.0
2025-12-22,STEL,545.0,560.05,541.2,541.2,5010.0
2025-12-19,STERTOOLS,261.4,267.7,261.4,265.95,52025.0
2025-12-22,STERTOOLS,265.95,273.8,265.95,272.5,41004.0
2025-12-19,STLTECH,97.99,100.8,95.82,99.75,1312981.0
2025-12-22,STLTECH,103.95,113.48,99.49,106.31,11313826.0
2025-12-19,STOVEKRAFT,573.0,589.9,572.0,587.75,40542.0
2025-12-22,STOVEKRAFT,588.9,608.4,588.5,596.55,62499.0
2025-12-19,STYLAMIND,2188.1,2205.0,2160.0,2175.0,48946.0
2025-12-22,STYLAMIND,2178.0,2274.0,2178.0,2254.0,149784.0
2025-12-19,STYLEBAAZA,273.8,274.85,263.5,264.5,230901.0
2025-12-22,STYLEBAAZA,268.0,271.0,261.0,261.9,283312.0
2025-12-19,STYRENIX,1995.0,2019.9,1960.0,1968.3,38406.0
2025-12-22,STYRENIX,1977.9,2013.9,1969.0,1998.2,14432.0
2025-12-19,SUBEXLTD,11.73,12.01,11.62,11.85,1022394.0
2025-12-22,SUBEXLTD,11.86,12.29,11.86,11.91,1288731.0
2025-12-19,SUBROS,874.95,879.7,866.0,868.95,42311.0
2025-12-22,SUBROS,874.55,887.7,872.45,874.0,56914.0
2025-12-19,SUDARSCHEM,956.0,975.0,951.2,970.4,67727.0
2025-12-22,SUDARSCHEM,971.0,992.2,966.8,976.6,69143.0
2025-12-19,SUKHJITS,144.01,147.95,144.0,146.52,8279.0
2025-12-22,SUKHJITS,149.44,149.6,147.6,147.6,6988.0
2025-12-19,SULA,210.25,215.0,208.54,212.4,278420.0
2025-12-22,SULA,213.76,221.98,213.0,218.0,408217.0
2025-12-19,SUMICHEM,447.0,447.8,432.2,442.6,386380.0
2025-12-22,SUMICHEM,445.15,456.7,445.15,454.0,156023.0
2025-12-19,SUMIT,70.0,70.0,67.55,68.2,10375.0
2025-12-22,SUMIT,67.02,71.5,67.02,67.52,41438.0
2025-12-19,SUMMITSEC,1944.2,1979.9,1944.2,1974.9,3002.0
2025-12-22,SUMMITSEC,1994.7,2019.5,1980.0,2013.4,4601.0
2025-12-19,SUNCLAY,1228.1,1243.7,1228.1,1238.7,3076.0
2025-12-22,SUNCLAY,1225.5,1252.7,1225.5,1242.4,2914.0
2025-12-19,SUNDARAM,1.72,1.75,1.72,1.74,127515.0
2025-12-22,SUNDARAM,1.74,1.77,1.65,1.74,626406.0
2025-12-19,SUNDARMFIN,4808.3,5000.0,4767.9,4931.6,82431.0
2025-12-22,SUNDARMFIN,4951.5,4961.9,4843.0,4935.3,35891.0
2025-12-19,SUNDRMBRAK,655.4,693.55,653.2,673.4,1360.0
2025-12-22,SUNDRMBRAK,683.0,686.0,674.4,683.9,460.0
2025-12-19,SUNDRMFAST,935.75,947.15,926.9,939.75,43780.0
2025-12-22,SUNDRMFAST,939.75,946.55,935.0,941.65,17869.0
2025-12-19,SUNDROP,710.45,719.0,703.0,706.35,8752.0
2025-12-22,SUNDROP,714.4,725.0,706.0,714.35,3028.0
2025-12-19,SUNFLAG,260.0,262.0,256.45,261.1,103210.0
2025-12-22,SUNFLAG,261.15,270.0,261.15,268.1,148127.0
2025-12-19,SUNPHARMA,1747.0,1760.0,1741.2,1744.9,2768986.0
2025-12-22,SUNPHARMA,1744.9,1773.2,1743.1,1771.0,1459103.0
2025-12-19,SUNTECK,389.2,395.6,386.4,391.35,79170.0
2025-12-22,SUNTECK,392.05,418.0,392.05,415.5,355622.0
2025-12-19,SUNTV,551.25,557.4,539.6,543.0,313614.0
2025-12-22,SUNTV,545.65,559.5,544.95,556.05,94232.0
2025-12-19,SUPERHOUSE,145.0,146.99,144.5,145.61,3784.0
2025-12-22,SUPERHOUSE,145.9,147.99,144.0,147.99,1478.0
2025-12-19,SUPERSPIN,7.9,8.66,7.79,7.88,32474.0
2025-12-22,SUPERSPIN,8.03,8.99,7.91,8.34,238338.0
2025-12-19,SUPRAJIT,462.1,468.0,460.05,465.35,35649.0
2025-12-22,SUPRAJIT,465.9,480.0,463.6,476.75,92402.0
2025-12-19,SUPREME,78.97,81.0,76.83,80.76,159480.0
2025-12-22,SUPREME,82.84,82.84,78.01,78.5,26986.0
2025-12-19,SUPREMEIND,3340.0,3383.6,3327.1,3368.1,305064.0
2025-12-22,SUPREMEIND,3380.0,3398.0,3336.9,3344.7,59635.0
