Date,Symbol,Open,High,Low,Close,Volume
2025-12-24,SAKHTISUG,19.69,19.69,19.01,19.15,40549.0
2025-12-23,SAKSOFT,203.73,203.74,199.35,201.8,135283.0
2025-12-24,SAKSOFT,201.8,207.29,200.23,203.76,217442.0
2025-12-23,SAKUMA,2.17,2.21,2.13,2.19,1515034.0
2025-12-24,SAKUMA,2.2,2.24,2.18,2.19,1197241.0
2025-12-23,SALASAR,9.05,9.15,8.96,9.02,2936204.0
2025-12-24,SALASAR,9.06,9.49,8.98,9.4,10751173.0
2025-12-23,SALONA,265.05,271.65,261.25,266.6,2912.0
2025-12-24,SALONA,266.05,272.0,265.6,265.6,371.0
2025-12-23,SALZERELEC,699.95,705.45,691.0,694.65,43620.0
2025-12-24,SALZERELEC,697.65,703.0,691.05,696.5,35198.0
2025-12-23,SAMBHV,94.7,97.49,94.59,96.33,454061.0
2025-12-24,SAMBHV,96.59,103.0,96.4,100.51,1087232.0
2025-12-23,SAMHI,183.23,183.23,180.6,181.95,349437.0
2025-12-24,SAMHI,181.95,184.0,180.1,181.6,316123.0
2025-12-23,SAMMAANCAP,141.85,143.26,140.61,140.89,7303675.0
2025-12-24,SAMMAANCAP,141.9,143.91,139.81,142.01,9747808.0
2025-12-23,SAMPANN,32.39,34.25,32.12,33.66,41673.0
2025-12-24,SAMPANN,33.0,33.96,32.72,33.1,20504.0
2025-12-23,SANATHAN,460.0,460.1,440.1,443.55,21194.0
2025-12-24,SANATHAN,445.8,445.8,435.0,435.1,12968.0
2025-12-23,SANDESH,1085.0,1093.8,1085.0,1093.8,208.0
2025-12-24,SANDESH,1109.8,1109.8,1070.0,1081.0,270.0
2025-12-23,SANDHAR,559.2,585.0,554.8,580.95,433509.0
2025-12-24,SANDHAR,582.9,584.0,535.0,550.25,769304.0
2025-12-23,SANDUMA,222.39,233.7,220.5,227.3,9901449.0
2025-12-24,SANDUMA,228.93,253.3,228.01,239.43,34659611.0
2025-12-23,SANGAMIND,433.35,443.35,433.1,440.25,12599.0
2025-12-24,SANGAMIND,438.05,444.9,437.7,441.25,3616.0
2025-12-23,SANGHIIND,63.7,64.97,63.3,63.52,174774.0
2025-12-24,SANGHIIND,64.15,64.15,63.15,63.36,67527.0
2025-12-23,SANGHVIMOV,370.0,377.95,360.2,365.25,3136771.0
2025-12-24,SANGHVIMOV,366.2,367.0,352.95,353.75,231087.0
2025-12-23,SANGINITA,10.67,10.7,10.3,10.4,46021.0
2025-12-24,SANGINITA,10.4,10.6,10.11,10.12,38795.0
2025-12-23,SANOFI,4124.0,4133.8,4065.0,4071.4,13881.0
2025-12-24,SANOFI,4071.4,4128.0,4071.4,4105.9,8758.0
2025-12-23,SANOFICONR,4575.1,4592.9,4500.0,4508.9,3494.0
2025-12-24,SANOFICONR,4560.0,4560.0,4479.0,4488.9,1899.0
2025-12-23,SANSERA,1721.5,1760.0,1712.3,1727.5,130574.0
2025-12-24,SANSERA,1749.0,1760.9,1695.6,1699.3,174261.0
2025-12-23,SANSTAR,90.1,91.44,90.06,90.55,110556.0
2025-12-24,SANSTAR,90.0,91.07,89.15,89.32,112234.0
2025-12-23,SAPPHIRE,240.65,249.0,236.6,247.31,968882.0
2025-12-24,SAPPHIRE,249.0,256.28,244.1,253.06,1356875.0
2025-12-23,SARDAEN,511.3,534.5,511.3,530.25,1236066.0
2025-12-24,SARDAEN,533.8,537.7,527.0,536.2,593572.0
2025-12-23,SAREGAMA,349.2,349.4,345.0,347.55,259354.0
2025-12-24,SAREGAMA,349.0,356.4,346.2,349.2,400352.0
2025-12-23,SARLAPOLY,86.49,89.6,85.61,88.66,91397.0
2025-12-24,SARLAPOLY,89.5,90.7,88.5,90.53,145744.0
2025-12-23,SARVESHWAR,4.65,4.7,4.57,4.59,4334995.0
2025-12-24,SARVESHWAR,4.53,4.58,4.34,4.43,3746959.0
2025-12-23,SASKEN,1299.0,1389.7,1291.1,1369.7,88195.0
2025-12-24,SASKEN,1366.2,1544.5,1352.1,1503.1,790862.0
2025-12-23,SASTASUNDR,299.3,311.8,299.3,306.45,9125.0
2025-12-24,SASTASUNDR,308.0,308.15,302.05,303.85,4351.0
2025-12-23,SATIA,65.9,67.9,65.84,67.23,78359.0
2025-12-24,SATIA,67.0,67.67,66.02,66.22,40973.0
2025-12-23,SATIN,141.15,141.95,140.85,141.1,56111.0
2025-12-24,SATIN,141.7,142.48,141.02,141.38,55343.0
2025-12-23,SAURASHCEM,84.0,85.55,81.96,84.01,132915.0
2025-12-24,SAURASHCEM,85.4,85.4,80.05,81.35,179537.0
2025-12-23,SBC,28.42,28.62,28.22,28.35,12178236.0
2025-12-24,SBC,28.35,28.55,28.15,28.45,10920918.0
2025-12-23,SBCL,442.55,449.5,440.55,445.85,37864.0
2025-12-24,SBCL,445.8,449.0,430.95,432.3,90630.0
2025-12-23,SBFC,104.99,106.4,104.34,104.8,1519480.0
2025-12-24,SBFC,103.3,107.94,103.3,106.03,1606803.0
2025-12-23,SBGLP,35.36,38.57,35.36,37.67,89281.0
2025-12-24,SBGLP,36.54,38.82,36.1,37.49,55815.0
2025-12-23,SBICARD,871.0,875.0,861.6,866.95,419784.0
2025-12-24,SBICARD,867.0,881.0,865.35,867.7,1206799.0
2025-12-23,SBILIFE,2032.2,2032.2,2018.3,2024.8,290105.0
2025-12-24,SBILIFE,2029.2,2033.6,2020.2,2025.7,327769.0
2025-12-23,SBIN,976.3,977.55,970.7,971.9,5123287.0
2025-12-24,SBIN,973.2,977.3,968.35,968.55,3661541.0
2025-12-23,SCHAEFFLER,3889.1,3896.0,3780.0,3795.9,63556.0
2025-12-24,SCHAEFFLER,3785.0,3826.7,3753.6,3777.1,21486.0
2025-12-23,SCHAND,160.2,165.48,160.2,164.13,10491.0
2025-12-24,SCHAND,164.13,167.24,157.2,158.6,81596.0
2025-12-23,SCHNEIDER,745.7,748.0,730.55,744.95,132626.0
2025-12-24,SCHNEIDER,743.05,760.0,736.1,738.1,118098.0
2025-12-23,SCI,215.5,218.0,213.51,216.73,2207267.0
2025-12-24,SCI,216.73,220.75,215.05,218.21,2090769.0
2025-12-23,SCILAL,47.0,47.74,46.75,47.11,188662.0
2025-12-24,SCILAL,47.11,47.98,46.7,46.76,190900.0
2025-12-23,SCODATUBES,155.15,156.5,154.08,155.14,100093.0
2025-12-24,SCODATUBES,155.0,159.72,154.28,159.17,166577.0
2025-12-23,SCPL,317.94,320.28,305.1,306.54,13975.0
2025-12-24,SCPL,308.07,318.0,306.01,316.06,16507.0
2025-12-23,SDBL,108.2,108.4,106.96,107.16,245224.0
2025-12-24,SDBL,107.45,111.59,107.16,110.5,626952.0
2025-12-23,SEAMECLTD,1045.4,1058.9,1020.55,1031.7,36098.0
2025-12-24,SEAMECLTD,1044.9,1061.9,1020.0,1032.25,82747.0
2025-12-23,SECMARK,115.49,120.01,105.41,118.68,899.0
2025-12-24,SECMARK,118.2,118.2,112.51,114.59,2506.0
2025-12-23,SELMC,40.24,40.24,35.0,35.75,24764.0
2025-12-24,SELMC,34.6,37.35,34.6,36.0,12451.0
2025-12-23,SEMAC,307.9,331.0,296.0,304.0,2299.0
2025-12-24,SEMAC,310.0,323.3,306.45,307.5,652.0
2025-12-23,SENCO,319.35,322.6,316.0,321.3,338494.0
2025-12-24,SENCO,321.3,325.5,318.5,318.7,378832.0
2025-12-23,SENORES,821.05,821.05,795.8,804.5,208886.0
2025-12-24,SENORES,805.05,825.0,792.0,813.7,1033513.0
2025-12-23,SEPC,10.18,10.22,9.95,10.05,6501276.0
2025-12-24,SEPC,10.05,10.15,9.99,10.02,9125498.0
2025-12-23,SEQUENT,219.2,222.8,214.68,216.68,751785.0
2025-12-24,SEQUENT,216.68,217.84,214.4,214.57,344578.0
2025-12-23,SERVOTECH,80.1,81.0,78.36,79.91,483731.0
2025-12-24,SERVOTECH,79.92,82.29,78.4,78.64,662291.0
2025-12-23,SESHAPAPER,238.0,244.49,238.0,243.0,2828.0
2025-12-24,SESHAPAPER,242.99,248.94,240.5,243.6,6829.0
2025-12-23,SETCO,15.38,15.5,15.01,15.06,27554.0
2025-12-24,SETCO,15.07,15.7,14.8,15.27,46026.0
2025-12-23,SFL,588.0,588.0,579.85,583.85,34220.0
2025-12-24,SFL,586.4,608.8,583.85,591.6,182162.0
2025-12-23,SGFIN,415.0,418.4,405.15,408.35,76580.0
2025-12-24,SGFIN,408.05,409.5,400.0,404.05,54944.0
2025-12-23,SGIL,530.45,533.3,527.55,531.75,6714.0
2025-12-24,SGIL,531.0,532.5,531.0,531.9,2279.0
2025-12-23,SGL,12.71,12.97,12.61,12.88,8536.0
2025-12-24,SGL,12.88,12.97,12.52,12.61,8535.0
2025-12-23,SGLTL,149.2,155.5,149.18,153.72,238467.0
2025-12-24,SGLTL,154.48,155.2,147.5,148.61,261097.0
2025-12-23,SHAH,4.95,5.02,4.95,4.96,4384007.0
2025-12-24,SHAH,4.96,5.0,4.96,4.97,2095272.0
2025-12-23,SHAHALLOYS,69.42,69.5,68.4,68.66,4287.0
2025-12-24,SHAHALLOYS,68.5,71.97,68.04,70.17,6943.0
2025-12-23,SHAILY,2406.1,2432.9,2369.0,2379.6,106952.0
2025-12-24,SHAILY,2392.0,2399.0,2320.0,2329.8,84354.0
2025-12-23,SHAKTIPUMP,724.95,767.7,710.2,731.3,6341012.0
2025-12-24,SHAKTIPUMP,735.0,752.4,730.0,740.75,2320646.0
2025-12-23,SHALBY,201.4,204.0,197.0,202.96,317784.0
2025-12-24,SHALBY,204.0,204.17,201.0,201.5,75302.0
2025-12-23,SHALPAINTS,57.95,58.96,57.13,57.5,77827.0
2025-12-24,SHALPAINTS,58.5,58.95,55.9,56.0,128275.0
2025-12-23,SHANKARA,112.6,112.6,109.7,110.21,46955.0
2025-12-24,SHANKARA,110.0,111.89,108.01,108.62,37196.0
2025-12-23,SHANTI,9.1,9.3,9.1,9.24,15842.0
2025-12-24,SHANTI,9.48,9.48,9.15,9.25,16480.0
2025-12-23,SHANTIGEAR,471.25,473.7,470.2,470.95,5400.0
2025-12-24,SHANTIGEAR,470.95,471.8,470.0,470.55,6261.0
2025-12-23,SHANTIGOLD,196.6,198.51,195.0,196.75,94476.0
2025-12-24,SHANTIGOLD,197.3,199.2,189.9,193.68,274682.0
2025-12-23,SHARDACROP,899.1,903.8,889.5,893.3,88947.0
2025-12-24,SHARDACROP,899.7,899.7,871.1,871.85,82629.0
2025-12-23,SHARDAMOTR,974.0,974.0,960.0,963.6,16755.0
2025-12-24,SHARDAMOTR,964.4,970.85,950.0,952.05,16274.0
2025-12-23,SHAREINDIA,171.5,177.0,170.85,174.64,301240.0
2025-12-24,SHAREINDIA,176.0,178.78,173.8,173.8,248877.0
2025-12-23,SHEKHAWATI,20.98,20.98,19.63,19.84,15354.0
2025-12-24,SHEKHAWATI,20.25,20.25,19.51,19.8,21692.0
2025-12-23,SHEMAROO,106.83,107.6,105.95,106.59,1179.0
2025-12-24,SHEMAROO,107.71,108.77,106.52,107.89,8412.0
2025-12-23,SHILPAMED,330.4,330.45,322.85,324.2,108845.0
2025-12-24,SHILPAMED,324.95,330.0,322.0,322.3,101917.0
2025-12-23,SHIVALIK,372.25,384.8,368.35,372.25,15243.0
2025-12-24,SHIVALIK,373.2,381.5,366.1,368.5,13407.0
2025-12-23,SHIVAMAUTO,26.1,26.3,24.76,25.01,307171.0
2025-12-24,SHIVAMAUTO,25.13,25.5,24.92,24.97,49936.0
2025-12-23,SHIVAMILLS,63.7,63.7,60.05,60.26,3060.0
2025-12-24,SHIVAMILLS,61.99,61.99,59.0,60.98,331.0
2025-12-23,SHIVATEX,181.62,186.32,177.1,179.48,6096.0
2025-12-24,SHIVATEX,181.96,184.85,179.5,181.0,1218.0
2025-12-23,SHK,177.99,179.8,175.35,175.9,273988.0
2025-12-24,SHK,175.9,177.49,171.9,172.54,296068.0
2025-12-23,SHOPERSTOP,421.85,434.4,421.85,424.95,109010.0
2025-12-24,SHOPERSTOP,429.5,440.8,412.6,413.3,645517.0
2025-12-23,SHRADHA,39.36,40.19,39.06,39.56,8408.0
2025-12-24,SHRADHA,40.0,40.5,39.5,40.0,8870.0
2025-12-23,SHREDIGCEM,90.07,90.83,89.84,90.23,235359.0
2025-12-24,SHREDIGCEM,90.02,90.55,90.02,90.19,62794.0
2025-12-23,SHREECEM,25710.0,26150.0,25600.0,25940.0,46538.0
2025-12-24,SHREECEM,25945.0,26160.0,25850.0,26150.0,16701.0
2025-12-23,SHREEPUSHK,391.75,399.0,390.05,392.15,27328.0
2025-12-24,SHREEPUSHK,397.5,398.1,385.5,387.4,19647.0
2025-12-23,SHREERAMA,57.81,62.85,57.51,60.22,202136.0
2025-12-24,SHREERAMA,61.96,63.9,60.75,62.4,177774.0
2025-12-23,SHRENIK,0.59,0.61,0.48,0.51,11694484.0
2025-12-24,SHRENIK,0.51,0.52,0.49,0.5,3422968.0
2025-12-23,SHREYANIND,175.0,176.89,172.76,173.55,4067.0
2025-12-24,SHREYANIND,175.05,176.9,174.55,175.1,3807.0
2025-12-23,SHRIPISTON,3167.0,3206.3,3156.0,3185.9,46723.0
2025-12-24,SHRIPISTON,3180.0,3213.3,3157.5,3199.3,60055.0
2025-12-23,SHRIRAMFIN,938.7,959.95,931.7,957.8,14632455.0
2025-12-24,SHRIRAMFIN,958.0,983.7,958.0,973.75,10233433.0
2025-12-23,SHRIRAMPPS,86.1,87.34,85.79,86.98,237776.0
2025-12-24,SHRIRAMPPS,86.81,87.5,85.66,86.0,146330.0
2025-12-23,SHYAMMETL,823.4,839.8,817.15,826.25,211166.0
2025-12-24,SHYAMMETL,827.0,833.75,821.9,824.8,592538.0
2025-12-23,SHYAMTEL,12.84,13.05,12.48,12.61,2950.0
2025-12-24,SHYAMTEL,12.6,12.98,12.1,12.8,9715.0
2025-12-23,SIEMENS,3141.4,3141.4,3107.5,3134.2,219121.0
2025-12-24,SIEMENS,3134.2,3147.0,3092.2,3092.2,242289.0
2025-12-23,SIGACHI,34.45,34.73,34.22,34.38,1022903.0
2025-12-24,SIGACHI,34.49,34.66,34.01,34.1,853538.0
2025-12-23,SIGIND,54.2,56.55,54.2,55.48,2010.0
2025-12-24,SIGIND,55.48,55.48,54.2,54.26,2595.0
2025-12-23,SIGNATURE,1147.1,1147.1,1135.1,1140.4,231997.0
2025-12-24,SIGNATURE,1141.0,1148.0,1135.2,1139.5,230962.0
2025-12-23,SIGNPOST,224.42,227.4,222.37,225.82,23864.0
2025-12-24,SIGNPOST,225.47,227.77,219.78,221.5,12617.0
2025-12-23,SIL,16.25,16.3,15.9,16.07,34258.0
2025-12-24,SIL,16.3,16.3,15.7,15.99,18986.0
2025-12-23,SILGO,76.64,76.64,74.49,75.32,275137.0
2025-12-24,SILGO,75.99,75.99,74.21,75.0,313040.0
2025-12-23,SILINV,518.65,524.1,518.0,520.0,839.0
2025-12-24,SILINV,521.6,524.6,519.0,519.0,1471.0
2025-12-23,SILVERTUC,872.8,879.5,855.0,868.6,64693.0
2025-12-24,SILVERTUC,874.7,912.65,861.45,895.9,211787.0
2025-12-23,SIMPLEXINF,259.0,264.1,255.6,260.25,26811.0
2025-12-24,SIMPLEXINF,260.2,284.0,260.2,273.75,312313.0
2025-12-23,SINCLAIR,86.21,86.21,83.41,85.24,20280.0
2025-12-24,SINCLAIR,85.65,85.65,83.0,84.05,15537.0
2025-12-23,SINDHUTRAD,21.25,21.29,20.93,21.01,946476.0
2025-12-24,SINDHUTRAD,21.04,21.43,20.4,20.59,532589.0
2025-12-23,SINTERCOM,107.01,107.99,101.0,102.25,8801.0
2025-12-24,SINTERCOM,106.95,106.95,101.2,102.11,26932.0
2025-12-23,SIRCA,503.0,508.45,490.0,493.6,377221.0
2025-12-24,SIRCA,493.2,493.5,483.5,483.6,139767.0
2025-12-23,SIS,333.95,333.95,329.75,330.4,77652.0
2025-12-24,SIS,330.3,333.15,330.0,332.75,21201.0
2025-12-23,SIYSIL,629.5,639.0,626.0,633.6,62429.0
2025-12-24,SIYSIL,645.0,655.0,642.0,648.0,93328.0
2025-12-23,SJS,1725.9,1782.0,1725.9,1779.6,133611.0
2025-12-24,SJS,1799.0,1800.0,1744.0,1754.3,99985.0
2025-12-23,SJVN,73.04,76.13,72.75,75.27,6909243.0
2025-12-24,SJVN,75.49,75.75,74.49,75.02,1933749.0
2025-12-23,SKFINDIA,1790.0,1790.1,1762.3,1768.4,24408.0
2025-12-24,SKFINDIA,1784.3,1803.7,1764.6,1788.0,111573.0
2025-12-23,SKIPPER,426.15,431.7,423.2,424.5,135547.0
2025-12-24,SKIPPER,428.55,436.55,421.95,423.7,406028.0
2025-12-23,SKMEGGPROD,433.55,436.5,423.3,433.4,63810.0
2025-12-24,SKMEGGPROD,433.0,438.85,422.1,430.45,66696.0
2025-12-23,SKYGOLD,333.6,336.95,330.15,333.25,436193.0
2025-12-24,SKYGOLD,331.7,334.55,328.2,330.6,445031.0
2025-12-23,SMARTLINK,132.91,135.91,131.69,133.99,6559.0
2025-12-24,SMARTLINK,135.32,136.85,133.0,133.15,5681.0
2025-12-23,SMARTWORKS,467.0,470.0,459.85,464.75,27934.0
2025-12-24,SMARTWORKS,464.75,474.65,460.6,469.7,12694.0
2025-12-23,SMCGLOBAL,86.98,89.8,85.5,85.56,12941180.0
2025-12-24,SMCGLOBAL,86.44,90.9,86.44,89.76,3756182.0
2025-12-23,SMLT,88.01,88.93,84.0,86.85,35320.0
2025-12-24,SMLT,86.7,89.0,83.39,84.0,23011.0
2025-12-23,SMSPHARMA,316.0,316.65,310.05,315.25,163920.0
2025-12-24,SMSPHARMA,313.7,320.75,311.05,311.7,158378.0
2025-12-23,SNOWMAN,42.7,42.7,40.9,41.08,409887.0
2025-12-24,SNOWMAN,41.79,41.83,40.45,40.53,214578.0
2025-12-23,SOBHA,1486.9,1507.0,1470.9,1491.7,73311.0
2025-12-24,SOBHA,1486.0,1506.9,1473.0,1476.4,131514.0
2025-12-23,SOFTTECH,318.0,332.35,316.95,330.2,1975.0
2025-12-24,SOFTTECH,327.0,329.5,309.5,326.2,1278.0
2025-12-23,SOLARA,570.9,583.0,567.0,569.85,57506.0
2025-12-24,SOLARA,572.0,581.15,556.0,557.05,51857.0
2025-12-23,SOLARINDS,12690.0,12690.0,12447.0,12545.0,130163.0
2025-12-24,SOLARINDS,12500.0,12708.0,12456.0,12475.0,99627.0
2025-12-23,SOMANYCERA,420.95,420.95,415.0,418.8,14485.0
2025-12-24,SOMANYCERA,420.0,420.0,409.0,410.0,30391.0
2025-12-23,SOMICONVEY,124.2,130.11,124.2,128.66,2330.0
2025-12-24,SOMICONVEY,128.66,129.38,126.5,129.38,2032.0
2025-12-23,SONACOMS,493.25,493.4,483.5,488.3,1028261.0
2025-12-24,SONACOMS,488.55,489.55,483.1,483.95,747541.0
2025-12-23,SONAMLTD,42.69,42.69,41.02,41.22,39844.0
2025-12-24,SONAMLTD,41.37,42.98,40.41,41.6,64330.0
2025-12-23,SONATSOFTW,354.0,366.0,350.75,362.75,1305993.0
2025-12-24,SONATSOFTW,361.8,362.6,354.9,360.0,577111.0
2025-12-23,SOTL,369.0,383.8,368.6,380.5,31012.0
2025-12-24,SOTL,380.4,398.5,379.35,389.25,53735.0
2025-12-23,SOUTHBANK,39.88,39.98,39.31,39.36,12030663.0
2025-12-24,SOUTHBANK,39.36,39.46,38.0,38.0,20664969.0
2025-12-23,SPAL,715.0,747.0,706.0,713.05,80435.0
2025-12-24,SPAL,705.1,720.0,705.1,710.15,6213.0
2025-12-23,SPANDANA,270.3,273.4,268.2,271.5,98934.0
2025-12-24,SPANDANA,273.1,274.8,269.1,270.85,94193.0
2025-12-23,SPARC,139.4,143.39,133.3,134.01,3176639.0
2025-12-24,SPARC,134.1,136.25,134.1,135.54,753099.0
2025-12-23,SPECIALITY,114.4,114.9,109.99,111.48,63475.0
2025-12-24,SPECIALITY,112.2,114.78,108.6,109.85,73961.0
2025-12-23,SPECTRUM,1242.8,1248.2,1201.0,1212.8,468.0
2025-12-24,SPECTRUM,1183.7,1237.9,1183.7,1211.4,1341.0
2025-12-23,SPENCERS,41.31,42.38,41.31,42.2,88922.0
2025-12-24,SPENCERS,42.2,42.98,41.52,41.63,19412.0
2025-12-23,SPIC,80.25,82.49,79.81,81.21,674376.0
2025-12-24,SPIC,81.21,82.06,80.11,80.15,354481.0
2025-12-23,SPLIL,34.07,34.9,33.2,33.81,21213.0
2025-12-24,SPLIL,33.74,34.5,33.74,34.5,6336.0
2025-12-23,SPLPETRO,628.0,653.9,628.0,641.8,41415.0
2025-12-24,SPLPETRO,644.8,662.1,644.7,647.15,23471.0
2025-12-23,SPMLINFRA,178.75,183.48,178.75,180.61,61218.0
2025-12-24,SPMLINFRA,180.6,181.47,173.61,174.14,115619.0
2025-12-23,SPORTKING,91.9,91.9,90.02,90.87,42930.0
2025-12-24,SPORTKING,90.87,91.78,89.84,89.98,20220.0
2025-12-23,SRD,69.3,70.63,68.51,70.21,58357.0
2025-12-24,SRD,69.83,71.0,69.31,69.77,55615.0
2025-12-23,SREEL,217.0,220.7,216.8,217.03,13330.0
2025-12-24,SREEL,217.46,220.23,217.46,218.61,1672.0
2025-12-23,SRF,3056.1,3141.7,3055.8,3111.7,224198.0
2025-12-24,SRF,3105.2,3120.4,3083.3,3090.3,158615.0
2025-12-23,SRGHFL,283.7,296.5,270.25,287.85,10219.0
2025-12-24,SRGHFL,295.0,295.0,281.5,281.55,793.0
2025-12-23,SRHHYPOLTD,538.75,539.6,528.6,537.2,9119.0
2025-12-24,SRHHYPOLTD,537.25,540.15,525.0,527.7,7967.0
2025-12-23,SRM,548.0,548.0,513.0,522.7,184162.0
2025-12-24,SRM,522.7,542.0,520.35,534.55,72068.0
2025-12-23,SSDL,77.65,79.9,77.65,79.13,26098.0
2025-12-24,SSDL,79.0,80.69,78.98,79.16,13116.0
2025-12-23,SSWL,190.35,193.57,189.8,192.74,62492.0
2025-12-24,SSWL,194.23,196.4,192.0,192.53,51643.0
2025-12-23,STANLEY,217.99,221.48,216.1,218.0,76361.0
2025-12-24,STANLEY,218.0,218.16,212.78,212.78,58648.0
2025-12-23,STAR,957.8,973.9,929.1,970.85,347751.0
2025-12-24,STAR,970.05,970.05,939.05,940.05,134350.0
2025-12-23,STARCEMENT,220.65,224.0,219.15,223.43,173185.0
2025-12-24,STARCEMENT,223.0,228.89,223.0,228.0,132186.0
2025-12-23,STARHEALTH,463.55,463.65,458.0,460.2,177247.0
2025-12-24,STARHEALTH,461.0,461.0,452.7,453.25,461215.0
2025-12-23,STARPAPER,163.01,164.6,162.0,163.34,2487.0
2025-12-24,STARPAPER,163.5,165.4,162.1,162.15,3216.0
2025-12-23,STARTECK,291.9,297.0,270.05,295.3,8937.0
2025-12-24,STARTECK,295.05,298.2,284.75,288.6,8752.0
2025-12-23,STCINDIA,124.9,127.6,122.8,123.12,125006.0
2025-12-24,STCINDIA,123.5,127.75,122.0,122.0,97818.0
2025-12-23,STEELCAS,207.01,215.0,206.66,211.82,50787.0
2025-12-24,STEELCAS,210.75,212.19,208.0,210.1,23477.0
2025-12-23,STEELCITY,90.15,92.18,90.15,91.57,9129.0
2025-12-24,STEELCITY,91.58,91.99,89.72,90.84,6382.0
2025-12-23,STEELXIND,8.59,9.68,8.44,9.4,10038934.0
2025-12-24,STEELXIND,9.8,9.8,9.31,9.53,3299981.0
2025-12-23,STEL,542.25,546.55,520.2,527.35,5182.0
2025-12-24,STEL,535.25,539.5,521.0,524.35,3493.0
2025-12-23,STERTOOLS,273.7,290.0,270.55,286.1,140675.0
2025-12-24,STERTOOLS,285.7,292.0,283.3,286.0,64820.0
2025-12-23,STLTECH,107.9,107.9,104.25,104.88,1341785.0
2025-12-24,STLTECH,104.0,105.81,103.47,103.59,670825.0
2025-12-23,STOVEKRAFT,596.0,620.5,592.25,608.9,93947.0
2025-12-24,STOVEKRAFT,606.5,612.35,586.55,589.7,45206.0
2025-12-23,STYLAMIND,2280.0,2290.1,2245.0,2281.3,61265.0
2025-12-24,STYLAMIND,2289.0,2312.7,2270.1,2299.0,48703.0
2025-12-23,STYLEBAAZA,261.95,282.65,261.95,272.7,314287.0
2025-12-24,STYLEBAAZA,274.7,279.0,270.95,276.0,202630.0
2025-12-23,STYRENIX,2004.0,2033.9,1990.2,2013.0,11365.0
2025-12-24,STYRENIX,2013.0,2026.7,1995.6,2001.9,15345.0
2025-12-23,SUBEXLTD,12.0,12.09,11.84,11.94,826846.0
2025-12-24,SUBEXLTD,11.97,12.15,11.75,11.84,836850.0
2025-12-23,SUBROS,883.2,886.7,872.05,882.7,57718.0
2025-12-24,SUBROS,884.8,886.15,868.5,871.0,28097.0
2025-12-23,SUDARSCHEM,989.8,989.8,975.0,981.0,61400.0
2025-12-24,SUDARSCHEM,983.0,983.3,955.3,956.4,68991.0
2025-12-23,SUKHJITS,149.01,159.9,149.0,155.02,31822.0
2025-12-24,SUKHJITS,158.97,175.99,158.97,166.0,137897.0
2025-12-23,SULA,219.05,220.08,215.11,216.04,328479.0
2025-12-24,SULA,216.65,236.57,216.54,225.15,4099260.0
2025-12-23,SUMICHEM,457.8,461.75,450.55,460.1,169621.0
2025-12-24,SUMICHEM,461.0,462.6,455.2,459.3,127513.0
2025-12-23,SUMIT,70.4,71.0,67.43,69.04,19485.0
2025-12-24,SUMIT,70.99,72.25,68.86,71.93,11774.0
2025-12-23,SUMMITSEC,2008.4,2039.0,2000.0,2003.2,2172.0
2025-12-24,SUMMITSEC,2005.1,2041.3,1990.8,2003.0,3538.0
2025-12-23,SUNCLAY,1240.0,1245.7,1206.0,1219.4,10504.0
2025-12-24,SUNCLAY,1229.8,1229.9,1201.0,1212.7,6172.0
2025-12-23,SUNDARAM,1.73,1.79,1.7,1.76,198452.0
2025-12-24,SUNDARAM,1.73,1.79,1.73,1.77,186668.0
2025-12-23,SUNDARMFIN,4945.1,5166.0,4861.1,5094.4,68770.0
2025-12-24,SUNDARMFIN,5125.8,5195.0,5040.1,5149.7,146251.0
2025-12-23,SUNDRMBRAK,687.1,692.55,675.0,685.45,930.0
2025-12-24,SUNDRMBRAK,689.4,708.0,676.45,697.5,2205.0
2025-12-23,SUNDRMFAST,940.05,945.5,938.0,942.95,29096.0
2025-12-24,SUNDRMFAST,942.95,946.1,933.7,940.2,17255.0
2025-12-23,SUNDROP,714.95,717.6,684.4,691.45,21537.0
2025-12-24,SUNDROP,684.55,705.4,684.55,693.3,19999.0
2025-12-23,SUNFLAG,267.5,271.7,266.0,266.65,108146.0
2025-12-24,SUNFLAG,269.8,270.0,260.55,263.0,151599.0
2025-12-23,SUNPHARMA,1772.0,1774.6,1751.7,1755.9,1124853.0
2025-12-24,SUNPHARMA,1755.9,1759.0,1719.0,1737.1,2161199.0
2025-12-23,SUNTECK,417.0,422.0,408.4,412.0,186595.0
2025-12-24,SUNTECK,410.4,417.95,410.4,414.0,78130.0
2025-12-23,SUNTV,557.0,568.0,552.4,566.25,178395.0
2025-12-24,SUNTV,567.0,577.95,562.55,576.0,310119.0
2025-12-23,SUPERHOUSE,146.72,147.9,145.5,147.39,1397.0
2025-12-24,SUPERHOUSE,148.95,148.95,146.3,147.0,2641.0
2025-12-23,SUPERSPIN,8.94,8.94,8.05,8.17,32552.0
2025-12-24,SUPERSPIN,8.33,8.53,8.24,8.35,15093.0
2025-12-23,SUPRAJIT,476.95,479.15,472.25,475.75,94869.0
2025-12-24,SUPRAJIT,477.7,480.0,474.95,475.8,47237.0
2025-12-23,SUPREME,79.15,79.99,77.7,78.61,16238.0
2025-12-24,SUPREME,78.91,78.92,76.9,78.0,23919.0
2025-12-23,SUPREMEIND,3340.0,3376.7,3306.2,3350.9,152437.0
