Date,Symbol,Open,High,Low,Close,Volume
2025-11-24,MUTHOOTCAP,267.0,272.55,264.05,267.4,5784.0
2025-11-24,MUTHOOTFIN,3636.0,3650.0,3623.1,3630.0,62570.0
2025-11-24,MUTHOOTMF,172.1,174.99,170.17,172.06,69657.0
2025-11-24,MVGJL,197.15,199.7,196.31,197.0,9602.0
2025-09-01,NACLIND,278.1,280.5,264.1,269.6,161837.0
2025-09-02,NACLIND,268.0,283.05,262.0,283.05,502880.0
2025-09-03,NACLIND,282.0,282.0,273.0,276.35,178476.0
2025-09-04,NACLIND,275.0,283.9,267.05,269.1,124827.0
2025-09-05,NACLIND,269.1,272.0,258.3,264.1,98833.0
2025-09-08,NACLIND,268.9,272.4,262.0,266.25,83097.0
2025-09-09,NACLIND,266.25,271.9,254.25,259.5,100920.0
2025-09-10,NACLIND,264.05,267.7,254.5,255.85,128053.0
2025-09-11,NACLIND,256.15,259.65,243.05,246.0,448687.0
2025-09-12,NACLIND,249.75,255.0,245.2,252.45,150869.0
2025-09-15,NACLIND,253.9,253.9,239.85,240.6,422929.0
2025-09-16,NACLIND,239.0,241.0,230.0,231.65,231115.0
2025-09-17,NACLIND,231.0,243.2,229.8,243.0,374901.0
2025-09-18,NACLIND,239.6,242.3,232.5,233.65,159783.0
2025-09-19,NACLIND,231.1,240.0,229.5,236.55,124153.0
2025-09-22,NACLIND,237.9,240.0,227.2,229.4,142334.0
2025-09-23,NACLIND,228.85,231.95,219.5,224.65,266865.0
2025-09-24,NACLIND,220.1,224.85,218.85,219.6,101469.0
2025-09-25,NACLIND,219.85,230.55,217.0,230.45,169173.0
2025-09-26,NACLIND,229.85,229.85,219.25,220.7,106723.0
2025-09-29,NACLIND,218.3,219.55,209.7,209.7,270883.0
2025-09-30,NACLIND,199.25,204.3,199.25,199.25,237853.0
2025-10-01,NACLIND,190.55,207.7,190.0,202.89,412414.0
2025-10-03,NACLIND,199.86,208.4,199.86,204.54,151935.0
2025-10-06,NACLIND,204.9,207.97,194.5,196.74,174644.0
2025-10-07,NACLIND,196.78,206.57,196.5,206.31,237382.0
2025-10-08,NACLIND,204.78,216.62,203.99,216.62,113979.0
2025-10-09,NACLIND,220.0,227.45,218.5,227.27,455959.0
2025-10-10,NACLIND,222.8,222.98,215.9,216.13,183520.0
2025-10-13,NACLIND,211.0,214.0,205.5,212.11,147654.0
2025-10-14,NACLIND,209.99,214.0,202.2,204.19,134026.0
2025-10-15,NACLIND,202.15,208.8,193.98,198.97,883508.0
2025-10-16,NACLIND,197.0,199.5,195.0,198.5,152347.0
2025-10-17,NACLIND,198.5,203.0,195.0,198.29,223418.0
2025-10-20,NACLIND,199.0,202.98,194.15,197.0,139184.0
2025-10-21,NACLIND,199.4,206.85,198.02,206.85,173877.0
2025-10-23,NACLIND,213.99,217.19,212.0,216.6,357187.0
2025-10-24,NACLIND,212.0,217.0,206.2,208.25,202249.0
2025-10-27,NACLIND,203.0,208.4,197.83,200.2,393943.0
2025-10-28,NACLIND,199.1,208.8,198.0,207.24,240058.0
2025-10-29,NACLIND,206.9,208.4,202.25,204.17,94953.0
2025-10-30,NACLIND,205.7,205.99,200.0,204.33,82218.0
2025-10-31,NACLIND,204.9,206.0,199.0,202.62,84161.0
2025-11-03,NACLIND,202.2,204.99,199.0,199.62,168152.0
2025-11-04,NACLIND,197.56,204.7,197.56,199.42,101549.0
2025-11-06,NACLIND,202.45,202.5,189.44,189.44,251926.0
2025-11-07,NACLIND,185.1,193.74,179.96,189.52,461618.0
2025-11-10,NACLIND,186.15,188.0,181.0,181.56,160250.0
2025-11-11,NACLIND,180.0,183.99,176.5,180.32,106409.0
2025-11-12,NACLIND,180.8,185.7,180.8,182.0,95368.0
2025-11-13,NACLIND,184.95,184.95,181.0,181.96,69149.0
2025-11-14,NACLIND,181.96,185.0,180.01,183.17,92990.0
2025-11-17,NACLIND,182.8,192.32,181.0,192.28,245541.0
2025-11-18,NACLIND,188.8,195.9,185.0,190.98,145608.0
2025-11-19,NACLIND,190.0,190.0,184.0,188.33,76329.0
2025-11-20,NACLIND,185.6,187.92,183.1,184.57,62908.0
2025-11-21,NACLIND,183.78,187.4,181.0,182.69,45569.0
2025-11-24,NACLIND,184.0,184.89,180.3,182.26,29660.0
2025-11-24,NAGAFERT,4.68,4.71,4.63,4.64,53629.0
2025-11-24,NAGREEKEXP,27.48,27.48,27.02,27.47,687.0
2025-11-24,NAHARCAP,272.8,274.95,271.2,274.95,160.0
2025-11-24,NAHARINDUS,114.35,115.92,112.54,112.6,2192.0
2025-11-24,NAHARPOLY,270.0,272.0,260.6,262.3,3376.0
2025-11-24,NAHARSPING,200.02,205.2,200.02,202.8,2387.0
2025-11-24,NAM-INDIA,878.1,878.1,866.6,869.45,187714.0
2025-11-24,NATCOPHARM,855.5,864.1,844.05,855.65,385715.0
2025-11-24,NATHBIOGEN,158.15,160.25,156.0,157.94,5375.0
2025-11-24,NATIONALUM,250.66,254.15,249.75,253.03,2810430.0
2025-11-24,NAUKRI,1340.9,1365.6,1340.6,1345.7,206955.0
2025-11-24,NAVA,527.0,529.85,513.15,514.05,120641.0
2025-11-24,NAVINFLUOR,6014.0,6041.5,5956.5,5997.5,37679.0
2025-11-24,NAVKARCORP,100.69,101.67,95.72,96.7,681432.0
2025-11-24,NAVKARURB,1.68,1.68,1.64,1.67,484626.0
2025-11-24,NAVNETEDUL,152.0,152.51,149.31,150.64,31536.0
2025-11-24,NAZARA,260.0,260.25,257.5,259.6,47611.0
2025-11-24,NBCC,113.0,118.3,112.66,117.2,26876474.0
2025-11-24,NCC,176.0,176.39,174.02,174.15,703660.0
2025-11-24,NCLIND,202.79,202.79,200.0,200.73,8301.0
2025-11-24,NDGL,3506.5,3506.5,3451.1,3452.1,29.0
2025-11-24,NDL,3.12,3.13,3.08,3.1,387359.0
2025-11-24,NDRAUTO,845.1,845.1,835.0,843.0,6125.0
2025-11-24,NDTV,84.31,85.3,84.31,84.62,32537.0
2025-11-24,NECCLTD,20.0,20.55,20.0,20.19,5561.0
2025-11-24,NECLIFE,14.94,14.95,14.5,14.51,110644.0
2025-11-24,NELCAST,109.7,111.89,108.1,108.22,12981.0
2025-11-24,NELCO,850.0,858.0,842.55,852.9,23219.0
2025-11-24,NEOGEN,1243.3,1243.3,1210.0,1216.0,14540.0
2025-11-24,NESCO,1232.1,1245.5,1212.3,1244.3,28305.0
2025-11-24,NESTLEIND,1285.0,1285.8,1275.8,1276.2,133805.0
2025-11-24,NETWEB,3322.5,3395.0,3236.9,3256.5,672790.0
2025-11-24,NETWORK18,45.23,45.23,44.72,44.94,508354.0
2025-11-24,NEULANDLAB,16323.0,16457.0,16260.0,16361.0,13372.0
2025-11-24,NEWGEN,896.8,932.85,891.65,896.75,273861.0
2025-11-24,NEXTMEDIA,6.01,6.24,6.01,6.02,1502.0
2025-11-24,NFL,88.5,88.65,87.3,87.52,168337.0
2025-11-24,NGIL,28.4,28.57,27.51,28.4,1042.0
2025-11-24,NGLFINE,1333.1,1346.7,1294.7,1328.0,1373.0
2025-11-24,NH,2043.5,2061.9,2003.3,2010.0,437905.0
2025-11-24,NHPC,78.82,78.89,77.7,77.75,3351775.0
2025-11-24,NIACL,176.01,179.0,175.3,175.84,324104.0
2025-11-24,NIBE,1090.0,1099.9,1085.0,1085.0,6925.0
2025-11-24,NIBL,29.0,29.0,28.44,28.69,1560.0
2025-11-24,NIITLTD,97.51,98.26,96.53,97.82,58525.0
2025-11-24,NIITMTS,362.05,366.9,362.05,365.0,141799.0
2025-11-24,NILAINFRA,9.48,9.55,9.36,9.36,77689.0
2025-11-24,NILKAMAL,1467.9,1476.9,1458.5,1458.5,548.0
2025-11-24,NINSYS,449.95,449.95,412.85,417.9,7226.0
2025-11-24,NIPPOBATRY,418.15,421.95,414.0,418.95,829.0
2025-11-24,NIRAJ,38.15,38.15,36.81,36.83,37418.0
2025-11-24,NIRAJISPAT,237.75,237.75,237.6,237.6,3.0
2025-11-24,NITCO,86.21,87.07,83.24,83.7,95808.0
2025-11-24,NITINSPIN,335.45,335.45,326.95,332.2,13453.0
2025-11-24,NITIRAJ,190.01,193.94,188.01,190.0,219.0
2025-11-24,NIVABUPA,75.1,75.57,74.9,74.95,224393.0
2025-11-24,NLCINDIA,244.25,247.0,243.15,244.0,158764.0
2025-11-24,NMDC,73.51,73.81,73.19,73.42,4283359.0
2025-11-24,NOCIL,170.12,170.77,166.61,168.5,115795.0
2025-11-24,NOIDATOLL,4.36,4.43,4.31,4.41,16093.0
2025-11-24,NORTHARC,258.3,261.1,255.7,258.45,111273.0
2025-11-24,NOVAAGRI,44.38,44.7,43.9,43.97,18445.0
2025-11-24,NPST,1601.0,1634.8,1580.5,1601.9,3254.0
2025-11-24,NRAIL,504.6,511.2,495.35,507.75,15842.0
2025-11-24,NRBBEARING,291.6,295.7,288.55,289.6,91553.0
2025-11-24,NRL,60.6,63.35,60.6,62.04,12973.0
2025-11-24,NSIL,6894.0,6894.5,6735.0,6748.0,1376.0
2025-11-24,NSLNISP,41.45,41.6,41.0,41.32,995436.0
2025-11-24,NTPC,326.7,327.1,325.5,325.65,1046357.0
2025-11-24,NTPCGREEN,97.15,97.25,95.5,95.55,1407314.0
2025-11-24,NUCLEUS,924.2,934.8,920.1,928.5,4156.0
2025-11-24,NUVAMA,7215.5,7280.0,7215.5,7265.0,24876.0
2025-11-24,NUVOCO,367.95,367.95,359.15,359.65,37288.0
2025-11-24,NYKAA,268.5,270.1,264.2,269.61,1843680.0
2025-11-24,OAL,331.55,331.6,325.05,327.95,1083.0
2025-11-24,OBCL,54.06,55.42,54.0,54.1,1055.0
2025-11-24,OBEROIRLTY,1655.4,1668.6,1648.8,1656.9,86334.0
2025-11-24,OCCLLTD,105.75,105.75,103.5,104.9,6619.0
2025-11-24,OFSS,8175.0,8275.0,8175.0,8218.0,25572.0
2025-11-24,OIL,425.7,426.25,420.65,421.95,809164.0
2025-11-24,OILCOUNTUB,61.86,62.34,61.19,62.34,5799.0
2025-11-24,OLECTRA,1325.0,1328.6,1275.8,1283.6,219698.0
2025-11-24,OMAXAUTO,91.05,92.69,91.05,91.99,8156.0
2025-11-24,OMAXE,69.1,69.95,68.75,69.15,16538.0
2025-11-24,OMINFRAL,107.0,107.52,106.12,106.58,11957.0
2025-11-24,ONEPOINT,51.75,52.5,50.87,50.95,179860.0
2025-11-24,ONESOURCE,1631.0,1639.0,1585.1,1597.6,37179.0
2025-11-24,ONGC,246.95,247.45,244.85,246.0,1878221.0
2025-11-24,ONMOBILE,57.6,57.74,56.8,57.07,74669.0
2025-11-24,ONWARDTEC,281.0,283.9,276.05,277.45,15203.0
2025-11-24,OPTIEMUS,559.2,559.2,541.85,543.35,26470.0
2025-11-24,ORBTEXP,206.0,208.39,206.0,206.06,3144.0
2025-11-24,ORCHPHARMA,870.85,884.0,832.3,837.95,34240.0
2025-11-24,ORIENTALTL,9.0,9.0,8.82,8.9,64631.0
2025-11-24,ORIENTBELL,282.5,282.5,275.05,277.55,2354.0
2025-11-24,ORIENTCEM,177.05,177.05,173.02,174.0,161126.0
2025-11-24,ORIENTCER,41.25,41.49,40.06,40.5,27846.0
2025-11-24,ORIENTELEC,180.25,181.98,177.51,180.31,161223.0
2025-11-24,ORIENTHOT,116.4,122.76,115.51,121.72,337014.0
2025-11-24,ORIENTLTD,82.89,82.89,81.0,81.99,101.0
2025-11-24,ORIENTPPR,23.5,23.6,23.5,23.5,46280.0
2025-11-24,ORIENTTECH,359.9,364.35,354.5,357.9,95434.0
2025-11-24,ORISSAMINE,4972.5,4972.5,4901.0,4916.0,1425.0
2025-11-24,ORTINGLOBE,12.1,12.68,12.01,12.39,351.0
2025-11-24,OSWALAGRO,63.53,63.94,62.31,62.83,10482.0
2025-11-24,OSWALGREEN,35.99,36.23,34.51,34.57,52346.0
2025-11-24,OSWALPUMPS,614.0,614.1,582.6,586.45,212322.0
2025-11-24,PAGEIND,39000.0,39150.0,38670.0,38975.0,6827.0
2025-11-24,PAISALO,34.63,34.7,34.12,34.18,1333007.0
2025-11-24,PAKKA,111.99,115.69,111.98,112.01,34848.0
2025-11-24,PALASHSECU,113.0,118.68,113.0,118.68,2.0
2025-11-24,PANACEABIO,345.15,355.8,341.5,344.2,49413.0
2025-11-24,PANAMAPET,306.4,306.4,295.7,297.15,8898.0
2025-11-24,PANSARI,321.95,321.95,296.05,296.05,1246.0
2025-11-24,PAR,90.0,92.99,90.0,91.0,2832.0
2025-11-24,PARACABLES,39.62,40.33,39.51,40.29,249923.0
2025-11-24,PARADEEP,154.0,155.28,152.2,152.59,939918.0
2025-11-24,PARAGMILK,338.4,339.9,330.2,330.75,211693.0
2025-11-24,PARAS,722.9,725.55,703.9,707.35,200829.0
2025-11-24,PARASPETRO,2.08,2.09,2.0,2.0,54608.0
2025-11-24,PARKHOTELS,139.98,140.0,138.5,138.89,41579.0
2025-11-24,PARSVNATH,15.2,15.86,14.14,14.33,563201.0
2025-11-24,PASHUPATI,818.75,825.0,801.0,820.0,357.0
2025-11-24,PASUPTAC,53.9,54.0,52.04,53.55,14276.0
2025-11-24,PATANJALI,579.3,580.45,575.6,576.85,79510.0
2025-11-24,PATELENG,34.23,34.28,33.2,33.39,975459.0
2025-11-24,PATINTLOG,14.32,14.44,14.02,14.25,20687.0
2025-11-24,PAVNAIND,31.3,31.89,30.27,31.06,29051.0
2025-11-24,PAYTM,1274.6,1277.9,1264.4,1277.6,1238744.0
2025-11-24,PCBL,332.05,332.8,324.0,325.8,251290.0
2025-11-24,PCJEWELLER,10.65,10.69,10.36,10.39,16486689.0
2025-11-24,PDMJEPAPER,101.91,102.0,100.0,100.87,26391.0
2025-11-24,PDSL,395.5,395.5,376.15,378.05,115816.0
2025-11-24,PEARLPOLY,24.5,24.5,22.6,22.99,22514.0
2025-11-24,PENIND,222.0,223.1,219.45,220.6,164231.0
2025-11-24,PENINLAND,29.05,29.08,28.24,28.55,56085.0
2025-11-24,PERSISTENT,6300.0,6426.5,6297.0,6367.5,186648.0
2025-11-24,PETRONET,275.0,275.85,273.45,273.9,165491.0
2025-11-24,PFC,370.0,370.9,367.3,367.5,1255278.0
2025-11-24,PFIZER,5000.5,5015.0,4972.0,4990.0,1392.0
2025-11-24,PFOCUS,167.55,171.79,166.31,169.19,1325597.0
2025-11-24,PFS,35.12,35.12,34.25,34.33,168577.0
2025-11-24,PGEL,593.45,598.0,583.4,585.1,814872.0
2025-11-24,PGHH,12920.0,12983.0,12852.0,12942.0,709.0
2025-11-24,PGHL,5866.0,5875.0,5755.0,5775.0,2213.0
2025-11-24,PGIL,1736.1,1748.4,1710.2,1722.4,28022.0
2025-11-24,PHOENIXLTD,1683.1,1722.9,1677.0,1719.0,90442.0
2025-11-24,PICCADIL,630.05,630.05,621.25,624.65,18332.0
2025-11-24,PIDILITIND,1471.0,1476.0,1466.7,1468.0,73600.0
2025-11-24,PIIND,3434.5,3439.0,3386.1,3410.8,90474.0
2025-11-24,PILANIINVS,5229.0,5318.5,5229.0,5232.5,857.0
2025-11-24,PILITA,11.5,11.8,11.25,11.65,15780.0
2025-11-24,PIONEEREMB,28.2,28.9,28.2,28.9,927.0
2025-11-24,PITTIENG,861.0,867.7,855.95,862.2,8673.0
2025-11-24,PIXTRANS,1441.0,1453.4,1419.2,1423.0,4746.0
2025-11-24,PLASTIBLEN,167.12,171.69,167.1,168.11,628.0
2025-11-24,PLATIND,271.3,275.3,268.55,271.1,44436.0
2025-11-24,PLAZACABLE,42.16,44.0,42.16,43.78,81169.0
2025-11-24,PNB,122.9,123.43,122.07,122.78,4171142.0
2025-11-24,PNBGILTS,85.03,85.52,84.15,84.9,54682.0
2025-11-24,PNBHOUSING,887.15,892.0,877.0,878.45,385513.0
2025-11-24,PNCINFRA,263.5,263.7,257.05,257.65,55764.0
2025-11-24,PNGJL,634.0,634.05,615.7,615.7,62902.0
2025-11-24,POCL,1350.0,1351.0,1309.0,1311.0,51514.0
2025-11-24,PODDARMENT,257.15,264.65,257.15,258.05,854.0
2025-11-24,POKARNA,938.8,938.8,907.0,910.4,48623.0
2025-11-24,POLICYBZR,1819.0,1823.4,1797.4,1802.1,166020.0
2025-11-24,POLYCAB,7550.0,7550.0,7426.5,7486.5,66637.0
2025-11-24,POLYMED,1891.5,2013.0,1877.7,2004.9,882992.0
2025-11-24,POLYPLEX,867.0,868.75,850.15,852.05,39912.0
2025-11-24,PONNIERODE,291.0,293.15,288.65,292.1,2469.0
2025-11-24,POONAWALLA,470.2,470.4,463.25,464.4,122269.0
2025-11-24,POWERGRID,278.0,278.2,274.45,275.25,2204146.0
2025-11-24,POWERINDIA,21563.0,21723.0,21329.0,21591.0,28664.0
2025-11-24,POWERMECH,2388.0,2388.0,2351.0,2358.0,13796.0
2025-11-24,PPAP,239.5,239.5,228.05,229.7,4977.0
2025-11-24,PPL,255.0,256.8,252.05,253.0,12860.0
2025-11-24,PPLPHARMA,188.38,189.91,186.75,187.33,683061.0
2025-11-24,PRABHA,203.21,204.47,198.45,199.99,2663.0
2025-11-24,PRAJIND,332.05,334.1,331.25,331.85,150869.0
2025-11-24,PRAKASH,133.01,133.9,132.4,132.68,229657.0
2025-11-24,PRAKASHSTL,4.89,4.89,4.81,4.84,20134.0
2025-11-24,PRECAM,180.49,180.55,175.61,178.0,46579.0
2025-11-24,PRECOT,466.2,470.2,432.05,438.4,1575.0
2025-11-24,PRECWIRE,257.16,259.6,246.84,248.3,237172.0
2025-11-24,PREMEXPLN,558.0,558.0,530.65,532.25,212421.0
2025-11-24,PREMIERENE,991.1,991.1,974.0,977.4,182846.0
2025-11-24,PREMIERPOL,49.9,50.39,44.3,45.3,225829.0
2025-11-24,PRESTIGE,1699.4,1711.9,1666.6,1675.7,151718.0
2025-11-24,PRICOLLTD,638.35,644.95,630.4,631.85,166361.0
2025-11-24,PRIMESECU,308.1,313.1,301.85,303.05,11036.0
2025-11-24,PRIMO,21.68,22.6,21.68,22.08,5566.0
2025-11-24,PRINCEPIPE,291.4,293.85,283.95,285.5,50660.0
2025-11-24,PRITI,65.0,65.36,64.5,64.5,2300.0
2025-11-24,PRITIKAUTO,14.96,15.16,14.89,15.0,41439.0
2025-11-24,PRIVISCL,3130.7,3143.7,3034.8,3077.2,25539.0
2025-11-24,PROSTARM,154.72,154.72,149.07,151.25,113949.0
2025-11-24,PROTEAN,826.65,828.0,818.0,821.5,35429.0
2025-11-24,PRSMJOHNSN,140.1,141.2,139.8,140.83,27833.0
2025-11-24,PRUDENT,2426.0,2448.2,2416.9,2430.0,10095.0
2025-11-24,PRUDMOULI,25.66,26.47,24.6,25.12,8123.0
2025-11-24,PSB,29.8,30.02,29.62,29.84,497816.0
2025-11-24,PSPPROJECT,888.8,896.95,879.1,879.1,42112.0
2025-11-24,PTC,162.79,163.2,161.41,162.34,151314.0
2025-11-24,PTCIL,17236.0,17241.0,17060.0,17200.0,1647.0
2025-11-24,PTL,39.51,39.92,39.51,39.87,2092.0
2025-11-24,PUNJABCHEM,1336.3,1337.0,1313.1,1321.6,1302.0
2025-11-24,PURVA,242.65,243.25,239.05,242.4,21681.0
2025-11-24,PVRINOX,1090.0,1098.3,1075.0,1078.0,62655.0
2025-11-24,PVSL,138.0,139.0,135.26,135.51,3548.0
2025-11-24,PYRAMID,168.0,169.9,166.1,166.15,12559.0
2025-11-24,QPOWER,783.1,788.9,753.6,754.5,222503.0
2025-11-24,QUADFUTURE,317.15,317.35,306.4,306.85,64567.0
2025-11-24,QUESS,209.84,222.32,208.13,213.32,428381.0
2025-11-24,QUICKHEAL,304.55,305.9,299.25,302.45,31308.0
2025-11-24,RACE,156.01,165.07,154.38,158.98,1703.0
2025-11-24,RACLGEAR,1076.9,1079.3,1064.0,1065.7,4881.0
2025-11-24,RADAAN,3.3,3.37,3.2,3.29,3846.0
2025-11-24,RADHIKAJWE,83.0,83.0,81.44,81.85,53445.0
2025-11-24,RADIANTCMS,52.65,52.9,51.9,52.51,36237.0
2025-11-24,RADICO,3289.4,3332.1,3285.6,3296.6,156099.0
2025-11-24,RADIOCITY,7.09,7.09,6.9,6.91,21819.0
2025-11-24,RAILTEL,342.0,343.5,339.35,339.7,152076.0
2025-11-24,RAIN,112.23,112.23,110.5,110.7,447801.0
2025-11-24,RAINBOW,1332.1,1343.9,1326.2,1334.0,15772.0
2025-11-24,RAJESHEXPO,185.0,186.43,184.84,185.0,63175.0
2025-11-24,RAJMET,4.19,4.23,4.13,4.16,152681.0
2025-11-24,RAJOOENG,76.0,76.0,71.25,72.33,796788.0
2025-11-24,RAJRATAN,437.0,437.5,423.55,426.15,52287.0
2025-11-24,RAJSREESUG,37.1,37.94,37.02,37.2,5201.0
2025-11-24,RAJTV,40.34,41.98,40.34,41.44,4357.0
2025-11-24,RALLIS,250.25,251.5,247.05,248.5,124071.0
2025-11-24,RAMANEWS,28.3,29.19,28.0,28.1,2744.0
2025-11-24,RAMAPHO,182.5,182.94,175.85,177.16,44147.0
2025-11-24,RAMASTEEL,9.91,10.08,9.91,10.0,3796882.0
2025-11-24,RAMCOCEM,1014.6,1020.0,1007.0,1018.6,50345.0
2025-11-24,RAMCOIND,325.0,329.15,323.4,324.7,30909.0
2025-11-24,RAMCOSYS,600.0,609.15,581.55,592.2,70114.0
2025-11-24,RAMKY,615.6,615.6,600.15,601.75,19274.0
2025-11-24,RAMRAT,610.75,621.0,608.4,610.15,7260.0
2025-11-24,RANASUG,13.31,13.59,13.31,13.48,21705.0
2025-11-24,RANEHOLDIN,1425.0,1436.1,1399.7,1409.6,4583.0
2025-11-24,RATEGAIN,686.9,688.9,675.05,686.4,33098.0
2025-11-24,RATNAMANI,2302.0,2320.9,2282.4,2318.1,2797.0
2025-11-24,RATNAVEER,152.04,152.04,149.11,149.56,51910.0
2025-11-24,RAYMOND,495.75,498.95,486.0,487.5,119405.0
2025-11-24,RAYMONDLSL,1126.4,1130.2,1113.2,1118.0,11852.0
2025-11-24,RAYMONDREL,511.75,512.0,498.8,500.85,98700.0
2025-11-24,RBA,61.69,62.0,61.05,61.5,735951.0
2025-11-24,RBLBANK,312.1,316.9,310.2,313.25,1647188.0
2025-11-24,RBZJEWEL,141.39,143.8,137.62,138.48,63640.0
2025-11-24,RCF,146.2,146.37,144.79,145.15,210398.0
2025-11-24,RECLTD,358.2,359.25,355.3,355.9,1408816.0
2025-11-24,REDINGTON,295.0,299.5,288.15,289.85,8454651.0
2025-11-24,REDTAPE,126.85,129.48,126.59,128.66,138655.0
2025-11-24,REFEX,325.0,326.0,312.3,317.4,138338.0
2025-11-24,REGAAL,85.19,86.64,83.77,83.96,107915.0
2025-11-24,REGENCERAM,47.98,47.99,47.35,47.35,20.0
2025-11-24,RELAXO,408.25,409.8,404.0,405.1,28158.0
2025-11-24,RELCHEMQ,148.49,148.5,144.08,147.95,2893.0
2025-11-24,RELIANCE,1550.0,1550.0,1540.1,1541.2,2349274.0
2025-11-24,RELIGARE,252.3,253.0,247.2,249.15,189566.0
2025-11-24,RELTD,165.99,165.99,159.0,159.0,31024.0
2025-11-24,REMSONSIND,124.99,125.76,122.51,122.9,36312.0
2025-11-24,RENUKA,28.0,28.16,27.8,27.82,603105.0
2025-11-24,REPCOHOME,414.95,414.95,409.75,410.85,11879.0
2025-11-24,REPL,129.05,133.54,129.05,130.01,4218.0
2025-11-24,REPRO,493.45,493.45,482.3,484.3,6726.0
2025-11-24,RESPONIND,189.35,191.37,188.71,188.71,3189.0
2025-11-24,RETAIL,28.01,28.99,28.01,28.98,23.0
2025-11-24,RGL,129.5,129.5,125.25,125.54,114560.0
2025-11-24,RHIM,467.25,467.25,459.75,461.4,28348.0
2025-11-24,RHL,213.01,213.01,210.0,210.0,3233.0
2025-11-24,RICOAUTO,108.0,110.34,107.0,108.82,560197.0
2025-11-24,RIIL,860.1,864.25,852.65,855.25,11820.0
2025-11-24,RITCO,273.05,273.05,263.75,264.2,7993.0
2025-11-24,RITES,246.5,246.88,243.5,244.13,202467.0
2025-11-24,RKDL,26.25,26.25,25.75,25.91,6100.0
2025-11-24,RKEC,55.0,60.98,55.0,59.65,291638.0
2025-11-24,RKFORGE,538.7,538.7,526.5,530.3,69961.0
2025-11-24,RKSWAMY,124.01,126.95,122.91,123.48,13895.0
2025-11-24,RMDRIP,79.0,79.9,79.0,79.36,21795.0
2025-11-24,RML,782.5,783.4,770.0,773.95,2041.0
2025-11-24,ROHLTD,405.0,405.0,395.3,398.2,25011.0
2025-11-24,ROLEXRINGS,102.68,102.7,101.5,102.7,233975.0
2025-11-24,ROLLT,1.17,1.19,1.15,1.17,6083.0
2025-11-24,ROML,52.0,52.0,50.55,51.75,6146.0
2025-11-24,ROSSARI,624.0,624.0,608.0,610.3,10045.0
2025-11-24,ROSSELLIND,55.3,59.8,55.3,57.4,7045.0
2025-11-24,ROSSTECH,701.5,705.1,690.0,696.15,12692.0
2025-11-24,ROTO,58.4,58.41,57.01,57.13,86343.0
2025-11-24,ROUTE,669.5,669.5,660.05,663.7,43781.0
2025-11-24,RPEL,1054.65,1056.7,1011.05,1011.05,18090.0
2025-11-24,RPGLIFE,2250.0,2267.2,2210.0,2224.4,1900.0
2025-11-24,RPOWER,39.14,39.25,37.83,37.9,10848472.0
2025-11-24,RPPINFRA,103.45,103.45,101.35,102.0,33639.0
2025-11-24,RPPL,17.61,17.97,17.49,17.62,25334.0
2025-11-24,RPSGVENT,803.1,809.5,793.0,796.6,10387.0
2025-11-24,RPTECH,328.4,328.4,325.0,325.1,20251.0
2025-11-24,RRKABEL,1349.0,1349.0,1319.9,1324.0,42427.0
2025-11-24,RSSOFTWARE,50.1,50.8,48.36,48.78,83091.0
2025-11-24,RSWM,159.25,161.58,158.26,158.7,3435.0
2025-11-24,RSYSTEMS,402.75,404.65,394.0,396.35,59562.0
2025-11-24,RTNINDIA,43.89,44.42,43.16,43.39,460493.0
2025-11-24,RTNPOWER,10.12,10.16,9.97,10.01,4800662.0
2025-11-24,RUBFILA,77.65,79.19,77.0,77.5,4771.0
2025-11-24,RUBYMILLS,228.0,237.85,228.0,234.65,3981.0
2025-11-24,RUCHINFRA,6.61,6.82,6.57,6.82,44445.0
2025-11-24,RUCHIRA,126.0,126.0,121.65,123.41,29678.0
2025-11-24,RUPA,179.82,179.99,174.43,175.3,48421.0
2025-11-24,RUSHIL,23.51,23.66,23.11,23.49,237195.0
2025-11-24,RUSTOMJEE,535.2,537.05,528.5,535.4,7571.0
2025-11-24,RVNL,316.9,317.9,314.3,315.4,1762341.0
2025-11-24,RVTH,819.0,819.0,790.25,793.45,160.0
2025-11-24,S&SPOWER,273.0,273.0,265.5,270.8,91.0
2025-11-24,SABTNL,1314.3,1314.3,1314.3,1314.3,3601.0
2025-11-24,SADBHAV,10.78,10.78,10.54,10.57,83082.0
2025-11-24,SAFARI,2290.8,2402.0,2290.8,2345.0,71096.0
2025-11-24,SAGARDEEP,25.87,26.78,25.87,26.65,513.0
2025-11-24,SAGCEM,220.45,220.45,217.0,217.77,10688.0
2025-11-24,SAGILITY,48.76,49.37,48.25,49.22,14026508.0
2025-11-24,SAHYADRI,256.0,256.0,250.05,250.05,716.0
2025-11-24,SAIL,134.0,134.51,132.86,134.03,3742836.0
2025-11-24,SAILIFE,867.3,867.3,857.75,861.95,36445.0
2025-11-24,SAKAR,370.2,384.2,370.2,373.1,6579.0
2025-11-24,SAKHTISUG,19.21,19.79,19.21,19.25,9966.0
2025-11-24,SAKSOFT,211.0,215.0,210.0,212.96,71535.0
2025-11-24,SAKUMA,2.44,2.44,2.37,2.39,533938.0
2025-11-24,SALASAR,10.36,10.37,10.03,10.2,3871361.0
2025-11-24,SALONA,268.1,268.2,268.1,268.1,0.0
2025-11-24,SALZERELEC,723.0,726.65,705.3,707.9,15143.0
