Date,Symbol,Open,High,Low,Close,Volume
2026-01-01,RTNINDIA,41.25,41.62,40.74,40.82,670251.0
2026-01-02,RTNINDIA,40.85,42.76,40.7,42.76,1991440.0
2026-01-01,RTNPOWER,9.7,9.7,9.41,9.45,11035704.0
2026-01-02,RTNPOWER,9.48,9.8,9.43,9.75,18644839.0
2026-01-01,RUBFILA,75.9,76.4,74.0,74.21,27881.0
2026-01-02,RUBFILA,74.21,75.88,73.3,73.94,21442.0
2026-01-01,RUBYMILLS,221.62,225.99,220.0,223.0,3982.0
2026-01-02,RUBYMILLS,222.6,229.96,222.6,223.5,12587.0
2026-01-01,RUCHINFRA,6.2,6.47,6.2,6.3,51858.0
2026-01-02,RUCHINFRA,6.3,6.47,5.31,6.31,259267.0
2026-01-01,RUCHIRA,122.49,123.87,121.0,122.43,26853.0
2026-01-02,RUCHIRA,123.0,123.34,121.68,122.68,47953.0
2026-01-01,RUPA,160.36,162.0,159.4,160.97,57377.0
2026-01-02,RUPA,160.42,162.0,159.51,161.78,71814.0
2026-01-01,RUSHIL,22.18,22.95,22.18,22.84,230712.0
2026-01-02,RUSHIL,22.66,23.3,22.6,23.2,236698.0
2026-01-01,RUSTOMJEE,528.85,540.0,523.5,537.4,16729.0
2026-01-02,RUSTOMJEE,534.2,543.3,531.6,542.5,18708.0
2026-01-01,RVHL,52.38,52.99,50.15,51.93,9068.0
2026-01-02,RVHL,53.0,53.0,50.35,51.0,21343.0
2026-01-01,RVNL,359.2,365.4,355.5,361.5,7782539.0
2026-01-02,RVNL,363.5,368.45,360.65,366.05,6482682.0
2026-01-01,RVTH,734.2,734.2,696.05,702.0,243.0
2026-01-02,RVTH,714.95,737.0,705.0,726.05,843.0
2026-01-01,S&SPOWER,303.4,304.8,288.55,304.8,5954.0
2026-01-02,S&SPOWER,313.95,318.9,295.1,301.65,6162.0
2026-01-01,SADBHIN,3.85,3.99,3.73,3.93,138330.0
2026-01-02,SADBHIN,3.93,4.02,3.79,3.9,95611.0
2026-01-01,SADHNANIQ,7.45,7.45,7.15,7.22,234503.0
2026-01-02,SADHNANIQ,7.29,7.4,7.14,7.3,326048.0
2026-01-01,SAFARI,2169.9,2205.4,2157.6,2180.0,20198.0
2026-01-02,SAFARI,2180.0,2197.2,2154.8,2173.3,9685.0
2026-01-01,SAGARDEEP,27.36,28.5,27.36,27.93,16648.0
2026-01-02,SAGARDEEP,28.99,28.99,27.05,27.53,32868.0
2026-01-01,SAGCEM,214.43,215.6,212.0,213.47,12133.0
2026-01-02,SAGCEM,212.03,217.63,212.03,216.77,20448.0
2026-01-01,SAGILITY,52.4,52.4,51.27,52.02,12198555.0
2026-01-02,SAGILITY,52.02,53.08,51.91,52.99,15524344.0
2026-01-01,SAHYADRI,256.0,260.0,256.0,259.0,4102.0
2026-01-02,SAHYADRI,255.6,262.0,253.45,257.0,55121.0
2026-01-01,SAIL,147.1,149.47,145.46,148.45,22828687.0
2026-01-02,SAIL,148.6,148.9,146.9,147.54,11693095.0
2026-01-01,SAILIFE,905.0,905.0,895.65,900.25,31882.0
2026-01-02,SAILIFE,904.0,933.0,900.05,922.15,389551.0
2026-01-01,SAKAR,409.7,409.75,403.1,406.9,4986.0
2026-01-02,SAKAR,403.95,409.7,403.95,406.0,8164.0
2026-01-01,SAKHTISUG,19.6,19.6,19.0,19.05,50254.0
2026-01-02,SAKHTISUG,19.05,19.73,19.01,19.48,66404.0
2026-01-01,SAKSOFT,200.2,200.2,196.76,197.06,49451.0
2026-01-02,SAKSOFT,196.33,199.19,195.59,198.03,68632.0
2026-01-01,SAKUMA,2.13,2.16,2.12,2.13,694146.0
2026-01-02,SAKUMA,2.15,2.2,2.13,2.16,1710255.0
2026-01-01,SALASAR,8.92,8.93,8.81,8.86,2741100.0
2026-01-02,SALASAR,8.86,9.02,8.76,8.93,2646390.0
2025-12-31,SALONA,261.35,262.0,252.6,261.35,2851.0
2026-01-01,SALONA,257.0,262.45,255.1,260.9,1030.0
2026-01-02,SALONA,265.0,265.0,252.05,259.9,1392.0
2026-01-01,SALZERELEC,694.25,699.0,682.0,684.95,27062.0
2026-01-02,SALZERELEC,689.0,695.5,682.5,692.0,26632.0
2026-01-01,SAMBHV,96.75,98.5,93.92,96.13,537826.0
2026-01-02,SAMBHV,96.9,102.22,90.63,96.76,10685422.0
2026-01-01,SAMHI,182.8,183.24,178.65,179.25,295611.0
2026-01-02,SAMHI,180.31,185.85,179.33,185.34,690006.0
2026-01-01,SAMMAANCAP,146.19,146.48,143.6,144.21,5883721.0
2026-01-02,SAMMAANCAP,145.0,150.0,144.13,149.12,18554068.0
2026-01-01,SAMPANN,34.15,34.38,32.5,32.9,39101.0
2026-01-02,SAMPANN,32.25,33.5,32.25,33.38,15195.0
2026-01-01,SANATHAN,437.6,442.9,429.7,432.4,10733.0
2026-01-02,SANATHAN,430.1,442.3,430.1,441.95,15286.0
2026-01-01,SANDESH,1076.4,1085.0,1065.0,1066.0,264.0
2026-01-02,SANDESH,1061.2,1097.0,1061.2,1080.0,780.0
2026-01-01,SANDHAR,552.85,557.95,539.7,542.0,92810.0
2026-01-02,SANDHAR,549.9,584.9,545.2,582.8,849927.0
2026-01-01,SANDUMA,243.5,245.9,241.0,244.44,2392307.0
2026-01-02,SANDUMA,246.0,268.8,246.0,265.9,23055520.0
2026-01-01,SANGAMIND,498.8,509.0,490.0,491.5,51976.0
2026-01-02,SANGAMIND,493.2,501.0,478.5,479.35,40380.0
2026-01-01,SANGHIIND,64.9,65.52,64.77,65.4,150268.0
2026-01-02,SANGHIIND,65.3,66.79,65.29,66.64,749357.0
2026-01-01,SANGHVIMOV,347.9,349.25,342.5,347.6,95172.0
2026-01-02,SANGHVIMOV,347.0,353.9,346.55,348.7,134068.0
2026-01-01,SANGINITA,10.23,10.29,10.0,10.1,14893.0
2026-01-02,SANGINITA,10.15,10.24,10.01,10.21,19565.0
2026-01-01,SANOFI,4096.5,4108.0,4079.9,4097.9,5688.0
2026-01-02,SANOFI,4100.0,4150.0,4089.0,4138.3,6804.0
2026-01-01,SANOFICONR,4479.4,4579.0,4458.2,4561.3,2068.0
2026-01-02,SANOFICONR,4545.0,4605.6,4503.1,4592.9,1381.0
2026-01-01,SANSERA,1662.0,1794.8,1662.0,1765.5,205849.0
2026-01-02,SANSERA,1795.0,1872.0,1785.1,1867.0,415192.0
2026-01-01,SANSTAR,98.5,99.0,95.23,95.99,255424.0
2026-01-02,SANSTAR,94.9,98.2,94.9,96.35,216368.0
2026-01-01,SAPPHIRE,258.55,265.4,253.3,262.7,1302542.0
2026-01-02,SAPPHIRE,259.1,260.5,247.1,252.5,7111829.0
2026-01-01,SARDAEN,520.95,523.0,505.2,509.75,385888.0
2026-01-02,SARDAEN,511.35,525.8,511.3,522.85,302521.0
2026-01-01,SAREGAMA,352.45,355.3,349.45,350.75,221405.0
2026-01-02,SAREGAMA,351.95,359.25,348.2,357.8,385629.0
2026-01-01,SARLAPOLY,91.5,91.99,89.65,91.3,54355.0
2026-01-02,SARLAPOLY,91.07,91.49,89.88,90.58,52751.0
2026-01-01,SARVESHWAR,4.54,4.69,4.52,4.6,4874388.0
2026-01-02,SARVESHWAR,4.63,4.8,4.6,4.75,6954916.0
2026-01-01,SASKEN,1504.2,1533.9,1490.8,1523.8,17146.0
2026-01-02,SASKEN,1523.0,1572.0,1515.0,1547.5,21843.0
2026-01-01,SASTASUNDR,298.25,299.5,294.0,294.9,3421.0
2026-01-02,SASTASUNDR,296.6,319.05,296.6,319.05,17977.0
2026-01-01,SATIA,66.2,66.89,66.02,66.72,33434.0
2026-01-02,SATIA,66.2,67.49,66.2,67.05,46895.0
2026-01-01,SATIN,144.0,144.7,143.09,144.29,31470.0
2026-01-02,SATIN,144.0,145.4,143.69,144.56,65826.0
2026-01-01,SAURASHCEM,83.96,83.96,81.71,82.34,26368.0
2026-01-02,SAURASHCEM,82.48,84.0,82.45,83.53,56265.0
2026-01-01,SBC,28.15,28.85,28.15,28.76,12369387.0
2026-01-02,SBC,28.76,29.1,28.49,28.5,7955133.0
2026-01-01,SBCL,427.1,433.95,424.1,426.5,56403.0
2026-01-02,SBCL,423.05,433.9,421.0,432.9,30998.0
2026-01-01,SBFC,104.0,104.29,102.4,102.86,925896.0
2026-01-02,SBFC,103.7,103.7,102.74,103.0,829257.0
2026-01-01,SBGLP,35.98,36.48,35.04,35.66,28379.0
2026-01-02,SBGLP,35.01,35.99,34.25,34.45,54150.0
2026-01-01,SBICARD,861.7,865.8,854.6,859.5,486194.0
2026-01-02,SBICARD,862.95,881.35,856.0,874.4,660401.0
2026-01-01,SBILIFE,2034.9,2045.9,2027.2,2040.4,235630.0
2026-01-02,SBILIFE,2040.4,2077.3,2040.0,2068.3,413699.0
2026-01-01,SBIN,983.2,987.65,980.35,984.75,4328348.0
2026-01-02,SBIN,984.5,993.3,983.95,991.95,5433884.0
2026-01-01,SCHAEFFLER,3879.0,3914.2,3861.2,3870.9,12234.0
2026-01-02,SCHAEFFLER,3870.0,3889.9,3838.6,3878.8,27168.0
2026-01-01,SCHAND,159.72,159.72,154.0,155.87,132728.0
2026-01-02,SCHAND,155.87,160.0,155.3,159.19,68403.0
2026-01-01,SCHNEIDER,723.0,724.9,711.55,715.7,73688.0
2026-01-02,SCHNEIDER,725.0,725.0,709.65,719.5,128186.0
2026-01-01,SCI,232.68,233.9,227.93,229.46,1381300.0
2026-01-02,SCI,230.14,235.55,228.94,235.1,2302702.0
2026-01-01,SCILAL,47.0,47.63,46.8,47.26,164753.0
2026-01-02,SCILAL,46.75,49.99,46.75,48.2,423775.0
2026-01-01,SCODATUBES,164.4,165.87,162.0,162.93,100350.0
2026-01-02,SCODATUBES,164.0,165.0,161.38,164.0,86585.0
2026-01-01,SCPL,322.9,322.9,317.15,320.75,47998.0
2026-01-02,SCPL,322.35,322.4,315.4,320.15,59463.0
2026-01-01,SDBL,107.75,108.45,106.4,107.12,258028.0
2026-01-02,SDBL,107.4,109.89,107.14,109.29,438438.0
2026-01-01,SEAMECLTD,1089.0,1108.4,1073.3,1093.8,45368.0
2026-01-02,SEAMECLTD,1097.9,1127.0,1077.2,1087.0,40767.0
2026-01-01,SECMARK,122.99,123.0,113.41,113.7,1779.0
2026-01-02,SECMARK,119.4,129.0,114.41,121.5,4258.0
2026-01-01,SEMAC,314.0,314.1,303.4,309.8,291.0
2026-01-02,SEMAC,308.0,308.4,297.45,302.0,381.0
2026-01-01,SENCO,316.65,319.35,315.0,318.25,194240.0
2026-01-02,SENCO,318.9,325.5,316.25,324.15,253067.0
2026-01-01,SENORES,825.0,828.45,818.15,826.45,72563.0
2026-01-02,SENORES,823.05,869.0,823.05,866.35,546198.0
2026-01-01,SEPC,10.18,10.24,9.95,10.01,5473013.0
2026-01-02,SEPC,10.05,10.11,9.99,10.05,6532961.0
2026-01-01,SEQUENT,208.44,209.5,206.0,208.38,397312.0
2026-01-02,SEQUENT,208.0,210.8,207.5,210.25,457179.0
2026-01-01,SERVOTECH,79.3,80.6,78.4,78.57,339651.0
2026-01-02,SERVOTECH,79.2,80.25,78.4,79.95,450767.0
2026-01-01,SESHAPAPER,237.2,241.71,235.0,237.11,7492.0
2026-01-02,SESHAPAPER,239.1,240.0,237.5,239.49,6091.0
2026-01-01,SETCO,15.74,16.15,15.45,15.68,15774.0
2026-01-02,SETCO,15.64,15.98,15.46,15.55,13485.0
2026-01-01,SFL,589.2,592.45,580.15,590.05,29555.0
2026-01-02,SFL,594.0,594.85,586.2,594.3,30122.0
2026-01-01,SGFIN,415.0,417.6,402.15,406.55,88434.0
2026-01-02,SGFIN,410.0,420.0,406.15,416.85,223660.0
2026-01-01,SGIL,528.8,529.0,489.1,503.8,20293.0
2026-01-02,SGIL,504.1,521.5,503.35,517.7,4112.0
2026-01-01,SGL,13.2,13.38,11.86,12.7,15158.0
2026-01-02,SGL,12.95,12.97,12.66,12.91,6700.0
2026-01-01,SGLTL,152.0,152.75,149.0,149.87,143984.0
2026-01-02,SGLTL,149.87,150.95,147.5,150.11,224952.0
2026-01-01,SHAH,5.0,5.04,5.0,5.0,914280.0
2026-01-02,SHAH,5.0,5.04,5.0,5.01,1039830.0
2026-01-01,SHAHALLOYS,71.99,71.99,67.55,68.74,4637.0
2026-01-02,SHAHALLOYS,72.17,72.17,69.51,71.23,18536.0
2026-01-01,SHAILY,2320.0,2344.5,2220.0,2226.2,233065.0
2026-01-02,SHAILY,2230.7,2256.4,2221.6,2241.0,126920.0
2026-01-01,SHAKTIPUMP,726.3,747.55,721.0,739.3,2189077.0
2026-01-02,SHAKTIPUMP,740.1,747.0,732.35,741.9,1023371.0
2026-01-01,SHALBY,204.93,205.0,201.35,202.96,69528.0
2026-01-02,SHALBY,203.95,204.2,201.02,202.86,67952.0
2026-01-01,SHALPAINTS,61.81,65.0,61.56,64.54,144658.0
2026-01-02,SHALPAINTS,64.99,76.9,64.0,75.27,885518.0
2026-01-01,SHANKARA,105.29,107.99,103.0,106.49,45825.0
2026-01-02,SHANKARA,107.48,107.99,104.42,106.44,31814.0
2026-01-01,SHANTI,8.93,9.23,8.7,9.02,27089.0
2026-01-02,SHANTI,8.76,9.01,8.76,8.93,57955.0
2026-01-01,SHANTIGEAR,470.8,473.25,462.05,465.25,8461.0
2026-01-02,SHANTIGEAR,463.0,468.5,462.0,468.0,11928.0
2026-01-01,SHANTIGOLD,188.35,190.9,187.14,190.1,118811.0
2026-01-02,SHANTIGOLD,190.5,191.89,188.2,190.82,139690.0
2026-01-01,SHARDACROP,873.1,887.95,863.5,868.85,79682.0
2026-01-02,SHARDACROP,864.5,866.0,851.6,855.0,65608.0
2026-01-01,SHARDAMOTR,942.0,946.8,936.05,941.4,7671.0
2026-01-02,SHARDAMOTR,936.0,981.9,936.0,971.0,36848.0
2026-01-01,SHAREINDIA,169.7,169.79,164.05,164.39,108608.0
2026-01-02,SHAREINDIA,164.1,167.5,163.42,164.5,215865.0
2026-01-01,SHEKHAWATI,19.64,19.64,18.72,18.95,11851.0
2026-01-02,SHEKHAWATI,19.33,19.37,18.5,18.53,17888.0
2026-01-01,SHEMAROO,108.61,108.61,105.01,107.32,698.0
2026-01-02,SHEMAROO,108.99,114.5,107.5,109.01,18223.0
2026-01-01,SHILPAMED,320.0,324.55,314.3,315.85,189534.0
2026-01-02,SHILPAMED,315.0,321.45,313.95,319.9,141912.0
2026-01-01,SHIVALIK,357.8,361.45,354.05,357.25,9327.0
2026-01-02,SHIVALIK,355.0,370.5,352.15,362.25,20599.0
2026-01-01,SHIVAMAUTO,24.3,25.1,23.07,23.65,106419.0
2026-01-02,SHIVAMAUTO,23.65,24.6,23.44,24.6,88877.0
2026-01-01,SHIVAMILLS,61.89,61.89,60.03,60.91,696.0
2026-01-02,SHIVAMILLS,62.48,62.48,60.01,60.41,240.0
2026-01-01,SHIVATEX,182.11,187.0,182.11,185.09,1144.0
2026-01-02,SHIVATEX,187.88,193.0,182.31,184.01,5621.0
2026-01-01,SHK,178.26,179.95,174.24,176.19,112105.0
2026-01-02,SHK,176.19,181.21,175.59,180.89,159733.0
2026-01-01,SHOPERSTOP,385.0,386.4,380.5,381.9,22163.0
2026-01-02,SHOPERSTOP,383.2,390.0,380.55,388.4,28715.0
2026-01-01,SHRADHA,38.1,39.5,37.7,38.25,12316.0
2026-01-02,SHRADHA,38.5,38.74,36.9,37.0,18617.0
2026-01-01,SHREDIGCEM,91.2,91.5,90.85,90.98,65199.0
2026-01-02,SHREDIGCEM,91.0,91.35,90.8,91.08,116478.0
2026-01-01,SHREECEM,26600.0,26865.0,26425.0,26835.0,9497.0
2026-01-02,SHREECEM,26775.0,27060.0,26705.0,27045.0,34095.0
2026-01-01,SHREEPUSHK,399.0,399.5,375.6,377.05,70512.0
2026-01-02,SHREEPUSHK,378.0,383.0,372.0,378.8,71136.0
2026-01-01,SHREERAMA,68.7,70.0,66.79,69.23,384832.0
2026-01-02,SHREERAMA,70.34,71.99,65.51,67.99,336233.0
2026-01-01,SHREYANIND,176.98,179.0,174.11,175.41,3017.0
2026-01-02,SHREYANIND,172.01,181.89,171.6,174.1,8232.0
2026-01-01,SHRIPISTON,3245.0,3265.0,3080.0,3144.8,126502.0
2026-01-02,SHRIPISTON,3140.0,3285.0,3130.0,3277.1,107683.0
2026-01-01,SHRIRAMFIN,996.2,1025.6,996.0,1019.7,4289057.0
2026-01-02,SHRIRAMFIN,1024.75,1025.0,1007.2,1010.6,5083697.0
2026-01-01,SHRIRAMPPS,85.39,85.4,83.35,83.88,424871.0
2026-01-02,SHRIRAMPPS,84.16,84.9,84.07,84.26,156814.0
2026-01-01,SHYAMMETL,842.0,854.0,836.0,841.85,72162.0
2026-01-02,SHYAMMETL,840.0,852.0,840.0,850.4,35794.0
2026-01-01,SHYAMTEL,11.63,12.47,11.63,12.29,2584.0
2026-01-02,SHYAMTEL,12.68,12.68,12.16,12.16,2686.0
2026-01-01,SIEMENS,3072.0,3095.7,3050.2,3091.3,68164.0
2026-01-02,SIEMENS,3094.8,3117.2,3058.4,3097.8,266363.0
2026-01-01,SIGACHI,31.15,31.43,30.52,30.62,3868708.0
2026-01-02,SIGACHI,30.76,31.44,30.6,31.42,2603461.0
2026-01-01,SIGIND,57.28,59.7,54.0,54.42,46887.0
2026-01-02,SIGIND,55.91,57.99,54.6,55.16,44629.0
2026-01-01,SIGNATURE,1125.0,1131.6,1123.0,1128.7,207516.0
2026-01-02,SIGNATURE,1130.9,1137.8,1117.2,1127.3,244939.0
2026-01-01,SIGNPOST,222.49,222.49,219.65,220.38,7595.0
2026-01-02,SIGNPOST,222.42,224.19,220.44,223.66,6419.0
2026-01-01,SIL,16.3,16.37,16.0,16.09,10722.0
2026-01-02,SIL,16.06,16.47,16.06,16.38,18194.0
2026-01-01,SILGO,79.89,79.99,75.8,78.15,246551.0
2026-01-02,SILGO,79.7,81.96,77.77,80.78,254400.0
2026-01-01,SILINV,519.75,525.35,513.0,517.55,733.0
2026-01-02,SILINV,525.45,525.45,511.0,517.25,2399.0
2026-01-01,SILVERTUC,1080.0,1123.0,1055.0,1104.4,145513.0
2026-01-02,SILVERTUC,1179.0,1247.8,1125.0,1236.2,1388357.0
2026-01-01,SIMPLEXINF,246.94,250.53,245.5,247.47,29189.0
2026-01-02,SIMPLEXINF,245.69,254.99,243.0,252.1,86553.0
2026-01-01,SINCLAIR,84.96,84.96,83.01,83.44,6841.0
2026-01-02,SINCLAIR,84.0,84.01,82.5,83.11,31858.0
2026-01-01,SINDHUTRAD,19.83,20.11,19.63,19.94,245655.0
2026-01-02,SINDHUTRAD,19.75,20.19,19.66,20.1,417621.0
2026-01-01,SINTERCOM,102.21,104.96,99.0,99.84,6688.0
2026-01-02,SINTERCOM,107.9,115.0,99.0,100.01,97897.0
2026-01-01,SIRCA,486.05,490.0,478.2,483.15,209125.0
2026-01-02,SIRCA,482.85,506.0,480.2,503.1,264660.0
2026-01-01,SIS,333.4,333.4,330.25,331.45,10736.0
2026-01-02,SIS,330.15,340.1,330.15,339.45,24610.0
2026-01-01,SIYSIL,638.0,638.0,621.0,631.6,27467.0
2026-01-02,SIYSIL,632.0,643.0,629.2,637.45,31083.0
2026-01-01,SJS,1760.0,1790.0,1723.4,1779.8,201516.0
2026-01-02,SJS,1800.0,1869.0,1789.1,1834.6,467715.0
2026-01-01,SJVN,74.95,75.5,74.6,74.74,1601702.0
2026-01-02,SJVN,74.96,83.99,74.67,83.2,78216420.0
2026-01-01,SKFINDIA,1867.9,1867.9,1833.0,1856.2,230847.0
2026-01-02,SKFINDIA,1855.1,1860.8,1831.0,1857.1,23819.0
2026-01-01,SKIPPER,436.7,438.95,426.4,430.55,163037.0
2026-01-02,SKIPPER,431.5,462.4,428.8,452.4,757001.0
2026-01-01,SKMEGGPROD,429.9,429.9,396.55,404.15,356344.0
2026-01-02,SKMEGGPROD,407.85,416.8,406.0,411.0,94282.0
2026-01-01,SKYGOLD,333.65,338.4,331.55,333.4,136187.0
2026-01-02,SKYGOLD,331.5,335.0,329.35,333.2,196009.0
2026-01-01,SMARTLINK,132.0,132.0,129.12,130.81,1848.0
2026-01-02,SMARTLINK,130.21,132.99,130.21,131.5,682.0
2026-01-01,SMARTWORKS,498.7,513.45,489.2,505.5,95418.0
2026-01-02,SMARTWORKS,528.25,528.25,504.25,506.95,137896.0
2026-01-01,SMCGLOBAL,91.68,91.85,89.12,91.09,1074596.0
2026-01-02,SMCGLOBAL,92.6,94.9,90.78,91.95,3761803.0
2026-01-01,SMLT,88.03,88.79,83.21,84.71,18171.0
2026-01-02,SMLT,85.5,87.0,84.72,85.12,13146.0
2026-01-01,SMSPHARMA,309.4,316.55,308.4,313.45,113674.0
2026-01-02,SMSPHARMA,313.45,327.9,311.0,325.8,355038.0
2026-01-01,SNOWMAN,40.35,40.74,40.0,40.09,112326.0
2026-01-02,SNOWMAN,40.11,41.16,40.01,41.0,181445.0
2026-01-01,SOBHA,1467.0,1480.1,1451.0,1462.8,51815.0
2026-01-02,SOBHA,1472.2,1492.0,1457.2,1486.5,45951.0
2026-01-01,SOFTTECH,319.35,328.0,309.0,314.05,7011.0
2026-01-02,SOFTTECH,315.3,320.0,308.8,312.9,4207.0
2026-01-01,SOLARA,564.95,568.55,556.0,563.1,38667.0
2026-01-02,SOLARA,563.1,584.0,560.35,582.1,66750.0
2026-01-01,SOLARINDS,12335.0,12348.0,12065.0,12166.0,85262.0
2026-01-02,SOLARINDS,12198.0,12356.0,12130.0,12350.0,63672.0
2026-01-01,SOMANYCERA,405.6,414.0,392.5,394.35,62622.0
2026-01-02,SOMANYCERA,396.4,408.95,395.0,405.0,27055.0
2026-01-01,SOMICONVEY,123.08,128.46,123.08,126.22,4935.0
2026-01-02,SOMICONVEY,128.55,130.79,123.27,125.84,4285.0
2026-01-01,SONACOMS,481.95,481.95,472.85,474.3,532720.0
2026-01-02,SONACOMS,475.0,493.35,474.2,486.0,1103142.0
2026-01-01,SONAMLTD,42.0,42.65,41.71,42.04,18435.0
2026-01-02,SONAMLTD,42.76,42.76,41.6,42.0,31976.0
2026-01-01,SONATSOFTW,362.95,364.95,358.55,362.9,274648.0
2026-01-02,SONATSOFTW,363.85,366.0,359.8,365.1,265134.0
2026-01-01,SOTL,385.0,388.55,380.6,381.75,15973.0
2026-01-02,SOTL,383.0,385.6,380.4,382.0,11255.0
2026-01-01,SOUTHBANK,38.32,38.48,37.88,37.93,6218391.0
2026-01-02,SOUTHBANK,38.7,39.58,38.16,38.59,32256569.0
2026-01-01,SPAL,702.4,709.0,698.0,704.6,12444.0
2026-01-02,SPAL,706.0,708.95,698.2,706.0,22230.0
2026-01-01,SPANDANA,274.7,274.8,266.0,267.35,89524.0
2026-01-02,SPANDANA,268.3,270.8,265.0,265.7,101499.0
2026-01-01,SPARC,133.96,136.2,133.93,135.03,381431.0
2026-01-02,SPARC,135.03,135.89,134.0,135.6,344336.0
2026-01-01,SPECIALITY,110.13,116.38,108.35,109.58,130185.0
2026-01-02,SPECIALITY,110.12,113.0,106.0,109.48,106303.0
2026-01-01,SPECTRUM,1232.0,1249.0,1220.1,1224.5,731.0
2026-01-02,SPECTRUM,1247.0,1247.2,1189.7,1219.8,1825.0
2026-01-01,SPENCERS,41.26,41.72,41.26,41.37,26857.0
2026-01-02,SPENCERS,41.36,42.38,40.81,41.77,65521.0
2026-01-01,SPIC,84.72,84.72,83.1,83.25,242934.0
2026-01-02,SPIC,83.54,84.6,83.2,84.12,424410.0
2026-01-01,SPLIL,33.59,34.23,33.0,33.38,3315.0
2026-01-02,SPLIL,33.73,35.95,33.36,34.43,7604.0
2026-01-01,SPLPETRO,649.4,649.4,642.45,643.0,5837.0
2026-01-02,SPLPETRO,640.2,649.5,640.2,646.95,5101.0
2026-01-01,SPMLINFRA,179.06,197.45,179.06,190.29,2121691.0
2026-01-02,SPMLINFRA,190.0,191.67,184.62,187.51,160534.0
2026-01-01,SPORTKING,87.8,88.45,87.01,87.38,62470.0
2026-01-02,SPORTKING,87.38,88.98,87.0,87.09,71705.0
2026-01-01,SRD,65.52,65.52,64.19,64.53,14731.0
2026-01-02,SRD,64.76,67.39,64.37,66.8,29349.0
2026-01-01,SREEL,218.2,219.13,217.06,218.15,13152.0
2026-01-02,SREEL,219.8,221.73,216.5,219.58,7790.0
2026-01-01,SRF,3077.9,3077.9,3050.3,3057.3,74758.0
2026-01-02,SRF,3060.0,3074.9,3042.0,3061.7,97318.0
2026-01-01,SRGHFL,303.5,307.35,288.1,290.95,1758.0
2026-01-02,SRGHFL,288.0,295.0,287.95,288.0,551.0
2026-01-01,SRHHYPOLTD,519.4,521.95,514.1,517.05,2444.0
2026-01-02,SRHHYPOLTD,511.0,523.95,511.0,517.75,5509.0
2026-01-01,SRM,530.05,536.0,524.9,533.7,22979.0
2026-01-02,SRM,530.1,542.0,528.5,533.8,31501.0
2026-01-01,SSDL,76.85,78.6,76.85,78.02,11306.0
2026-01-02,SSDL,79.49,79.49,78.0,78.1,14519.0
2026-01-01,SSWL,193.9,215.0,191.37,209.91,4864477.0
2026-01-02,SSWL,210.61,213.9,207.71,211.19,614422.0
2026-01-01,STANLEY,195.09,198.28,192.37,194.79,232134.0
2026-01-02,STANLEY,195.0,195.49,190.7,191.85,110348.0
2026-01-01,STAR,906.35,918.0,878.05,911.35,263462.0
2026-01-02,STAR,910.0,915.0,897.8,900.75,131781.0
2026-01-01,STARCEMENT,225.0,225.08,221.75,222.17,87386.0
2026-01-02,STARCEMENT,222.0,223.69,221.1,222.4,128819.0
2026-01-01,STARHEALTH,455.0,467.6,455.0,464.7,714802.0
2026-01-02,STARHEALTH,463.9,469.8,458.1,459.45,257925.0
2026-01-01,STARPAPER,166.69,168.4,163.5,167.49,6575.0
2026-01-02,STARPAPER,167.0,167.46,163.15,164.9,5135.0
2026-01-01,STARTECK,292.05,300.4,281.6,294.85,7729.0
2026-01-02,STARTECK,295.5,349.95,283.15,288.0,108783.0
2026-01-01,STCINDIA,127.3,129.28,124.51,125.1,62584.0
2026-01-02,STCINDIA,125.3,130.9,124.22,127.89,211224.0
2026-01-01,STEELCAS,210.8,211.83,207.66,210.67,12828.0
2026-01-02,STEELCAS,211.95,220.18,207.0,213.06,86511.0
2026-01-01,STEELCITY,92.8,92.8,90.34,92.12,2916.0
2026-01-02,STEELCITY,91.0,92.69,91.0,92.11,6126.0
2026-01-01,STEELXIND,9.57,9.74,9.47,9.51,949199.0
2026-01-02,STEELXIND,9.53,9.67,9.32,9.39,1167841.0
2026-01-01,STEL,497.4,504.95,490.2,494.4,2110.0
2026-01-02,STEL,485.0,501.9,482.6,497.85,3666.0
2026-01-01,STERTOOLS,273.7,277.7,271.05,275.35,16242.0
2026-01-02,STERTOOLS,274.65,281.2,274.0,280.4,40297.0
2026-01-01,STLTECH,103.0,108.6,102.05,102.5,2358698.0
2026-01-02,STLTECH,103.04,104.88,100.88,103.53,1369776.0
2026-01-01,STOVEKRAFT,574.9,583.65,572.4,578.4,26577.0
2026-01-02,STOVEKRAFT,581.4,595.25,573.5,594.0,52197.0
2026-01-01,STYLAMIND,2222.0,2260.0,2217.5,2249.6,26002.0
2026-01-02,STYLAMIND,2269.0,2269.7,2191.0,2212.0,68839.0
2026-01-01,STYLEBAAZA,274.6,276.0,269.5,270.4,71955.0
2026-01-02,STYLEBAAZA,272.9,290.0,270.1,285.35,307745.0
2026-01-01,STYRENIX,1978.0,2050.0,1966.9,2027.9,19531.0
2026-01-02,STYRENIX,2028.0,2045.0,2006.6,2037.0,15577.0
2026-01-01,SUBEXLTD,11.33,12.39,11.22,11.7,5048053.0
2026-01-02,SUBEXLTD,11.7,11.85,11.52,11.73,1238080.0
2026-01-01,SUBROS,870.6,870.6,857.6,861.9,25159.0
