Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,IONEXCHANG,388.0,392.95,383.75,388.5,316352.0
2025-12-29,IPCALAB,1432.6,1449.2,1404.0,1433.0,137127.0
2025-12-29,IPL,179.99,194.05,178.1,180.0,11707447.0
2025-12-29,IRB,42.25,42.43,41.51,41.6,4443577.0
2025-12-29,IRCON,178.89,182.22,172.34,172.41,7562683.0
2025-12-29,IRCTC,709.0,711.05,697.2,699.65,1682327.0
2025-12-29,IREDA,141.99,142.75,138.51,138.74,7294245.0
2025-12-29,IRFC,135.0,137.17,125.75,126.35,79365262.0
2025-12-29,IRIS,293.05,302.05,293.05,296.7,15795.0
2025-12-29,IRISDOREME,37.99,39.49,36.5,37.12,492363.0
2025-12-29,IRMENERGY,282.85,290.0,282.05,285.3,30884.0
2025-12-29,ISFT,93.56,95.36,91.5,91.8,36462.0
2025-12-29,ISGEC,901.0,905.2,885.6,885.65,19749.0
2025-12-29,ISHANCH,63.11,65.99,63.1,63.15,9002.0
2025-12-29,ITC,404.1,404.8,401.45,403.05,6508255.0
2025-12-29,ITCHOTELS,198.49,199.07,195.19,196.66,1121514.0
2025-12-29,ITDC,591.1,591.75,573.65,576.3,21252.0
2025-12-29,ITI,314.35,314.35,306.05,312.85,752430.0
2025-12-29,IVC,8.28,8.32,8.03,8.07,247318.0
2025-12-29,IVP,151.99,151.99,145.5,145.5,4554.0
2025-12-29,IXIGO,256.0,257.1,250.6,253.3,1702390.0
2025-12-29,IZMO,810.0,849.75,804.0,808.0,83735.0
2025-12-29,J&KBANK,98.55,99.0,97.7,98.23,1080085.0
2025-12-29,JAGRAN,71.23,71.73,70.75,70.87,56623.0
2025-12-29,JAGSNPHARM,197.1,198.59,191.52,193.89,45049.0
2025-12-29,JAIBALAJI,64.15,71.5,63.93,69.56,13709310.0
2025-12-29,JAICORPLTD,132.7,136.2,130.92,132.5,746577.0
2025-12-29,JAIPURKURT,30.0,30.01,29.14,29.95,12343.0
2025-12-29,JAMNAAUTO,126.0,127.0,123.91,124.66,1307097.0
2025-12-29,JASH,423.0,430.3,422.9,429.0,41343.0
2025-12-29,JAYAGROGN,201.77,204.89,199.76,202.5,5892.0
2025-12-29,JAYBARMARU,91.99,93.0,90.21,91.0,87425.0
2025-12-29,JAYNECOIND,80.5,87.72,80.05,86.42,23455714.0
2025-12-29,JAYSREETEA,86.97,88.49,86.02,87.85,26585.0
2025-12-29,JBCHEPHARM,1820.0,1822.2,1788.6,1800.5,80243.0
2025-12-29,JBMA,616.0,627.45,605.2,608.6,609513.0
2025-12-29,JGCHEM,354.95,364.9,351.05,355.3,61509.0
2025-12-29,JHS,10.04,10.24,9.4,9.59,132464.0
2025-12-29,JINDALPHOT,1500.2,1514.4,1500.0,1503.6,4052.0
2025-12-29,JINDALPOLY,483.85,496.45,479.0,481.0,31791.0
2025-12-29,JINDALSAW,167.55,167.9,163.12,165.18,1422194.0
2025-12-29,JINDALSTEL,991.2,1010.6,988.5,989.8,2194303.0
2025-12-29,JINDRILL,562.0,585.75,557.3,565.05,143448.0
2025-12-29,JINDWORLD,29.08,29.38,28.8,29.04,163236.0
2025-12-29,JIOFIN,297.0,297.55,293.35,294.1,4286602.0
2025-12-29,JISLDVREQS,28.7,28.7,27.32,27.98,4394.0
2025-12-29,JISLJALEQS,41.11,41.12,40.03,40.12,1112548.0
2025-12-29,JITFINFRA,284.0,284.0,272.0,273.85,13580.0
2025-12-29,JKCEMENT,5655.5,5755.0,5655.0,5718.0,33937.0
2025-12-29,JKIL,576.5,585.9,572.1,582.2,38170.0
2025-12-29,JKLAKSHMI,773.75,780.4,766.2,767.75,62372.0
2025-12-29,JKPAPER,360.7,364.8,357.2,357.55,79073.0
2025-12-29,JKTYRE,500.5,517.0,495.95,500.0,1451013.0
2025-12-29,JLHL,1419.9,1419.9,1378.1,1398.0,14744.0
2025-12-29,JMA,76.22,78.9,76.1,77.1,8115.0
2025-12-29,JMFINANCIL,144.0,145.25,143.2,144.15,1256412.0
2025-12-29,JNKINDIA,258.01,279.79,249.18,253.5,3221280.0
2025-12-29,JOCIL,143.5,153.9,143.2,145.0,9466.0
2025-12-29,JPOLYINVST,1066.0,1066.0,1018.7,1026.0,5157.0
2025-12-29,JPPOWER,17.31,17.4,17.0,17.12,27072525.0
2025-12-29,JSFB,412.35,442.0,412.35,419.5,585548.0
2025-12-29,JSL,792.0,798.1,776.1,798.0,323742.0
2025-12-29,JSLL,713.0,713.0,687.15,696.65,118457.0
2025-12-29,JSWCEMENT,118.71,119.24,117.5,118.51,2558239.0
2025-12-29,JSWENERGY,479.0,479.35,470.25,470.55,776128.0
2025-12-29,JSWHL,19560.0,19900.0,19280.0,19595.0,2805.0
2025-12-29,JSWINFRA,284.3,284.3,277.05,284.05,935632.0
2025-12-29,JSWSTEEL,1100.0,1111.0,1089.4,1091.7,3036817.0
2025-12-29,JTEKTINDIA,142.89,142.89,138.51,139.41,82871.0
2025-12-29,JTLIND,59.52,59.79,58.67,58.9,280886.0
2025-12-29,JUBLCPL,2392.1,2404.6,2316.0,2320.0,1441.0
2025-12-29,JUBLFOOD,559.8,564.9,558.3,563.1,1555898.0
2025-12-29,JUBLINGREA,710.0,722.0,700.45,710.25,116231.0
2025-12-29,JUBLPHARMA,1072.8,1077.9,1048.2,1051.8,57092.0
2025-12-29,JUNIPER,255.1,265.0,255.1,260.85,46375.0
2025-12-29,JUSTDIAL,722.6,732.0,716.1,732.0,63867.0
2025-12-29,JWL,347.2,347.5,334.05,337.5,7324353.0
2025-12-29,JYOTHYLAB,282.5,285.15,280.55,283.0,274924.0
2025-12-29,JYOTICNC,983.0,1025.0,973.0,977.2,598421.0
2025-12-29,JYOTISTRUC,9.46,9.55,9.0,9.2,11667969.0
2025-12-29,KABRAEXTRU,220.13,237.5,219.2,233.05,28254.0
2025-12-29,KAJARIACER,979.6,992.3,948.2,973.0,390955.0
2025-12-29,KAKATCEM,128.15,130.7,127.55,130.7,1209.0
2025-12-29,KALAMANDIR,154.59,159.0,153.5,156.95,808027.0
2025-12-29,KALPATARU,347.0,347.95,336.1,343.25,36301.0
2025-12-29,KALYANIFRG,617.05,639.35,607.4,607.4,981.0
2025-12-29,KALYANKJIL,488.65,496.8,484.1,486.45,1368468.0
2025-12-29,KAMATHOTEL,236.1,238.64,233.0,234.29,19322.0
2025-12-29,KAMDHENU,23.22,25.51,23.22,24.72,2705240.0
2025-12-29,KAMOPAINTS,6.23,6.35,6.01,6.1,326679.0
2025-12-29,KANANIIND,1.64,1.69,1.61,1.64,167435.0
2025-12-29,KANORICHEM,77.0,79.2,76.3,76.51,10105.0
2025-12-29,KANPRPLA,176.0,182.88,176.0,182.0,8605.0
2025-12-29,KANSAINER,235.1,236.63,231.55,235.02,209447.0
2025-12-29,KAPSTON,295.0,298.05,293.0,298.0,6366.0
2025-12-29,KARMAENG,49.49,50.95,48.0,48.55,2946.0
2025-12-29,KARURVYSYA,264.85,264.91,253.28,254.0,2887260.0
2025-12-29,KAUSHALYA,870.75,886.35,870.4,870.4,104.0
2025-12-29,KAYA,405.0,416.95,401.5,401.5,2964.0
2025-12-29,KAYNES,4080.5,4085.0,3968.0,3993.0,983834.0
2025-12-29,KCP,180.5,183.76,180.5,181.0,54623.0
2025-12-29,KCPSUGIND,25.8,26.26,25.56,25.99,78892.0
2025-12-29,KDDL,2387.5,2387.5,2312.0,2381.0,7893.0
2025-12-29,KEC,730.0,740.0,729.9,734.85,251972.0
2025-12-29,KECL,101.0,101.27,96.81,97.54,104822.0
2025-12-29,KEEPLEARN,2.4,2.48,2.32,2.42,21915.0
2025-12-29,KEI,4367.4,4433.2,4350.1,4389.5,187526.0
2025-12-29,KELLTONTEC,18.67,18.67,18.2,18.28,1041860.0
2025-12-29,KERNEX,1254.0,1284.9,1241.4,1253.0,145154.0
2025-12-29,KEYFINSERV,298.65,313.95,295.5,304.0,4668.0
2025-12-29,KFINTECH,1100.9,1108.0,1091.0,1096.0,889620.0
2025-12-29,KHADIM,156.21,166.79,153.27,157.73,275713.0
2025-12-29,KHAICHEM,81.49,81.72,77.61,78.16,182603.0
2025-12-29,KHAITANLTD,100.66,101.67,98.67,101.0,2277.0
2025-12-29,KHANDSE,21.09,21.09,20.05,20.69,8212.0
2025-12-29,KICL,4910.0,4994.5,4840.5,4846.0,595.0
2025-12-29,KILITCH,340.5,350.05,340.5,343.0,7959.0
2025-12-29,KIMS,629.0,631.15,611.8,613.95,365120.0
2025-12-29,KINGFA,4112.6,4240.0,4090.0,4150.0,4189.0
2025-12-29,KIOCL,400.0,410.9,375.0,381.5,575245.0
2025-12-29,KIRIINDUS,612.85,618.0,600.75,612.0,1067229.0
2025-12-29,KIRLOSBROS,1601.0,1602.7,1565.1,1585.8,51506.0
2025-12-29,KIRLOSENG,1269.8,1269.8,1203.1,1220.0,511763.0
2025-12-29,KIRLOSIND,3299.8,3299.8,3171.1,3192.5,4988.0
2025-12-29,KIRLPNU,1017.2,1039.8,1012.0,1035.0,73040.0
2025-12-29,KITEX,183.8,183.9,180.01,181.01,391384.0
2025-12-29,KKCL,479.05,488.05,475.8,476.8,21615.0
2025-12-29,KMEW,1846.7,1875.0,1780.0,1790.0,181188.0
2025-12-29,KMSUGAR,27.41,27.6,27.02,27.32,52040.0
2025-12-29,KNRCON,178.0,178.33,165.15,165.76,3199498.0
2025-12-29,KOHINOOR,28.25,29.19,25.77,26.0,232221.0
2025-12-29,KOKUYOCMLN,88.1,90.09,88.02,88.18,19746.0
2025-12-29,KOLTEPATIL,391.05,393.0,390.0,390.75,12270.0
2025-12-29,KOPRAN,148.0,148.23,142.02,143.36,159615.0
2025-12-29,KOTAKBANK,2170.6,2181.8,2155.4,2157.1,969098.0
2025-12-29,KOTARISUG,27.45,27.78,26.9,27.01,32494.0
2025-12-29,KOTHARIPET,132.0,132.0,127.5,128.99,57056.0
2025-12-29,KOTHARIPRO,74.74,75.06,73.7,73.85,1663.0
2025-12-29,KPEL,341.0,343.7,332.35,334.45,205506.0
2025-12-29,KPIGREEN,416.95,418.9,402.75,403.85,612040.0
2025-12-29,KPIL,1196.1,1199.0,1175.0,1189.6,129833.0
2025-12-29,KPITTECH,1209.1,1217.7,1182.6,1188.7,264818.0
2025-12-29,KPRMILL,946.7,959.0,938.2,954.4,122383.0
2025-12-29,KRBL,406.0,412.3,398.15,404.5,507313.0
2025-12-29,KREBSBIO,70.0,70.99,68.11,69.19,4574.0
2025-12-29,KRIDHANINF,4.3,4.44,4.15,4.19,122812.0
2025-12-29,KRISHANA,539.8,547.7,533.2,534.5,65956.0
2025-12-29,KRISHIVAL,359.0,362.0,338.7,348.0,23463.0
2025-12-29,KRITI,84.9,84.9,79.2,79.5,31495.0
2025-12-29,KRITIKA,7.16,7.23,7.1,7.19,98945.0
2025-12-29,KRITINUT,66.15,68.25,66.1,66.36,22828.0
2025-12-29,KRN,741.0,742.7,722.55,723.7,99520.0
2025-12-29,KRONOX,140.7,141.89,137.61,138.59,24505.0
2025-12-29,KROSS,194.0,195.7,186.0,186.51,336822.0
2025-12-29,KRSNAA,722.25,730.0,707.0,710.0,40763.0
2025-12-29,KRYSTAL,515.0,521.2,507.25,510.05,22012.0
2025-12-29,KSB,750.0,755.95,740.55,746.2,84320.0
2025-12-29,KSCL,979.95,985.0,966.0,967.0,25695.0
2025-12-29,KSHITIJPOL,2.74,2.89,2.5,2.65,326313.0
2025-12-29,KSL,726.1,744.85,724.85,734.5,37471.0
2025-12-29,KSOLVES,289.0,291.7,277.7,280.7,70997.0
2025-12-29,KTKBANK,202.85,202.85,199.2,200.33,1397207.0
2025-12-29,KUANTUM,93.5,93.5,90.25,90.86,31451.0
2025-12-29,LAGNAM,76.1,76.85,74.35,75.0,10440.0
2025-12-29,LAL,9.32,9.32,9.0,9.07,29067.0
2025-12-29,LALPATHLAB,1409.0,1439.0,1397.1,1425.1,665694.0
2025-12-29,LAMBODHARA,123.97,124.47,120.0,120.0,7755.0
2025-12-29,LANDMARK,475.0,485.0,453.1,462.35,235877.0
2025-12-29,LAOPALA,202.1,204.87,202.1,204.87,31352.0
2025-12-29,LASA,9.4,9.4,8.7,8.88,40272.0
2025-12-29,LATENTVIEW,459.0,467.6,456.05,459.3,283214.0
2025-12-29,LAURUSLABS,1085.0,1089.0,1076.3,1081.5,1517953.0
2025-12-29,LAXMICOT,18.82,19.15,18.55,18.72,4226.0
2025-12-29,LAXMIDENTL,262.0,268.3,255.1,265.0,83830.0
2025-12-29,LAXMIINDIA,125.1,126.66,120.92,122.5,204090.0
2025-12-29,LEMONTREE,161.8,162.85,159.1,160.16,1171824.0
2025-12-29,LEXUS,26.01,27.33,25.33,25.8,3860.0
2025-12-29,LFIC,174.96,177.5,172.0,172.55,374.0
2025-12-29,LGBBROSLTD,1788.1,1801.8,1752.8,1795.5,41522.0
2025-12-29,LGHL,288.7,308.0,283.6,294.15,181946.0
2025-12-29,LIBAS,10.89,11.18,10.81,11.05,16971.0
2025-12-29,LIBERTSHOE,280.3,280.3,269.6,271.45,10314.0
2025-12-29,LICHSGFIN,540.3,540.3,534.6,538.0,1048384.0
2025-12-29,LICI,846.1,854.5,840.55,842.45,611510.0
2025-12-29,LIKHITHA,194.5,196.28,190.21,191.26,41780.0
2025-12-29,LINC,110.0,112.85,109.62,111.0,8791.0
2025-12-29,LINCOLN,475.1,476.15,468.9,472.8,12087.0
2025-12-29,LINDEINDIA,5914.0,5992.0,5892.0,5939.5,20512.0
2025-12-29,LLOYDSENGG,56.6,57.75,55.69,55.99,2770669.0
2025-12-29,LLOYDSENT,62.52,63.85,60.48,61.14,3680732.0
2025-12-29,LLOYDSME,1369.9,1395.0,1366.0,1383.8,357464.0
2025-12-29,LMW,14751.0,15002.0,14751.0,14841.0,829.0
2025-12-29,LODHA,1075.0,1082.4,1061.5,1064.0,621639.0
2025-12-29,LOKESHMACH,165.7,169.29,160.1,161.43,48019.0
2025-12-29,LORDSCHLO,168.54,171.0,166.5,171.0,11910.0
2025-12-29,LOTUSDEV,158.0,162.0,157.5,160.52,659353.0
2025-12-29,LOTUSEYE,127.1,131.41,121.76,122.5,32684.0
2025-12-29,LOVABLE,80.83,81.86,79.11,79.12,4895.0
2025-12-29,LOYALTEX,208.4,229.0,208.4,214.25,5833.0
2025-12-29,LPDC,7.18,7.18,6.86,7.06,42836.0
2025-12-29,LT,4053.0,4061.1,4033.4,4038.4,881598.0
2025-12-29,LTF,301.3,303.5,299.25,299.55,3464236.0
2025-12-29,LTFOODS,402.0,404.8,390.15,393.35,285334.0
2025-12-29,LTIM,6020.0,6117.0,6019.0,6029.0,120001.0
2025-12-29,LTTS,4518.3,4567.6,4468.9,4546.3,45373.0
2025-12-29,LUMAXIND,5466.0,5466.0,5292.0,5380.5,12834.0
2025-12-29,LUMAXTECH,1511.2,1520.6,1480.3,1497.5,81774.0
2025-12-29,LUPIN,2112.4,2114.0,2078.1,2084.4,618458.0
2025-12-29,LUXIND,1107.5,1118.5,1095.2,1097.9,21767.0
2025-12-29,LXCHEM,167.35,170.1,166.66,167.91,223724.0
2025-12-29,LYKALABS,76.3,76.3,73.5,75.0,13918.0
2025-12-29,LYPSAGEMS,5.44,5.44,4.81,5.25,138552.0
2025-12-29,M&M,3622.7,3640.2,3588.1,3592.1,986115.0
2025-12-29,M&MFIN,396.0,396.75,379.8,386.5,3486177.0
2025-12-29,MACPOWER,1015.0,1032.8,992.45,1023.0,9091.0
2025-12-29,MADHAV,41.69,43.1,41.01,41.48,10539.0
2025-12-29,MADHUCON,6.39,6.4,6.02,6.09,28121.0
2025-12-29,MADRASFERT,79.52,82.2,78.81,79.0,286084.0
2025-12-29,MAGADSUGAR,509.95,513.4,501.0,505.15,2330.0
2025-12-29,MAGNUM,22.65,23.04,22.36,22.42,35134.0
2025-12-29,MAHABANK,57.0,58.08,56.93,57.78,10081571.0
2025-12-29,MAHAPEXLTD,107.71,108.32,105.0,106.2,5925.0
2025-12-29,MAHEPC,127.42,127.42,125.2,126.0,9434.0
2025-12-29,MAHESHWARI,50.9,51.44,49.61,51.3,17373.0
2025-12-29,MAHLIFE,390.6,394.2,385.2,386.0,78168.0
2025-12-29,MAHLOG,320.0,322.65,314.0,318.8,71927.0
2025-12-29,MAHSCOOTER,14100.0,14234.0,14100.0,14178.0,2099.0
2025-12-29,MAHSEAMLES,551.2,556.95,550.15,551.0,124992.0
2025-12-29,MAITHANALL,985.0,1030.0,985.0,1001.0,55081.0
2025-12-29,MALLCOM,1160.0,1180.7,1140.0,1147.3,5259.0
2025-12-29,MALUPAPER,35.0,36.38,35.0,35.15,9074.0
2025-12-29,MAMATA,420.8,424.9,413.6,422.35,110071.0
2025-12-29,MANAKCOAT,130.03,139.76,128.0,135.92,512000.0
2025-12-29,MANAKSIA,61.5,65.9,61.15,63.82,95285.0
2025-12-29,MANAKSTEEL,74.07,75.85,70.37,70.37,55751.0
2025-12-29,MANALIPETC,60.34,62.63,60.0,60.95,261093.0
2025-12-29,MANAPPURAM,314.9,318.0,309.5,309.5,2283501.0
2025-12-29,MANBA,141.0,141.67,137.0,138.1,85240.0
2025-12-29,MANCREDIT,171.1,173.43,164.21,166.69,44818.0
2025-12-29,MANGALAM,24.35,24.96,22.8,24.96,233795.0
2025-12-29,MANGLMCEM,773.0,773.0,754.05,762.2,111902.0
2025-12-29,MANINDS,391.8,393.55,383.0,385.0,226823.0
2025-12-29,MANINFRA,129.14,133.3,128.61,129.12,393810.0
2025-12-29,MANKIND,2200.6,2200.6,2173.0,2176.7,292510.0
2025-12-29,MANORAMA,1315.7,1347.4,1296.0,1300.0,69684.0
2025-12-29,MANORG,479.3,489.95,479.3,484.75,1711.0
2025-12-29,MANUGRAPH,16.27,16.36,15.86,16.09,3683.0
2025-12-29,MANYAVAR,579.95,586.0,576.5,580.25,67477.0
2025-12-29,MAPMYINDIA,1678.2,1734.1,1635.5,1699.4,145986.0
2025-12-29,MARALOVER,43.6,44.79,43.02,43.02,4537.0
2025-12-29,MARATHON,502.95,509.4,501.0,502.2,39416.0
2025-12-29,MARICO,745.0,755.0,743.0,753.05,1404104.0
2025-12-29,MARINE,217.3,218.0,208.01,210.49,208674.0
2025-12-29,MARKSANS,179.0,183.22,177.32,178.0,435721.0
2025-12-29,MARUTI,16600.0,16682.0,16499.0,16539.0,247971.0
2025-12-29,MASFIN,315.0,316.4,311.0,312.65,78327.0
2025-12-29,MASTEK,2110.0,2123.8,2078.0,2101.4,75975.0
2025-12-29,MASTERTR,118.28,120.07,117.11,117.8,56256.0
2025-12-29,MATRIMONY,529.4,529.4,524.0,528.0,24074.0
2025-12-29,MAWANASUG,88.11,90.99,87.9,89.5,65430.0
2025-12-29,MAXESTATES,460.2,463.4,450.15,450.7,60571.0
2025-12-29,MAXHEALTH,1074.3,1077.5,1060.5,1061.2,1321768.0
2025-12-29,MAXIND,184.57,188.49,184.57,185.31,22036.0
2025-12-29,MAYURUNIQ,495.0,499.3,486.0,492.8,27334.0
2025-12-29,MAZDA,216.4,216.4,210.06,212.07,13422.0
2025-12-29,MAZDOCK,2579.0,2635.9,2531.1,2539.9,2221331.0
2025-12-29,MBAPL,418.8,427.9,413.25,424.0,127638.0
2025-12-29,MBEL,389.8,389.8,372.25,380.15,150830.0
2025-12-29,MBLINFRA,32.6,33.79,32.1,32.76,36947.0
2025-12-29,MCL,64.95,64.95,61.0,64.95,1999526.0
2025-12-29,MCLOUD,26.26,26.51,25.7,25.78,1793561.0
2025-12-29,MCX,11140.0,11219.0,10909.0,10912.0,427981.0
2025-12-29,MEDANTA,1173.7,1173.7,1150.1,1155.4,75611.0
2025-12-29,MEDIASSIST,446.25,457.8,446.0,450.05,98811.0
2025-12-29,MEDICAMEQ,372.15,379.55,362.0,362.0,50080.0
2025-12-29,MEDICO,52.01,53.45,51.06,52.98,90530.0
2025-12-29,MEDPLUS,807.4,815.95,798.1,810.0,77320.0
2025-12-29,MENONBE,107.1,107.8,104.6,105.4,16240.0
2025-12-29,METROBRAND,1137.0,1157.9,1137.0,1150.6,16353.0
2025-12-29,METROPOLIS,1911.3,1919.1,1876.0,1888.0,37377.0
2025-12-29,MFML,26.5,27.0,25.0,25.0,4245.0
2025-12-29,MFSL,1664.8,1679.0,1647.0,1648.4,695212.0
2025-12-29,MGEL,14.51,14.78,13.8,14.46,1480863.0
2025-12-29,MGL,1137.5,1138.7,1114.2,1122.1,129962.0
2025-12-29,MHLXMIRU,211.11,211.12,201.35,203.46,10791.0
2025-12-29,MHRIL,307.0,310.2,304.5,306.35,93445.0
2025-12-29,MICEL,44.7,44.77,42.8,43.15,907748.0
2025-12-29,MIDHANI,323.0,363.7,323.0,348.6,37589991.0
2025-12-29,MINDACORP,578.4,584.9,565.0,566.65,196546.0
2025-12-29,MINDTECK,205.9,205.9,197.87,198.05,28512.0
2025-12-29,MIRCELECTR,27.2,27.95,26.51,27.59,857049.0
2025-12-29,MIRZAINT,37.44,37.44,36.3,37.17,155033.0
2025-12-29,MITCON,68.0,69.39,66.31,68.62,5814.0
2025-12-29,MITTAL,1.2,1.21,1.18,1.2,514493.0
2025-12-29,MKPL,6.18,6.18,5.85,5.9,226616.0
2025-12-29,MMFL,357.8,358.95,349.7,358.95,81716.0
2025-12-29,MMP,250.05,259.85,242.35,254.85,17646.0
2025-12-29,MMTC,66.2,71.95,66.0,69.67,106648971.0
2025-12-29,MOBIKWIK,233.95,234.1,229.5,229.5,370997.0
2025-12-29,MODIRUBBER,166.0,166.0,150.35,150.35,145043.0
2025-12-29,MODISONLTD,150.9,163.7,150.89,156.75,693756.0
2025-12-29,MODTHREAD,48.32,48.32,43.61,44.1,4177.0
2025-12-29,MOHITIND,28.0,29.01,28.0,29.0,25392.0
2025-12-29,MOIL,369.0,372.65,355.1,357.35,1919343.0
2025-12-29,MOKSH,15.0,15.03,14.5,14.67,224038.0
2025-12-29,MOL,64.23,64.57,63.09,63.4,300213.0
2025-12-29,MOLDTECH,153.95,156.63,151.0,152.49,78060.0
2025-12-29,MOLDTKPAC,600.3,609.95,598.95,604.0,30153.0
2025-12-29,MONARCH,303.75,305.4,301.0,301.25,76093.0
2025-12-29,MONTECARLO,698.0,700.1,684.6,686.4,25161.0
2025-12-29,MOREPENLAB,41.29,41.61,40.4,40.65,1012552.0
2025-12-29,MOSCHIP,206.0,211.5,203.4,206.21,1175641.0
2025-12-29,MOTHERSON,119.27,120.11,118.42,119.59,10222905.0
2025-12-29,MOTILALOFS,864.0,875.55,853.3,854.0,588375.0
2025-12-29,MOTISONS,15.45,15.47,15.05,15.29,1833155.0
2025-12-29,MOTOGENFIN,22.73,23.47,22.28,22.41,33844.0
2025-12-29,MPHASIS,2850.6,2874.7,2795.2,2797.7,322999.0
2025-12-29,MPSLTD,1998.2,2025.1,1967.6,1998.2,17946.0
2025-12-29,MRF,151000.0,151000.0,148000.0,148555.0,6058.0
2025-12-29,MRPL,145.01,146.6,143.5,144.3,1315537.0
2025-12-29,MSPL,35.4,36.49,35.4,35.92,2093594.0
2025-12-29,MSTCLTD,513.0,537.3,512.0,519.4,314749.0
2025-12-29,MSUMI,45.15,47.59,44.29,46.26,13403796.0
2025-12-29,MTARTECH,2398.0,2457.0,2372.2,2381.0,168123.0
2025-12-29,MTNL,37.35,37.59,36.05,36.1,1304889.0
2025-12-29,MUFIN,114.71,115.96,110.0,112.0,644024.0
2025-12-29,MUFTI,99.5,99.9,97.0,97.64,45708.0
2025-12-29,MUKANDLTD,133.55,137.77,132.55,134.0,92016.0
2025-12-29,MUKKA,24.06,24.3,23.8,23.95,316682.0
2025-12-29,MUKTAARTS,63.2,64.0,61.6,63.49,3716.0
2025-12-29,MUNJALAU,81.0,81.33,78.1,78.51,110206.0
2025-12-29,MUNJALSHOW,123.6,127.58,122.5,123.1,21424.0
2025-12-29,MURUDCERA,34.56,34.87,33.91,34.24,28420.0
2025-12-29,MUTHOOTCAP,276.7,279.2,270.3,276.85,9072.0
2025-12-29,MUTHOOTFIN,3812.0,3826.9,3730.0,3731.1,210789.0
2025-12-29,MUTHOOTMF,172.6,174.08,168.9,170.42,208192.0
2025-12-29,MVGJL,183.65,187.76,182.81,183.0,55728.0
2025-12-29,NAGAFERT,4.93,5.03,4.87,4.88,265817.0
2025-12-29,NAGREEKEXP,27.32,27.32,26.2,26.55,5438.0
2025-12-29,NAHARCAP,252.0,274.0,252.0,257.1,14199.0
2025-12-29,NAHARINDUS,108.47,113.24,107.63,111.4,14442.0
2025-12-29,NAHARPOLY,239.35,247.5,239.35,242.1,24271.0
2025-12-29,NAHARSPING,195.7,199.24,193.0,193.05,19089.0
2025-12-29,NAM-INDIA,871.05,879.5,864.65,868.15,326511.0
2025-12-29,NATCAPSUQ,172.0,183.75,170.0,170.0,10638.0
2025-12-29,NATCOPHARM,908.8,910.0,893.45,897.55,327335.0
2025-12-29,NATHBIOGEN,157.39,158.99,152.35,154.96,12433.0
2025-12-29,NATIONALUM,310.0,314.0,299.55,301.25,18068502.0
2025-12-29,NAUKRI,1365.8,1377.5,1350.0,1357.2,299184.0
2025-12-29,NAVA,557.65,563.9,550.0,552.55,120664.0
2025-12-29,NAVINFLUOR,5774.0,5924.5,5711.5,5810.0,162849.0
2025-12-29,NAVKARCORP,101.78,101.78,98.36,98.37,204367.0
2025-12-29,NAVKARURB,1.44,1.44,1.41,1.44,1103041.0
2025-12-29,NAVNETEDUL,144.02,144.9,143.15,144.59,188333.0
2025-12-29,NAZARA,238.8,258.85,237.25,253.95,21326937.0
2025-12-29,NBCC,125.85,125.85,121.7,122.09,33289320.0
2025-12-29,NBIFIN,2248.0,2258.5,2190.0,2222.1,170.0
2025-12-29,NCC,158.22,163.1,157.07,160.29,6770303.0
2025-12-29,NCLIND,196.99,199.39,196.99,197.23,26477.0
2025-12-29,NDGL,2861.1,2904.8,2850.0,2880.0,282.0
2025-12-29,NDL,2.98,2.99,2.87,2.88,8254197.0
2025-12-29,NDLVENTURE,89.99,89.99,85.6,88.55,6388.0
2025-12-29,NDRAUTO,817.3,819.5,803.15,810.75,10088.0
2025-12-29,NDTV,100.9,102.06,96.22,96.88,1005573.0
2025-12-29,NECCLTD,18.6,18.6,18.0,18.03,70756.0
2025-12-29,NELCAST,105.0,105.8,103.01,104.0,35060.0
2025-12-29,NELCO,741.1,742.1,724.45,728.6,86688.0
2025-12-29,NEOGEN,1138.0,1174.5,1138.0,1169.9,128626.0
2025-12-29,NESCO,1212.0,1242.0,1202.0,1203.2,49459.0
2025-12-29,NESTLEIND,1275.0,1286.5,1270.8,1280.6,818326.0
2025-12-29,NETWEB,3147.6,3189.0,3065.0,3075.0,282558.0
2025-12-29,NETWORK18,43.94,44.1,42.8,42.88,1825819.0
2025-12-29,NEULANDLAB,15081.0,15172.0,14901.0,14983.0,36445.0
2025-12-29,NEWGEN,839.55,848.15,828.95,829.05,115009.0
2025-12-29,NEXTMEDIA,6.31,6.44,5.73,5.81,7596.0
2025-12-29,NFL,88.0,92.5,87.78,90.4,3350993.0
2025-12-29,NGIL,30.0,30.43,29.6,30.2,4140.0
2025-12-29,NGLFINE,1312.1,1325.0,1295.1,1305.3,716.0
2025-12-29,NH,1859.5,1876.5,1847.2,1858.2,112726.0
2025-12-29,NHPC,78.36,78.36,76.62,76.65,7624674.0
2025-12-29,NIACL,154.8,155.03,152.55,152.95,472879.0
2025-12-29,NIBE,1145.0,1145.0,1118.0,1122.0,11406.0
2025-12-29,NIBL,28.25,30.1,28.25,28.6,59957.0
2025-12-29,NIITLTD,93.0,93.92,91.96,92.01,304723.0
2025-12-29,NIITMTS,439.2,439.95,417.6,422.3,54617.0
2025-12-29,NILAINFRA,9.75,9.94,9.52,9.55,113046.0
2025-12-29,NILKAMAL,1386.1,1392.5,1366.0,1366.0,1632.0
